playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Boršić,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.0132188,0.0037273999999999996
A. Boršić,Varaždin,Varaždin vs Dinamo Zagreb,2025-08-30,0.1610878,0.0550632
A. Boršić,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.6400059,0.26027730000000004
A. Erceg,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.4816788,0.1468239
A. Erceg,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.1647367,0.0641876
A. Erceg,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.2846336,0.1986531
A. Gojak,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.1513623,0.0450812
A. Gojak,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.0413294,0.0008451000000000004
A. Gojak,Rijeka,Rijeka vs Varaždin,2025-08-24,0.19750099999999998,0.1103579
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-08-23,0.2058294,0.06397119999999999
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.39531360000000004,-0.06481359999999997
A. Hoxha,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.2139339,0.0779715
A. Hoxha,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.0971063,-0.020265200000000004
A. Hoxha,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.2512604,0.068786
A. Husic,Rijeka,Osijek vs Rijeka,2025-08-09,0.0419084,0.019651500000000002
A. Husic,Rijeka,Rijeka vs Varaždin,2025-08-24,0.117188,0.024856500000000004
A. Huskić,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.0390986,0.025536500000000004
A. Huskić,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.1316882,-0.0269152
A. Jagušić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.3220129,0.1540509
A. Jagušić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.4816462,0.1528442
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.9371978000000001,0.12280350000000001
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,1.3181544,0.8255523
A. Jagušić,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.6104293,0.3230793
A. Jakir,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.013800999999999999,0.0117658
A. Jakir,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.3522082,0.020965399999999995
A. Jakir,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.4649768,0.0911479
A. Jakupovic,Osijek,Lokomotiva Zagreb vs Osijek,2025-08-31,0.0786795,0.0328089
A. Jakupovic,Osijek,Osijek vs Hajduk Split,2025-08-24,0.0803937,-0.0722628
A. Jurič,Rijeka,Osijek vs Rijeka,2025-08-09,0.2114297,0.1384553
A. Jurič,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.0196654,0.0040994000000000004
A. Jurič,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.1161428,0.022876599999999997
A. Jurič,Rijeka,Rijeka vs Varaždin,2025-08-24,0.0456507,0.005592100000000001
A. Kadušić,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.0856175,0.0553078
A. Kadušić,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.17134649999999998,0.0435744
A. Kadušić,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.1491272,-0.007866799999999998
A. Kadušić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.6074094,0.3158817
A. Kalik,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.001297,0.0
