playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Boršić,Varaždin,HNK Gorica vs Varaždin,2025-10-19,0.18013679999999999,-0.002810100000000001
A. Boršić,Varaždin,Istra 1961 vs Varaždin,2025-10-03,0.5858128,0.33902889999999997
A. Boršić,Varaždin,Lokomotiva Zagreb vs Varaždin,2025-09-20,0.0654151,-0.0160414
A. Boršić,Varaždin,Osijek vs Varaždin,2025-11-02,0.2745448,0.0677887
A. Boršić,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.0132188,0.0037273999999999996
A. Boršić,Varaždin,Varaždin vs Dinamo Zagreb,2025-08-30,0.1610878,0.0550632
A. Boršić,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.6400059,0.26027730000000004
A. Boršić,Varaždin,Varaždin vs Hajduk Split,2025-09-13,0.101627,0.013602999999999999
A. Boršić,Varaždin,Varaždin vs Slaven Koprivnica,2025-10-25,0.07105449999999999,-0.012772800000000004
A. Boršić,Varaždin,Varaždin vs Vukovar,2025-09-26,0.4226235,0.1457525
A. Erceg,HNK Gorica,HNK Gorica vs Osijek,2025-09-28,0.0675207,0.005130800000000001
A. Erceg,HNK Gorica,HNK Gorica vs Varaždin,2025-10-19,0.0761393,-0.028847499999999998
A. Erceg,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.4816788,0.1468239
A. Erceg,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.1647367,0.0641876
A. Erceg,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.2846336,0.1986531
A. Filipović,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2025-09-28,0.0134766,0.00041140000000000013
A. Filipović,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2025-09-21,0.0008115,-0.0034258
A. Filipović,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2025-11-02,0.0,0.0
A. Filipović,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2025-10-18,0.0382595,0.020166700000000003
A. Filipović,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2025-10-25,0.059853100000000006,0.0451701
A. Gojak,Rijeka,Dinamo Zagreb vs Rijeka,2025-11-01,0.1367695,0.0598649
