playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
Leoni Gastaldelo,ewlryo9po5xi4vmvhnykws1ec,c3al88y5b53e2fulu96nxlhil,15,Vukovar,,0.0496597960591316,0.049136705696582794,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01
R. Gonzales,2gy29og2klobuqip7kyj3q42c,c3al88y5b53e2fulu96nxlhil,15,Vukovar,,0.0311132576316595,0.0,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01
J. Biljan,2h4wcxv0rsgfjyohpzwfcnv11,c3al88y5b53e2fulu96nxlhil,15,Vukovar,,0.0779497548937797,0.0,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01
M. Tadić,7yvszas2dc1tt6fg9my5a50q1,c3al88y5b53e2fulu96nxlhil,13,Vukovar,,0.0153537159785628,0.0,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01
F. Krivak,db4zz1wfrrkxgkl5mwce73q50,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.2561793327331543,0.0,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01
R. Gonzales,2gy29og2klobuqip7kyj3q42c,c3al88y5b53e2fulu96nxlhil,15,Vukovar,,0.0667166039347648,0.0,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01
R. Gonzales,2gy29og2klobuqip7kyj3q42c,c3al88y5b53e2fulu96nxlhil,15,Vukovar,,0.0381264351308345,0.0,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01
M. Tičinović,bc8hi55wmfyvo5mb6t7aje8l,c3al88y5b53e2fulu96nxlhil,13,Vukovar,,0.0325255542993545,0.0,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01
F. Krivak,db4zz1wfrrkxgkl5mwce73q50,7nk3gfpmnuay3xe6v58zsvp0y,16,Lokomotiva Zagreb,,0.1045689657330513,0.18848977982997894,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01
D. Vuković,dxv0c2ngspqu75o8lq5xllnca,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.1956434845924377,0.12609101831912994,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01
A. Stojaković,ekedg6b56nn9kt9077irkxqtw,7nk3gfpmnuay3xe6v58zsvp0y,13,Lokomotiva Zagreb,,0.0297572240233421,0.0,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01
M. Šitum,61hqgbqwak3oel4i492t4n2l1,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0413671769201755,0.0,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01
Rafael Camacho,67igt8uzqwb951ro7wpuians9,c3al88y5b53e2fulu96nxlhil,15,Vukovar,,0.0130975442007184,0.13119567930698395,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01
M. Tadić,7yvszas2dc1tt6fg9my5a50q1,c3al88y5b53e2fulu96nxlhil,13,Vukovar,,0.0190763566642999,0.0,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01
D. Vuković,dxv0c2ngspqu75o8lq5xllnca,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.1555283516645431,0.2099650353193283,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01
A. Stojaković,ekedg6b56nn9kt9077irkxqtw,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0955186262726783,0.06580979377031326,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01
F. Krivak,db4zz1wfrrkxgkl5mwce73q50,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0768435150384903,0.09313458204269409,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01
C. Diop,4waagh4paa5wwbj8ch3xomm8k,7nk3gfpmnuay3xe6v58zsvp0y,13,Lokomotiva Zagreb,,0.0879470035433769,0.0,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01
I. Canjuga,aas9wlsr1lq236ppmnvgzp1ck,7nk3gfpmnuay3xe6v58zsvp0y,13,Lokomotiva Zagreb,,0.0363960787653923,0.0,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01
Rafael Camacho,67igt8uzqwb951ro7wpuians9,c3al88y5b53e2fulu96nxlhil,13,Vukovar,,0.049452319741249,0.0,Lokomotiva Zagreb vs Vukovar,936yeyafze7ifn7yukec8lbmc,2025-08-01
F. Živković,25dvrlk761wv7ikzp7ulnbk7o,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.0254730004817247,0.0,Osijek vs Dinamo Zagreb,9121v6qp1pjrlmpsuidiqub6c,2025-08-02
H. Babec,68syd6ya9iqkwjfec0ko3jx0p,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.012522529810667,0.07962442934513092,Osijek vs Dinamo Zagreb,9121v6qp1pjrlmpsuidiqub6c,2025-08-02
Y. Toure,78gd73t7to44raldalhj0bcyy,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.0236783232539892,0.022980185225605965,Osijek vs Dinamo Zagreb,9121v6qp1pjrlmpsuidiqub6c,2025-08-02
G. Vidović,4212luiyivgvje1vm1ojieicq,7vyubxg6fnmwwyo2nnyhp6j5d,13,Dinamo Zagreb,,0.212312638759613,0.0,Osijek vs Dinamo Zagreb,9121v6qp1pjrlmpsuidiqub6c,2025-08-02
F. Živković,25dvrlk761wv7ikzp7ulnbk7o,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.054285641759634,0.0,Osijek vs Dinamo Zagreb,9121v6qp1pjrlmpsuidiqub6c,2025-08-02
N. Omerović,ac4ouoa1te0amymnflpgkbf9w,c2it9800m1rcfbyhmwtxnp0vu,13,Osijek,,0.1042087450623512,0.0,Osijek vs Dinamo Zagreb,9121v6qp1pjrlmpsuidiqub6c,2025-08-02
J. Mišić,96yikwkvaqoblxfn43f4gswr9,7vyubxg6fnmwwyo2nnyhp6j5d,15,Dinamo Zagreb,,0.0300177037715911,0.13134656846523285,Osijek vs Dinamo Zagreb,9121v6qp1pjrlmpsuidiqub6c,2025-08-02
N. Omerović,ac4ouoa1te0amymnflpgkbf9w,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.0197174381464719,0.0,Osijek vs Dinamo Zagreb,9121v6qp1pjrlmpsuidiqub6c,2025-08-02
M. Lisica,90wyta6l6mfp2aa0egoqy5nxm,7vyubxg6fnmwwyo2nnyhp6j5d,13,Dinamo Zagreb,,0.500769853591919,0.0,Osijek vs Dinamo Zagreb,9121v6qp1pjrlmpsuidiqub6c,2025-08-02
F. Živković,25dvrlk761wv7ikzp7ulnbk7o,c2it9800m1rcfbyhmwtxnp0vu,13,Osijek,,0.0204362738877534,0.0,Osijek vs Dinamo Zagreb,9121v6qp1pjrlmpsuidiqub6c,2025-08-02
Sergi Domínguez,4jpwo30o4qp53k59oxvuj90k4,7vyubxg6fnmwwyo2nnyhp6j5d,13,Dinamo Zagreb,,0.1113436222076416,0.0,Osijek vs Dinamo Zagreb,9121v6qp1pjrlmpsuidiqub6c,2025-08-02
D. Ljubičić,bkonv3y0vn24mpn6j8abjtux,7vyubxg6fnmwwyo2nnyhp6j5d,13,Dinamo Zagreb,,0.0262764655053615,0.0,Osijek vs Dinamo Zagreb,9121v6qp1pjrlmpsuidiqub6c,2025-08-02
N. Omerović,ac4ouoa1te0amymnflpgkbf9w,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.0367787033319473,0.0,Osijek vs Dinamo Zagreb,9121v6qp1pjrlmpsuidiqub6c,2025-08-02
D. Beljo,1ic5mnwhm510mptrxz04zmtm2,7vyubxg6fnmwwyo2nnyhp6j5d,15,Dinamo Zagreb,,0.0315476544201374,0.08706126362085342,Osijek vs Dinamo Zagreb,9121v6qp1pjrlmpsuidiqub6c,2025-08-02
S. Shopov,9qfrq25du2tkijuj63ljkawdm,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.1564093083143234,0.6929367780685425,Osijek vs Dinamo Zagreb,9121v6qp1pjrlmpsuidiqub6c,2025-08-02
N. Omerović,ac4ouoa1te0amymnflpgkbf9w,c2it9800m1rcfbyhmwtxnp0vu,13,Osijek,,0.0478968657553195,0.0,Osijek vs Dinamo Zagreb,9121v6qp1pjrlmpsuidiqub6c,2025-08-02
M. Valinčić,36vtsnz3ifmeyi6m1katae5pm,7vyubxg6fnmwwyo2nnyhp6j5d,13,Dinamo Zagreb,,0.0643255785107612,0.0,Osijek vs Dinamo Zagreb,9121v6qp1pjrlmpsuidiqub6c,2025-08-02
M. Valinčić,36vtsnz3ifmeyi6m1katae5pm,7vyubxg6fnmwwyo2nnyhp6j5d,15,Dinamo Zagreb,,0.0363283082842826,0.1085810512304306,Osijek vs Dinamo Zagreb,9121v6qp1pjrlmpsuidiqub6c,2025-08-02
L. Vrbančić,9tsa5z27vsqultqqmtglptzis,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.0116311190649867,0.0,Osijek vs Dinamo Zagreb,9121v6qp1pjrlmpsuidiqub6c,2025-08-02
S. Shopov,9qfrq25du2tkijuj63ljkawdm,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.017147721722722,0.0,Osijek vs Dinamo Zagreb,9121v6qp1pjrlmpsuidiqub6c,2025-08-02
D. Ljubičić,bkonv3y0vn24mpn6j8abjtux,7vyubxg6fnmwwyo2nnyhp6j5d,15,Dinamo Zagreb,,0.1173666268587112,0.0,Osijek vs Dinamo Zagreb,9121v6qp1pjrlmpsuidiqub6c,2025-08-02
L. Stojković,ataq08lvaj8i1jg5c5iqz81sk,7vyubxg6fnmwwyo2nnyhp6j5d,13,Dinamo Zagreb,,0.0640513077378273,0.0,Osijek vs Dinamo Zagreb,9121v6qp1pjrlmpsuidiqub6c,2025-08-02
