player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Posavec,5sh5t0j4c7wfs2j4tv4jdg7v9,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,27,3,NaN,2,22,28,90,15,1,9,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,6,HRV,HNL
L. Dajčer,1ot2k98clncvef8w6nf7se1as,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,8,1,Defender,Left,NaN,36,1,8,5,19,5,NaN,20,43,20,90,20,12,5,29,10,15,1,5,1,NaN,1,3,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,17,HRV,HNL
C. Diop,4waagh4paa5wwbj8ch3xomm8k,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,3,2,Defender,Left/Centre,NaN,52,1,6,1,34,4,NaN,21,59,37,90,26,8,5,26,7,9,1,3,1,1,3,1,3,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,9,HRV,HNL
D. Kolinger,ejeagwkwh1ijuwgfpiya8cel1,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,3,NaN,Defender,Centre/Right,NaN,45,NaN,4,NaN,31,1,NaN,16,47,31,90,25,7,3,19,5,7,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,3,HRV,HNL
M. Boune,9r6op9gcbp3jjoy7emai42904,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,9,NaN,Defender,Right,NaN,25,4,9,5,6,3,1,20,32,9,86,9,2,5,28,12,14,1,2,1,1,1,5,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,22,HRV,HNL
J. Vasilj,9vw3ptqh7422tggc844720tbe,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,3,NaN,Midfielder,Left/Centre,NaN,24,5,6,4,2,NaN,2,22,30,2,59,4,2,2,31,16,20,1,2,1,1,NaN,3,NaN,2,16,2,NaN,1,NaN,1,NaN,4,4,NaN,NaN,433,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,15,HRV,HNL
B. Bošković,ei16hiclm02z4njppojjd49ka,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,11,1,Midfielder,Centre,NaN,38,4,10,NaN,20,NaN,1,18,44,22,90,12,5,3,22,7,8,1,6,1,2,5,NaN,5,2,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,15,HRV,HNL
I. Katić,5vk0kzloj56mzfs8u80u1z0gk,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,3,NaN,Midfielder,Centre/Right,NaN,37,2,4,NaN,18,1,2,19,41,19,69,6,7,4,22,15,18,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,3,NaN,NaN,433,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,8,HRV,HNL
A. Stojaković,ekedg6b56nn9kt9077irkxqtw,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,4,3,Striker,Left/Centre,NaN,12,NaN,1,2,6,NaN,NaN,8,15,7,90,1,2,2,12,4,6,1,1,2,2,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,2,2,NaN,NaN,433,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,6,HRV,HNL
D. Vuković,dxv0c2ngspqu75o8lq5xllnca,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,5,NaN,Striker,Centre,NaN,13,NaN,3,4,3,1,NaN,10,18,3,59,6,2,2,17,7,10,NaN,NaN,NaN,NaN,NaN,2,NaN,2,4,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lokomotiva Zagreb vs Osijek,9bw7tqrwfeeisbc6ias004y6s,2025-08-31,11,HRV,HNL
