playerName,team_name,label,date,318.0
A. Boršić,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.00069517
A. Boršić,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.20735851000000002
A. Gojak,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.00063212
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.51482776
A. Hoxha,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.21494365
A. Husic,Rijeka,Osijek vs Rijeka,2025-08-09,0.00075572
A. Huskić,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.00254441
A. Jagušić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.034795309999999996
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.7032199
A. Jakir,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.01310895
A. Jakir,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.09227957
A. Jurič,Rijeka,Osijek vs Rijeka,2025-08-09,0.022145659999999998
A. Jurič,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.023160140000000003
A. Kadušić,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.00863644
A. Kadušić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.09523541
A. Kalik,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.0
A. Kalik,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.006376130000000001
A. Kavelj,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.07804547
A. Kavelj,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.08600290999999999
A. Latković,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.25047378000000003
A. Latković,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.07678504
A. Liber,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.00143732
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.02496368
A. Majstorović,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.1761818
A. Maurić,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.00818983
A. Maurić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.01265642
A. Oreč,Rijeka,Osijek vs Rijeka,2025-08-09,0.1596978
A. Oreč,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.12892512
A. Pajaziti,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.030812230000000003
A. Pajaziti,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.01641846
A. Sanyang,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.15476181
A. Sanyang,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.66309834
A. Stojaković,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.06916612
A. Stojaković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.06706426
A. Đaković,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.00152003
A. Šuto,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.00139856
A. Šuto,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.014276819999999999
B. Bošković,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.01816915
B. Bošković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.00222167
B. Durdov,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.00061965
B. Durdov,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.00936374
B. Goda,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.00544654
B. Goda,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.00118044
B. Mlačić,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.0030734
B. Mlačić,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.00362584
C. Diop,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.00104016
C. Diop,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.03777218
Cardoso Varela,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.01809705
D. Antolić,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.08348319000000001
D. Antolić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.064656
D. Beljo,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.01120631
D. Beljo,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.025527659999999997
D. Bukvić,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.0049639
D. Bukvić,Osijek,Osijek vs Rijeka,2025-08-09,0.22887505
D. Celija,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.07567408
D. Djuric,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.00016661
D. Kolinger,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.00362096
D. Kolinger,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.02699617
D. Kovačić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.00281603
D. Kovačić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.02184657
D. Ljubičić,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.26793367
D. Ljubičić,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.38656592
D. Marešić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.01387093
D. Matijaš,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.0018421800000000001
D. Matijaš,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.00247061
D. Mejía,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,4.159e-05
D. Melnjak,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.06662259
D. Pavičić,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.02468684
D. Pavičić,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.02074987
D. Petrovič,Rijeka,Osijek vs Rijeka,2025-08-09,0.02022548
D. Vuković,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.01093195
D. Vuković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.12624744
D. Čolina,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,9.845000000000001e-05
D. Čolina,Osijek,Osijek vs Rijeka,2025-08-09,0.00140189
D. Čop,Rijeka,Osijek vs Rijeka,2025-08-09,0.00156238
D. Čop,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.07978977
E. Duraković,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.15990039
E. Duraković,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.00638878
E. Frederiksen,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.026309399999999997
E. Frederiksen,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.1959649
E. Hasić,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.00566737
E. Hasić,Osijek,Osijek vs Rijeka,2025-08-09,0.01175439
E. Shabani,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.0
F. Karačić,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.057484099999999996
F. Karačić,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.014841449999999999
F. Kolić,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.00031596
F. Kolić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,8.2e-05
F. Krivak,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.01810079
F. Krivak,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.22297368
F. Krovinović,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.03735574
F. Krovinović,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.04038391
F. Krušelj,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.0005368500000000001
F. Maglica,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.33913577
F. Maglica,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.1219605
F. Čuić,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.02358356
F. Čuić,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.07619129
F. Živković,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.061247
F. Živković,Osijek,Osijek vs Rijeka,2025-08-09,0.06104929
G. Rukavina,Rijeka,Osijek vs Rijeka,2025-08-09,0.00450711
G. Rukavina,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.01313784
G. Vidović,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.0980029
G. Vidović,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.01520337
Gonzalo Villar,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.01860779
Gonzalo Villar,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.03622376
H. Babec,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.04545426
H. Babec,Osijek,Osijek vs Rijeka,2025-08-09,0.02996261
I. Ayuma,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.00397276
I. Barić,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.0076326300000000005
I. Božić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.03168762
I. Božić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.18457551000000003
I. Canjuga,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.00792909
I. Fiolić,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.00012521
I. Fiolić,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.014105769999999998
I. Ivušić,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,8.831e-05
I. Ivušić,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,1.758e-05
I. Katić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.00093924
I. Lepinjica,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.00371492
I. Lepinjica,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.00029912
I. Mamut,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.00329351
I. Mamut,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.19467813
I. Nestorovski,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.20771517
I. Nevistić,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,8.744e-05
I. Nevistić,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.0008076
I. Ćubelić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.01411702
I. Ćubelić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.00772033
Iker Pozo,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.00626379
Iker Pozo,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.00883417
Iuri Tavares,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.00124252
Iuri Tavares,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.20453165
J. Biljan,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.00073239
J. Biljan,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.0159637
J. Filipović,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.00241092
J. Filipović,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.00082644
J. Lasickas,Rijeka,Osijek vs Rijeka,2025-08-09,0.0038077
J. Lasickas,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.0031771399999999997
J. Mitrović,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.06481980000000001
J. Mitrović,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.09681566999999999
J. Mišić,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.57034833
