playerName,team_name,label,date,318.0
A. Boršić,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.00069517
A. Boršić,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.20735851000000002
A. Erceg,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.01017332
A. Gojak,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.00063212
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.51482776
A. Hoxha,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.21494365
A. Hoxha,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.012402340000000001
A. Husic,Rijeka,Osijek vs Rijeka,2025-08-09,0.00075568
A. Huskić,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.00254441
A. Huskić,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.006446490000000001
A. Jagušić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.00379225
A. Jagušić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.034795309999999996
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.70844034
A. Jakir,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,3.849e-05
A. Jakir,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.01310895
A. Jakir,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.06417037
A. Jurič,Rijeka,Osijek vs Rijeka,2025-08-09,0.02417182
A. Jurič,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,9.618e-05
A. Jurič,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.023160140000000003
A. Kadušić,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.00863644
A. Kadušić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.09523541
A. Kalik,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.0
A. Kalik,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.006376130000000001
A. Kavelj,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.19238694
A. Kavelj,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.005243530000000001
A. Kavelj,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.08600290999999999
A. Latković,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.24810696000000002
A. Latković,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.07678504
A. Latković,Varaždin,Varaždin vs Osijek,2025-08-17,0.24501029000000002
A. Liber,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.0046920899999999995
A. Liber,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.00143732
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.02670596
A. Majstorović,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.00793165
A. Majstorović,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.1761818
A. Maurić,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.00818983
A. Maurić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.01265642
A. Maurić,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.00682982
A. Oreč,Rijeka,Osijek vs Rijeka,2025-08-09,0.16256758
A. Oreč,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.08008029
A. Oreč,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.12892512
A. Pajaziti,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.03052635
A. Pajaziti,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.01641846
A. Pajaziti,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.01855488
A. Rebić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.030750789999999997
A. Sanyang,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.15476181
A. Sanyang,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.66309834
A. Sanyang,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.03900217
A. Stojaković,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.06916612
A. Stojaković,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.0314731
A. Stojaković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.06706426
A. Đaković,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.00152003
A. Šuto,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.0001529
A. Šuto,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.00139856
A. Šuto,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.014275969999999999
Alejandro Jay,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.00919988
B. Bogojević,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.00202476
B. Bošković,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.01816915
B. Bošković,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.01491047
B. Bošković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.00222167
B. Durdov,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.00049395
B. Durdov,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.00936374
B. Durdov,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.01532416
B. Goda,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.00544654
B. Goda,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.00118044
B. Goda,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.01879881
B. Mlačić,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.00308808
B. Mlačić,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.00362584
C. Agada,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.0
C. Diop,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.00104016
C. Diop,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.06729347000000001
C. Diop,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.03777218
Cardoso Varela,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.01809705
D. Antolić,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.08348319000000001
D. Antolić,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.01939636
D. Antolić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.064656
D. Beljo,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.01120631
D. Beljo,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.025527659999999997
D. Beljo,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.00659855
D. Bukvić,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.0049639
D. Bukvić,Osijek,Osijek vs Rijeka,2025-08-09,0.22254626
D. Bukvić,Osijek,Varaždin vs Osijek,2025-08-17,0.20655202
D. Celija,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.07567408
D. Djuric,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.00016661
D. Djuric,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.01454461
D. Kolinger,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.00362096
D. Kolinger,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.02699617
D. Kovačić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.01022887
D. Kovačić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.00281603
D. Kovačić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.02474303
D. Kreilach,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.0
D. Ljubičić,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.26793367
D. Ljubičić,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.38656592
D. Ljubičić,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.25775524
D. Marešić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.01387093
D. Marešić,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.46578697
D. Matijaš,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.00185867
D. Matijaš,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,5.16e-05
D. Matijaš,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.00247061
D. Mejía,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,4.159e-05
D. Mejía,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.01662379
D. Melnjak,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.06662263
D. Melnjak,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.25902513
D. Pavičić,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.02447822
D. Pavičić,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.02035614
D. Pavičić,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.02074987
D. Petrovič,Rijeka,Osijek vs Rijeka,2025-08-09,0.01984098
D. Vuković,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.01093195
D. Vuković,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.02738658
D. Vuković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.12624744
D. Čolina,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,9.845000000000001e-05
D. Čolina,Osijek,Osijek vs Rijeka,2025-08-09,0.00140189
D. Čolina,Osijek,Varaždin vs Osijek,2025-08-17,0.024326220000000003
D. Čop,Rijeka,Osijek vs Rijeka,2025-08-09,0.00156238
D. Čop,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.02486889
D. Čop,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.07978977
E. Duraković,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.55097258
E. Duraković,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.00638878
E. Frederiksen,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.026309399999999997
E. Frederiksen,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.1959649
E. Frederiksen,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.18522682000000001
E. Hasić,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.00566737
E. Hasić,Osijek,Osijek vs Rijeka,2025-08-09,0.01243871
E. Hasić,Osijek,Varaždin vs Osijek,2025-08-17,0.0057693399999999995
E. Shabani,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.0
F. Karačić,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.05747179
F. Karačić,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.014841449999999999
F. Karačić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.37181944
F. Kolić,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.00031596
F. Kolić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,8.2e-05
F. Kolić,Istra 1961,Vukovar vs Istra 1961,2025-08-15,7.92e-05
F. Krivak,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.01810079
F. Krivak,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.17788724
F. Krivak,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.22297368
F. Krovinović,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.03723912
F. Krovinović,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.04038391
F. Krovinović,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.19444679
