playerName,team_name,label,date,318.0
A. Boršić,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.00069517
A. Boršić,Varaždin,Varaždin vs Dinamo Zagreb,2025-08-30,0.00367094
A. Boršić,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.20735851000000002
A. Erceg,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.03180413
A. Erceg,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.01017332
A. Erceg,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.20930933000000002
A. Gojak,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.01680149
A. Gojak,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.00063212
A. Gojak,Rijeka,Rijeka vs Varaždin,2025-08-24,0.00034219000000000003
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-08-23,0.01157401
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.51482776
A. Hoxha,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.21494365
A. Hoxha,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.012402340000000001
A. Hoxha,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.18385569999999998
A. Husic,Rijeka,Osijek vs Rijeka,2025-08-09,0.00075568
A. Husic,Rijeka,Rijeka vs Varaždin,2025-08-24,0.008081709999999999
A. Huskić,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.00254441
A. Huskić,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.006446490000000001
A. Jagušić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.00379225
A. Jagušić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.034795309999999996
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.23139545000000003
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.70844034
A. Jagušić,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.5658309
A. Jakir,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,3.849e-05
A. Jakir,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.01310895
A. Jakir,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.06417037
A. Jakupovic,Osijek,Lokomotiva Zagreb vs Osijek,2025-08-31,0.005747680000000001
A. Jakupovic,Osijek,Osijek vs Hajduk Split,2025-08-24,0.007965050000000001
A. Jurič,Rijeka,Osijek vs Rijeka,2025-08-09,0.02417182
A. Jurič,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,9.618e-05
A. Jurič,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.023160140000000003
A. Jurič,Rijeka,Rijeka vs Varaždin,2025-08-24,0.00588371
A. Kadušić,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.22721382999999998
A. Kadušić,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.00863644
A. Kadušić,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.01431783
