player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
T. Wieggers,1chxk7d4i11x2f16igblexgyc,De Graafschap,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,14,1,NaN,3,21,17,90,15,5,5,9,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,10,NLD,Eerste_Divisie
L. Schoppema,117h1l06g6f9osjp3pbb4tvro,De Graafschap,xcevba75jfkrg4s6tl89zl3y,1,1,Defender,Left,NaN,31,1,3,1,23,3,1,9,38,28,70,13,3,6,11,6,8,1,1,2,2,NaN,NaN,NaN,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,8,NLD,Eerste_Divisie
T. Kok,2aj6bhz3zr9i4kasqpdynptk9,De Graafschap,xcevba75jfkrg4s6tl89zl3y,4,4,Defender,Left/Centre,NaN,48,NaN,NaN,1,39,2,NaN,18,56,43,90,22,5,2,22,5,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,8,NLD,Eerste_Divisie
R. Besselink,9urh0cy0a8ni61fuxmiqosnis,De Graafschap,xcevba75jfkrg4s6tl89zl3y,2,NaN,Defender,Centre/Right,NaN,30,1,11,8,19,1,1,11,35,22,90,11,6,1,15,5,6,NaN,7,1,NaN,2,1,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,17,NLD,Eerste_Divisie
O. Raterink,6bd8f7n398r2c92uve249rzmc,De Graafschap,xcevba75jfkrg4s6tl89zl3y,3,NaN,Defender,Right,NaN,22,1,2,3,15,NaN,NaN,8,24,16,90,13,1,1,11,4,5,1,NaN,1,1,NaN,2,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,1,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,7,NLD,Eerste_Divisie
T. Gijselhart,51wk4k31q480j6wst4epgt8us,De Graafschap,xcevba75jfkrg4s6tl89zl3y,6,1,Midfielder,Left/Centre,NaN,39,1,5,2,22,1,NaN,20,48,22,90,23,11,5,30,13,18,1,1,1,4,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,13,NLD,Eerste_Divisie
M. Smits,d0cjwmwpqlw7y5f8sksxivoyc,De Graafschap,xcevba75jfkrg4s6tl89zl3y,2,1,Midfielder,Centre,NaN,13,NaN,2,1,7,1,NaN,7,17,9,85,5,2,2,10,4,4,NaN,NaN,NaN,NaN,2,1,2,4,6,4,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,1,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,7,NLD,Eerste_Divisie
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,De Graafschap,xcevba75jfkrg4s6tl89zl3y,4,2,Midfielder,Centre/Right,NaN,16,NaN,2,3,6,NaN,NaN,11,27,6,90,6,7,1,22,9,18,2,1,2,1,1,NaN,1,3,6,3,NaN,NaN,NaN,NaN,NaN,1,1,1,1,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,11,NLD,Eerste_Divisie
I. El Kadiri,10ijtddqmzbhx3qtlhbyn4rca,De Graafschap,xcevba75jfkrg4s6tl89zl3y,4,1,Striker,Left/Centre,NaN,36,5,9,12,14,2,5,27,42,17,81,8,4,7,38,17,20,5,NaN,6,4,NaN,7,NaN,3,5,2,NaN,1,2,NaN,NaN,2,1,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,21,NLD,Eerste_Divisie
D. Theodoridis,c746znpcff8xjsow0cnyxt7v8,De Graafschap,xcevba75jfkrg4s6tl89zl3y,9,1,Striker,Centre,NaN,5,2,3,1,4,NaN,NaN,3,5,4,81,1,NaN,NaN,4,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,7,NLD,Eerste_Divisie
