player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
Celton Biai,e2nsy4zv5hw9x13mp604tr8ix,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Goalkeeper,Centre,NaN,30,NaN,NaN,3,27,3,NaN,7,43,29,90,24,12,11,20,4,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,16,NLD,Eerste_Divisie
D. Fonville,8624hqd4nlbzcoqsetvsvla8k,Dordrecht,z9phg19papi9f5fd6qxzr836,7,1,Defender,Left,NaN,20,4,9,4,8,4,1,16,28,9,90,11,5,4,23,1,7,1,5,1,NaN,3,3,3,NaN,2,1,,NaN,3,NaN,,1,1,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,16,NLD,Eerste_Divisie
A. Drakpe,eqt598wenyzrxdl5y39ejab8q,Dordrecht,z9phg19papi9f5fd6qxzr836,2,1,Defender,Left/Centre,NaN,67,NaN,10,2,52,2,NaN,21,71,53,90,16,11,7,25,9,11,1,3,1,5,1,1,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,5,NLD,Eerste_Divisie
S. Valk,1bkoay83qlbuc60ih6wgf0jmy,Dordrecht,z9phg19papi9f5fd6qxzr836,2,1,Defender,Centre/Right,NaN,45,NaN,NaN,4,32,NaN,NaN,14,53,34,90,19,11,NaN,20,8,12,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,8,NLD,Eerste_Divisie
J. van Aken,b8k8uynw043b6q9xm0lfzszmy,Dordrecht,z9phg19papi9f5fd6qxzr836,2,NaN,Defender,Right,NaN,13,NaN,6,7,5,2,NaN,8,19,6,90,7,6,5,15,5,9,1,2,1,3,3,2,3,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,9,NLD,Eerste_Divisie
M. Afaker,49xt4lsf38z9yjlg32652zg4q,Dordrecht,z9phg19papi9f5fd6qxzr836,5,1,Midfielder,Left,NaN,8,2,2,7,3,NaN,NaN,6,12,4,75,5,4,3,17,4,7,NaN,NaN,NaN,2,NaN,2,NaN,1,2,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,16,NLD,Eerste_Divisie
M. Vetkal,7srm9q1vlw55g0p0tugtlr3ai,Dordrecht,z9phg19papi9f5fd6qxzr836,6,1,Midfielder,Left/Centre,NaN,17,1,NaN,NaN,7,NaN,NaN,13,24,7,82,9,8,1,20,7,12,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,11,NLD,Eerste_Divisie
J. van der Sluijs,dhxpfe8e618lavr0915m9y2ju,Dordrecht,z9phg19papi9f5fd6qxzr836,5,NaN,Midfielder,Centre/Right,NaN,14,NaN,1,5,10,1,NaN,11,21,11,90,6,4,6,19,4,10,1,NaN,2,3,2,2,2,3,1,1,,2,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,11,NLD,Eerste_Divisie
N. Venema,d6rg9ntx9qa2eh8yiflbke1ux,Dordrecht,z9phg19papi9f5fd6qxzr836,3,NaN,Midfielder,Right,NaN,11,2,3,9,3,1,2,12,18,3,75,6,2,6,22,8,14,2,NaN,2,5,NaN,7,NaN,1,4,2,,NaN,4,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,12,NLD,Eerste_Divisie
Y. Eduardo,cgnl3msfddxlw37gu1jtiu42c,Dordrecht,z9phg19papi9f5fd6qxzr836,7,4,Striker,Left/Centre,NaN,6,2,7,1,1,NaN,1,5,12,1,90,5,2,2,11,5,10,1,3,1,2,1,NaN,1,1,8,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,13,NLD,Eerste_Divisie
S. Carrillo,ealbewi58py5p8xqb3m77f47o,Dordrecht,z9phg19papi9f5fd6qxzr836,3,1,Striker,Centre/Right,NaN,7,2,4,3,1,NaN,1,7,11,1,75,3,1,2,12,5,7,1,1,1,NaN,1,1,1,3,2,1,,2,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,9,NLD,Eerste_Divisie
T. Artic,xvrz9pvu1ypxf6tcdqxgat5g,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,NaN,NLD,Eerste_Divisie
Bae Seung-Gyun,4po41fdmg5hbfh7nnurh2sphw,Dordrecht,z9phg19papi9f5fd6qxzr836,1,NaN,Substitute,NaN,Midfielder,1,NaN,4,1,NaN,NaN,NaN,1,2,NaN,8,1,1,NaN,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,2,NLD,Eerste_Divisie
L. Codutti,etvy3xclggf666maud76epwd0,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,NaN,NLD,Eerste_Divisie
T. Coremans,6vqc5d718gbqobb9o3a40jlqt,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,NaN,NLD,Eerste_Divisie
J. Hilton,9zttqmllo65i9g7mcbwjb6nai,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,NaN,NLD,Eerste_Divisie
Y. M'Bemba,2z4dfo0wau7knyazzcjvngxuy,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,10,1,2,NaN,5,NaN,1,5,13,5,15,5,3,2,8,3,5,NaN,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,3,NLD,Eerste_Divisie
M. Malasomma,8fu27hs6ox7beys9jeliomy38,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs PSV II,c99v64766p0t3d7qdiwucajo4,2025-08-23,NaN,NLD,Eerste_Divisie
