player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Spenkelink,f1u6wna62ri171clx0pig6dbd,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,NaN,20,3,NaN,2,28,22,90,16,2,8,7,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,7,NLD,Eerste_Divisie
J. Familia-Castillo,aoj8v773nfzpcll6qc06oaw2x,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,5,3,Defender,Left,NaN,30,2,7,8,13,1,1,20,37,14,90,17,6,3,32,10,14,NaN,NaN,1,1,1,6,1,NaN,1,NaN,NaN,1,1,NaN,NaN,1,1,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,14,NLD,Eerste_Divisie
L. Wouters,ddldrej9an43ky123hqwp22ju,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,1,NaN,Defender,Left/Centre,NaN,34,NaN,2,NaN,25,2,NaN,16,36,26,64,11,2,2,17,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,4,NLD,Eerste_Divisie
R. van Eijma,1jn9jog8ou8uxnmypneksizxm,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,2,1,Defender,Centre/Right,NaN,49,NaN,4,NaN,28,3,NaN,21,54,30,90,25,8,3,24,7,9,NaN,2,NaN,NaN,4,NaN,4,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,6,NLD,Eerste_Divisie
J. Altena,5zkdl1olsiy05l1aw15fk0178,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,9,2,Defender,Right,NaN,27,7,10,2,17,3,5,12,34,18,90,11,4,5,19,1,4,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,20,NLD,Eerste_Divisie
C. Lokesa,5auzs4fw49qr80b89baetcwt0,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,6,1,Midfielder,Left,NaN,26,4,4,2,8,2,2,19,28,8,88,10,4,5,21,13,14,NaN,NaN,NaN,2,1,NaN,1,1,4,NaN,NaN,1,NaN,NaN,NaN,2,2,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,6,NLD,Eerste_Divisie
D. Weidmann,bvwaamcj0bpdrcuoffl6b9rf8,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,6,NaN,Midfielder,Left/Centre,NaN,45,3,4,8,18,1,2,29,51,22,90,12,6,5,36,18,19,NaN,NaN,1,3,1,3,1,2,4,1,NaN,1,NaN,NaN,NaN,4,4,,,442,1,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,19,NLD,Eerste_Divisie
G. Roemeratoe,en1pg53s5zagsx7wg6tossnah,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,2,1,Midfielder,Centre/Right,NaN,27,NaN,1,NaN,13,NaN,NaN,14,34,15,65,7,6,1,19,5,7,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,9,NLD,Eerste_Divisie
R. Kuijpers,abnezz7yico2636ucafabz4t0,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,1,NaN,Midfielder,Right,NaN,5,1,1,NaN,1,NaN,NaN,4,7,2,45,3,2,2,6,3,4,NaN,NaN,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,6,NLD,Eerste_Divisie
M. Kramer,e8wfxueczkhrj92rytelw5vx1,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,4,3,Striker,Left/Centre,NaN,5,NaN,4,NaN,2,NaN,NaN,4,8,4,64,4,2,1,5,2,3,NaN,4,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,4,NLD,Eerste_Divisie
