player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Bergsen,1nuntmru89dkat3n6aqkb6six,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Goalkeeper,Centre,NaN,45,NaN,NaN,3,44,4,NaN,4,57,47,90,23,10,11,14,2,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,13,NLD,Eerste_Divisie
T. Poll,c46xp363o8m76eswzfmlsel4a,Helmond Sport,b94pf87be9ojdgnrs5mst80un,4,1,Defender,Left,NaN,29,1,1,3,22,1,NaN,11,36,27,67,11,5,4,13,4,5,1,NaN,1,3,NaN,2,NaN,1,1,1,NaN,NaN,2,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,9,NLD,Eerste_Divisie
B. Koglin,7i9hjqjogg1iowfo4fu5zpcyd,Helmond Sport,b94pf87be9ojdgnrs5mst80un,4,2,Defender,Left/Centre,NaN,85,1,6,1,69,4,NaN,17,94,71,90,31,5,5,24,5,9,NaN,6,NaN,1,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,10,NLD,Eerste_Divisie
F. Van Den Eynden,zihddqvp0sjni8stcio8bgmh,Helmond Sport,b94pf87be9ojdgnrs5mst80un,3,2,Defender,Centre/Right,NaN,75,1,5,NaN,54,NaN,NaN,24,82,57,90,36,8,2,28,6,8,NaN,4,NaN,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,9,NLD,Eerste_Divisie
J. Ogenia,d4z4gdds9hajylsy2hh5b78q,Helmond Sport,b94pf87be9ojdgnrs5mst80un,3,NaN,Defender,Right,NaN,35,3,7,11,17,2,3,19,41,17,81,12,6,4,33,9,13,NaN,NaN,NaN,2,4,9,4,1,2,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,20,NLD,Eerste_Divisie
Pol Llonch,1l34qvjvar8qec3kbrg4rew2d,Helmond Sport,b94pf87be9ojdgnrs5mst80un,5,1,Midfielder,Left/Centre,NaN,58,NaN,11,3,37,2,NaN,23,62,38,90,18,9,6,27,15,17,NaN,1,NaN,3,4,1,4,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,10,NLD,Eerste_Divisie
N. Makanza,150ztdx79ycheqyrscoi7prf8,Helmond Sport,b94pf87be9ojdgnrs5mst80un,5,1,Midfielder,Centre,NaN,24,3,6,3,12,2,2,15,30,15,90,7,5,4,20,5,7,NaN,NaN,1,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,13,NLD,Eerste_Divisie
A. Leipold,d7veuqs0wek2fbrprj7dl8hzo,Helmond Sport,b94pf87be9ojdgnrs5mst80un,4,NaN,Midfielder,Centre/Right,NaN,18,3,2,2,9,NaN,1,10,23,9,68,6,NaN,1,15,8,9,2,1,2,1,NaN,1,NaN,1,3,1,1,NaN,1,NaN,,1,1,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,8,NLD,Eerste_Divisie
T. Essakkati,74c5xmju2kvausnr3h9kjijh0,Helmond Sport,b94pf87be9ojdgnrs5mst80un,3,NaN,Striker,Left/Centre,NaN,5,NaN,1,1,2,NaN,NaN,3,10,4,45,2,1,NaN,6,1,3,1,1,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,1,,1,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,6,NLD,Eerste_Divisie
M. Łukowicz,3nrythrvuy6dpd3bx2gamih1x,Helmond Sport,b94pf87be9ojdgnrs5mst80un,8,2,Striker,Centre,NaN,12,1,1,NaN,7,NaN,NaN,6,15,8,90,3,1,1,9,1,4,NaN,1,NaN,1,1,NaN,1,3,7,3,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,1,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,8,NLD,Eerste_Divisie
