playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
I. El Kadiri,10ijtddqmzbhx3qtlhbyn4rca,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0708813667297363,0.0,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
S. Braken,alimpjocr7xtxu21sumg3b2l1,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.0490376241505146,0.0312734916806221,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.1102851256728172,0.0,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
T. Gijselhart,51wk4k31q480j6wst4epgt8us,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.0129546886309981,0.0,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
M. Smits,d0cjwmwpqlw7y5f8sksxivoyc,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.3190053105354309,0.6990309357643127,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
O. Raterink,6bd8f7n398r2c92uve249rzmc,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.8628044724464417,0.6787436604499817,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
N. El Basri,50ecz4x9j0zfudh34l7f2ecr8,bqm1bnp1bh2apyudlz1o1whr3,13,MVV,,0.0735554322600364,0.0,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
T. Gijselhart,51wk4k31q480j6wst4epgt8us,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.061290506273508,0.0,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
A. van der Heide,3epda2hg43s8uxvf9xno74d4a,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0427837595343589,0.0,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
S. Braken,alimpjocr7xtxu21sumg3b2l1,bqm1bnp1bh2apyudlz1o1whr3,13,MVV,,0.0550749637186527,0.0,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
I. El Kadiri,10ijtddqmzbhx3qtlhbyn4rca,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0311016887426376,0.10623206943273544,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
A. van der Heide,3epda2hg43s8uxvf9xno74d4a,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.3757801651954651,0.2586931586265564,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
A. van der Heide,3epda2hg43s8uxvf9xno74d4a,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.1125348880887031,0.0,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
M. Smits,d0cjwmwpqlw7y5f8sksxivoyc,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0786736905574798,0.11085806041955948,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
Ilano Timas,6w2iggvnz2a9noz1y72joyln8,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.0346039421856403,0.0,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
M. Smits,d0cjwmwpqlw7y5f8sksxivoyc,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.0305270552635192,0.0,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
L. Schenk,gmu8p51rp6bjzs0bss5jupzo,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.0163976401090621,0.033509064465761185,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
T. Kok,2aj6bhz3zr9i4kasqpdynptk9,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.1286856979131698,0.0,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
F. Slegers,o4kr4okiukf3umpmnchnciz8,bqm1bnp1bh2apyudlz1o1whr3,13,MVV,,0.0230582170188426,0.0,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
M. Kuipers,5uoo9dysjy960r3imv49165g4,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.039911963045597,0.0,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
S. Braken,alimpjocr7xtxu21sumg3b2l1,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.1428342014551162,0.0,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
M. Kleinen,88m6s6m8ep0p3fropim4ttcoa,bqm1bnp1bh2apyudlz1o1whr3,13,MVV,,0.0614959113299846,0.0,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
A. van der Heide,3epda2hg43s8uxvf9xno74d4a,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.1241929531097412,0.0,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.1797172129154205,0.0,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
L. Schoppema,117h1l06g6f9osjp3pbb4tvro,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.0366049632430076,0.0,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
T. Gijselhart,51wk4k31q480j6wst4epgt8us,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0257463753223419,0.0,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.1454626321792602,0.0,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
J. Pawirodihardjo,2urbbxhsag75b0b7j3lp6b4lw,bqm1bnp1bh2apyudlz1o1whr3,13,MVV,,0.1059612035751342,0.0,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
I. El Kadiri,10ijtddqmzbhx3qtlhbyn4rca,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0616401433944702,0.0,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
J. Pawirodihardjo,2urbbxhsag75b0b7j3lp6b4lw,bqm1bnp1bh2apyudlz1o1whr3,16,MVV,,0.1243973970413208,0.08823277056217194,De Graafschap vs MVV,c84s4u8t6im1x65by11j483ys,2025-08-22
