playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
M. Hinoke,2ea5wdbk4xos9hwd0f301o650,dnzj0iv5qtaemm9kthh9pos8q,13,TOP Oss,,0.0244170129299163,0.0,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
D. Vianello,4i4zjcz4foqa1oqoew4zbffca,dnzj0iv5qtaemm9kthh9pos8q,13,TOP Oss,,0.2945232689380646,0.0,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
T. Verheijen,3jyb1qtjsf7li8zunui2qpq3u,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.0555333420634269,0.0,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
D. Vianello,4i4zjcz4foqa1oqoew4zbffca,dnzj0iv5qtaemm9kthh9pos8q,16,TOP Oss,,0.6219952702522278,0.8531315326690674,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
T. Wildeboer,4qcx1ql4jxov8vncghnqud5d6,dnzj0iv5qtaemm9kthh9pos8q,13,TOP Oss,,0.0246196240186691,0.0,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
T. Verheijen,3jyb1qtjsf7li8zunui2qpq3u,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.1241935715079307,0.5034202337265015,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
T. Wildeboer,4qcx1ql4jxov8vncghnqud5d6,dnzj0iv5qtaemm9kthh9pos8q,13,TOP Oss,,0.1118096113204956,0.0,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
T. Wildeboer,4qcx1ql4jxov8vncghnqud5d6,dnzj0iv5qtaemm9kthh9pos8q,15,TOP Oss,,0.0858063474297523,0.1732655167579651,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
Ilano Timas,6w2iggvnz2a9noz1y72joyln8,bqm1bnp1bh2apyudlz1o1whr3,13,MVV,,0.0192571971565485,0.0,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
M. Remans,3usiruyhxf6p9lkiz5qeytze2,dnzj0iv5qtaemm9kthh9pos8q,13,TOP Oss,,0.0092833368107676,0.0,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
M. Esajas,5b7rnpnnllz8qdc6fx2c5mzje,dnzj0iv5qtaemm9kthh9pos8q,13,TOP Oss,,0.1398683190345764,0.0,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
D. Asante,6s26rm1aioyqje3nwz2ew7vca,bqm1bnp1bh2apyudlz1o1whr3,13,MVV,,0.0169008206576108,0.0,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
T. Verheijen,3jyb1qtjsf7li8zunui2qpq3u,bqm1bnp1bh2apyudlz1o1whr3,13,MVV,,0.0366638489067554,0.0,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
T. Wildeboer,4qcx1ql4jxov8vncghnqud5d6,dnzj0iv5qtaemm9kthh9pos8q,15,TOP Oss,,0.2655121684074402,0.3200779855251312,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
I. Breugelmans,4aaszerz2z4v87q8dlfawcpw4,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.1019558161497116,0.0,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
Ilano Timas,6w2iggvnz2a9noz1y72joyln8,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.0142230000346899,0.1887860894203186,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
T. Verheijen,3jyb1qtjsf7li8zunui2qpq3u,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.1322292685508728,0.2038230448961258,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
T. Wildeboer,4qcx1ql4jxov8vncghnqud5d6,dnzj0iv5qtaemm9kthh9pos8q,15,TOP Oss,,0.0867485031485557,0.32023704051971436,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
Ilano Timas,6w2iggvnz2a9noz1y72joyln8,bqm1bnp1bh2apyudlz1o1whr3,13,MVV,,0.0114357378333807,0.0,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
M. Remans,3usiruyhxf6p9lkiz5qeytze2,dnzj0iv5qtaemm9kthh9pos8q,16,TOP Oss,,0.0323124267160892,0.16988393664360046,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
S. Braken,alimpjocr7xtxu21sumg3b2l1,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.0324795618653297,0.13522525131702423,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
M. Esajas,5b7rnpnnllz8qdc6fx2c5mzje,dnzj0iv5qtaemm9kthh9pos8q,13,TOP Oss,,0.0130722308531403,0.0,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
S. Braken,alimpjocr7xtxu21sumg3b2l1,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.0372855626046657,0.1438835859298706,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
M. Remans,3usiruyhxf6p9lkiz5qeytze2,dnzj0iv5qtaemm9kthh9pos8q,16,TOP Oss,,0.2318995893001556,0.9567036032676697,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
Ilano Timas,6w2iggvnz2a9noz1y72joyln8,bqm1bnp1bh2apyudlz1o1whr3,13,MVV,,0.0342653281986713,0.0,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
S. Braken,alimpjocr7xtxu21sumg3b2l1,bqm1bnp1bh2apyudlz1o1whr3,13,MVV,,0.0398956052958965,0.0,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
L. Slagveer,89m6bxpfy3sbtjj527lzmx42d,dnzj0iv5qtaemm9kthh9pos8q,13,TOP Oss,,0.0269196219742298,0.0,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
J. Pawaridihadjo,2urbbxhsag75b0b7j3lp6b4lw,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.0124655049294233,0.0,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
R. Klaasen,aasoq3euk6e6zqhh08n0wocet,bqm1bnp1bh2apyudlz1o1whr3,13,MVV,,0.0178924929350614,0.0,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
M. Erkan,9vk6o5ap4jmu9m2n7o18yijo4,dnzj0iv5qtaemm9kthh9pos8q,13,TOP Oss,,0.0606407299637794,0.0,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
Ilano Timas,6w2iggvnz2a9noz1y72joyln8,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.0307417139410972,0.11693761497735977,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
M. Kleinen,88m6s6m8ep0p3fropim4ttcoa,bqm1bnp1bh2apyudlz1o1whr3,13,MVV,,0.2381256073713302,0.0,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
K. de Wit,5m7qjz1llexht8771ucycwkyc,dnzj0iv5qtaemm9kthh9pos8q,16,TOP Oss,,0.6603648662567139,0.9252129793167114,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08
