playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
L. Edhart,2n5747kdxok0ifg5o37336plg,ch82doz9w9t1sw9ae3a4ffh0j,15,Utrecht II,,0.0277900509536266,0.0,Almere City vs Utrecht II,cqgfs5176fhmp44k3cvt63hn8,2025-09-26
E. Cornelisse,eqjelc731e1xrp95bpysx0pka,1fttb31hnskynpku8qd09yhm8,13,Almere City,,0.0299604553729295,0.0,Almere City vs Utrecht II,cqgfs5176fhmp44k3cvt63hn8,2025-09-26
F. Druijf,3xckq9ri2ds7uh0cwihiwahux,1fttb31hnskynpku8qd09yhm8,15,Almere City,,0.3228048980236053,0.1222558543086052,Almere City vs Utrecht II,cqgfs5176fhmp44k3cvt63hn8,2025-09-26
J. Rijkhoff,a63ez4ov40p2xkdsi0otez2s,1fttb31hnskynpku8qd09yhm8,15,Almere City,,0.2781273126602173,0.834109365940094,Almere City vs Utrecht II,cqgfs5176fhmp44k3cvt63hn8,2025-09-26
J. Rijkhoff,a63ez4ov40p2xkdsi0otez2s,1fttb31hnskynpku8qd09yhm8,16,Almere City,,0.3090615570545196,0.37524574995040894,Almere City vs Utrecht II,cqgfs5176fhmp44k3cvt63hn8,2025-09-26
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,1fttb31hnskynpku8qd09yhm8,15,Almere City,,0.0615879371762275,0.0,Almere City vs Utrecht II,cqgfs5176fhmp44k3cvt63hn8,2025-09-26
N. Dundas,ebwbg4dfbxeb51f702lsk3fo4,ch82doz9w9t1sw9ae3a4ffh0j,15,Utrecht II,,0.0181871298700571,0.0,Almere City vs Utrecht II,cqgfs5176fhmp44k3cvt63hn8,2025-09-26
F. Druijf,3xckq9ri2ds7uh0cwihiwahux,1fttb31hnskynpku8qd09yhm8,15,Almere City,,0.0824900418519973,0.0,Almere City vs Utrecht II,cqgfs5176fhmp44k3cvt63hn8,2025-09-26
J. Rijkhoff,a63ez4ov40p2xkdsi0otez2s,1fttb31hnskynpku8qd09yhm8,15,Almere City,,0.0377449505031108,0.06718920171260834,Almere City vs Utrecht II,cqgfs5176fhmp44k3cvt63hn8,2025-09-26
J. Rijkhoff,a63ez4ov40p2xkdsi0otez2s,1fttb31hnskynpku8qd09yhm8,15,Almere City,,0.141910582780838,0.22666044533252716,Almere City vs Utrecht II,cqgfs5176fhmp44k3cvt63hn8,2025-09-26
M. de Haan,6ta1z3xjdmq81gwglcm9ghno4,1fttb31hnskynpku8qd09yhm8,13,Almere City,,0.0820076018571853,0.0,Almere City vs Utrecht II,cqgfs5176fhmp44k3cvt63hn8,2025-09-26
A. Sam,87hhn1mh3p5dj9ktcw9mlxawa,1fttb31hnskynpku8qd09yhm8,15,Almere City,,0.0597732923924922,0.14201560616493225,Almere City vs Utrecht II,cqgfs5176fhmp44k3cvt63hn8,2025-09-26
