playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
J. Triep,dt5i1wwynh0nwwfwit6d9wj6c,cv5ftekuejf0ryxvd5h2my47r,13,VVV,,0.0791267901659011,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
L. Kromah,63h1tm6at6eqbicao9ro3y8h6,cv5ftekuejf0ryxvd5h2my47r,13,VVV,,0.1036326959729194,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
O. Raterink,6bd8f7n398r2c92uve249rzmc,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.0821898579597473,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
M. Smits,d0cjwmwpqlw7y5f8sksxivoyc,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0977555811405181,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
G. Blancquart,bp62md9v27of9m13epxrd8etw,cv5ftekuejf0ryxvd5h2my47r,13,VVV,,0.1946836560964584,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
A. van der Heide,3epda2hg43s8uxvf9xno74d4a,xcevba75jfkrg4s6tl89zl3y,14,De Graafschap,,0.1202828139066696,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
D. Theodoridis,c746znpcff8xjsow0cnyxt7v8,xcevba75jfkrg4s6tl89zl3y,16,De Graafschap,,0.1133061572909355,0.581643283367157,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
I. El Kadiri,10ijtddqmzbhx3qtlhbyn4rca,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.0165619030594825,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
N. Foor,4qyx713hq3c6d5lwdfp98jd1x,cv5ftekuejf0ryxvd5h2my47r,16,VVV,,0.4602687656879425,0.18481586873531342,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
I. El Kadiri,10ijtddqmzbhx3qtlhbyn4rca,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.0952659845352172,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.5143716931343079,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
L. Kromah,63h1tm6at6eqbicao9ro3y8h6,cv5ftekuejf0ryxvd5h2my47r,15,VVV,,0.1398683190345764,0.39031022787094116,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
A. van der Heide,3epda2hg43s8uxvf9xno74d4a,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0271410141140222,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
O. Raterink,6bd8f7n398r2c92uve249rzmc,xcevba75jfkrg4s6tl89zl3y,16,De Graafschap,,0.0480252727866172,0.313523530960083,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
M. Davis,a99aequhb30t3b8nzgw3zgmqc,cv5ftekuejf0ryxvd5h2my47r,13,VVV,,0.0711943358182907,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
I. El Kadiri,10ijtddqmzbhx3qtlhbyn4rca,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0253827646374702,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
A. van der Heide,3epda2hg43s8uxvf9xno74d4a,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0167396161705255,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0923321023583412,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
L. Kromah,63h1tm6at6eqbicao9ro3y8h6,cv5ftekuejf0ryxvd5h2my47r,13,VVV,,0.0317309871315956,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
A. van der Heide,3epda2hg43s8uxvf9xno74d4a,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0930988192558288,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
A. van der Heide,3epda2hg43s8uxvf9xno74d4a,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0499925874173641,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.1547111421823501,0.18869319558143616,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
D. Theodoridis,c746znpcff8xjsow0cnyxt7v8,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0602319315075874,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
R. Besselink,9urh0cy0a8ni61fuxmiqosnis,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.0777010098099708,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
L. Schoppema,117h1l06g6f9osjp3pbb4tvro,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.1288196593523025,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
L. Schoppema,117h1l06g6f9osjp3pbb4tvro,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.0099140489473938,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
M. Smits,d0cjwmwpqlw7y5f8sksxivoyc,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.1650477200746536,0.19484293460845947,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
J. Simons,dx7uyozr8fv3s4c0vuyek2904,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0670216903090477,0.16982649266719818,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
M. Smits,d0cjwmwpqlw7y5f8sksxivoyc,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.1182895302772522,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
I. El Kadiri,10ijtddqmzbhx3qtlhbyn4rca,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0112237446010112,0.013863191939890385,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
M. Smits,d0cjwmwpqlw7y5f8sksxivoyc,xcevba75jfkrg4s6tl89zl3y,16,De Graafschap,,0.3721759617328644,0.9802717566490173,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
N. Ait Mouhou,aya1f96mopw1ckdixietbw650,cv5ftekuejf0ryxvd5h2my47r,16,VVV,,0.0531599819660186,0.14324963092803955,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
R. Besselink,9urh0cy0a8ni61fuxmiqosnis,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.065197043120861,0.6077905893325806,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
R. Besselink,9urh0cy0a8ni61fuxmiqosnis,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0074730720371007,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
J. Triep,dt5i1wwynh0nwwfwit6d9wj6c,cv5ftekuejf0ryxvd5h2my47r,15,VVV,,0.0754165723919868,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0144266914576292,0.2019769698381424,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
G. Blancquart,bp62md9v27of9m13epxrd8etw,cv5ftekuejf0ryxvd5h2my47r,13,VVV,,0.1085146516561508,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
B. Boersma,aka769o7p2oz9ads8n1vhu2ok,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.090797409415245,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
R. Besselink,9urh0cy0a8ni61fuxmiqosnis,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0206998866051435,0.0,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08
D. O'Niel,1skswa4kpj45huc0rcf43ptsk,6lzy9iiqoysvtdsgx719fng9n,15,Ajax II,,0.0665154904127121,0.0,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08
Jeffry Fortes,abgzge9xy445z8rdwa2mcapqt,eh54mfvjtrttgsg1wbjnvxcqz,16,Den Bosch,,0.2074422985315323,0.7214211821556091,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08
R. Bounida,264gu641hrd38wqf28xolwhlg,6lzy9iiqoysvtdsgx719fng9n,15,Ajax II,,0.0555041767656803,0.4844472408294678,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08
A. Appiah,3ctkqknm19hnv3oliuzgizuac,6lzy9iiqoysvtdsgx719fng9n,13,Ajax II,,0.020952446386218,0.0,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08
D. O'Niel,1skswa4kpj45huc0rcf43ptsk,6lzy9iiqoysvtdsgx719fng9n,15,Ajax II,,0.0434399433434009,0.0,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08
I. Boumassaoudi,c3s5vyh6qumj0mv9jsgxrx82c,eh54mfvjtrttgsg1wbjnvxcqz,15,Den Bosch,,0.2049614489078521,0.5751503109931946,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08
D. Konadu,3rve12v22lh39aaqgjlwlmhas,6lzy9iiqoysvtdsgx719fng9n,13,Ajax II,,0.1593639403581619,0.0,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08
I. Boumassaoudi,c3s5vyh6qumj0mv9jsgxrx82c,eh54mfvjtrttgsg1wbjnvxcqz,13,Den Bosch,,0.1821720898151397,0.0,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08
D. Kalokoh,c907ct1hjmwughkdus73c5fkk,6lzy9iiqoysvtdsgx719fng9n,15,Ajax II,,0.037008699029684,0.0,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08
I. Boumassaoudi,c3s5vyh6qumj0mv9jsgxrx82c,eh54mfvjtrttgsg1wbjnvxcqz,15,Den Bosch,,0.0425920896232128,0.4195752739906311,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08
D. Konadu,3rve12v22lh39aaqgjlwlmhas,6lzy9iiqoysvtdsgx719fng9n,15,Ajax II,,0.2847611904144287,0.43934428691864014,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08
S. Steur,56nbghr9snc79dt8h99wleej8,6lzy9iiqoysvtdsgx719fng9n,13,Ajax II,,0.0197445787489414,0.0,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08
D. O'Niel,1skswa4kpj45huc0rcf43ptsk,6lzy9iiqoysvtdsgx719fng9n,15,Ajax II,,0.0352129936218261,0.0,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08
R. Bounida,264gu641hrd38wqf28xolwhlg,6lzy9iiqoysvtdsgx719fng9n,15,Ajax II,,0.0320896655321121,0.043377429246902466,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08
D. Verbeek,74x54r0698ug6gzk9jwd86pxx,eh54mfvjtrttgsg1wbjnvxcqz,15,Den Bosch,,0.0522117763757705,0.14261114597320557,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08
