playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
J. Familia-Castillo,aoj8v773nfzpcll6qc06oaw2x,ed5nwjz5za3oyi20nxzgqivmx,13,RKC Waalwijk,,0.0679794922471046,0.0,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
D. Weidmann,bvwaamcj0bpdrcuoffl6b9rf8,ed5nwjz5za3oyi20nxzgqivmx,16,RKC Waalwijk,,0.221203863620758,0.4464912414550781,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,15,RKC Waalwijk,,0.045894369482994,0.07804278284311295,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
M. Łukowicz,3nrythrvuy6dpd3bx2gamih1x,b94pf87be9ojdgnrs5mst80un,13,Helmond Sport,,0.0201080832630395,0.0,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
L. Daneels,7797kpi7lkhc9dasfxuv9h7f9,b94pf87be9ojdgnrs5mst80un,13,Helmond Sport,,0.0280290693044662,0.0,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
A. Leipold,d7veuqs0wek2fbrprj7dl8hzo,b94pf87be9ojdgnrs5mst80un,13,Helmond Sport,,0.0153300026431679,0.0,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
B. Koglin,7i9hjqjogg1iowfo4fu5zpcyd,b94pf87be9ojdgnrs5mst80un,13,Helmond Sport,,0.0199852176010608,0.0,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
M. Łukowicz,3nrythrvuy6dpd3bx2gamih1x,b94pf87be9ojdgnrs5mst80un,16,Helmond Sport,,0.1439948230981826,0.6306321024894714,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
D. Weidmann,bvwaamcj0bpdrcuoffl6b9rf8,ed5nwjz5za3oyi20nxzgqivmx,13,RKC Waalwijk,,0.0362039469182491,0.0,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
R. van Eijma,1jn9jog8ou8uxnmypneksizxm,ed5nwjz5za3oyi20nxzgqivmx,15,RKC Waalwijk,,0.0232355222105979,0.10988789051771164,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
D. Weidmann,bvwaamcj0bpdrcuoffl6b9rf8,ed5nwjz5za3oyi20nxzgqivmx,13,RKC Waalwijk,,0.0252669360488653,0.0,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
D. Weidmann,bvwaamcj0bpdrcuoffl6b9rf8,ed5nwjz5za3oyi20nxzgqivmx,13,RKC Waalwijk,,0.0577984414994716,0.0,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
B. Koglin,7i9hjqjogg1iowfo4fu5zpcyd,b94pf87be9ojdgnrs5mst80un,15,Helmond Sport,,0.082092560827732,0.0,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
Pol Llonch,1l34qvjvar8qec3kbrg4rew2d,b94pf87be9ojdgnrs5mst80un,13,Helmond Sport,,0.0588901713490486,0.0,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
Pol Llonch,1l34qvjvar8qec3kbrg4rew2d,b94pf87be9ojdgnrs5mst80un,13,Helmond Sport,,0.0124534992501139,0.0,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
J. Ogenia,d4z4gdds9hajylsy2hh5b78q,b94pf87be9ojdgnrs5mst80un,15,Helmond Sport,,0.0832663550972938,0.0,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
L. Bajrami,73gjhnihw2i2zqyn9yler48b8,b94pf87be9ojdgnrs5mst80un,15,Helmond Sport,,0.2736336588859558,0.33931490778923035,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
J. Uneken,clf1gaibzuksl1a4acfu7y0ic,ed5nwjz5za3oyi20nxzgqivmx,13,RKC Waalwijk,,0.0542419403791427,0.0,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
T. Essakkati,74c5xmju2kvausnr3h9kjijh0,b94pf87be9ojdgnrs5mst80un,15,Helmond Sport,,0.5083154439926147,0.284938782453537,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
F. Van Den Eynden,zihddqvp0sjni8stcio8bgmh,b94pf87be9ojdgnrs5mst80un,13,Helmond Sport,,0.0090089058503508,0.0,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
R. van Eijma,1jn9jog8ou8uxnmypneksizxm,ed5nwjz5za3oyi20nxzgqivmx,13,RKC Waalwijk,,0.0530124306678772,0.0,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
B. Koglin,7i9hjqjogg1iowfo4fu5zpcyd,b94pf87be9ojdgnrs5mst80un,15,Helmond Sport,,0.0445434190332889,0.3158967196941376,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
H. Kuster,9t6n53fkmn4fyahi641v9fpxw,ed5nwjz5za3oyi20nxzgqivmx,15,RKC Waalwijk,,0.0161179602146148,0.0,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15
T. Köther,2a0imj4hak43tj320nok49tnu,7rmv5ns2rj7bn4otpkur0mx0x,13,Roda JC,,0.0258320029824972,0.0,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.1676316112279892,0.2787988781929016,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
M. Breij,ae7ij4u0xy9iru6qvdw2i9fu2,7rmv5ns2rj7bn4otpkur0mx0x,13,Roda JC,,0.0460863001644611,0.0,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
L. Schoppema,117h1l06g6f9osjp3pbb4tvro,xcevba75jfkrg4s6tl89zl3y,13,De Graafschap,,0.0437807627022266,0.0,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
J. Schwirten,7pwu957t5p1saqhmyn1jv8k16,7rmv5ns2rj7bn4otpkur0mx0x,15,Roda JC,,0.0385148301720619,0.11894237250089645,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
C. Seedorf,4j7mtyvi7jg9e4ontiyt9vwbu,7rmv5ns2rj7bn4otpkur0mx0x,15,Roda JC,,0.0135158374905586,0.009966641664505005,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
C. Seedorf,4j7mtyvi7jg9e4ontiyt9vwbu,7rmv5ns2rj7bn4otpkur0mx0x,15,Roda JC,,0.0811780169606208,0.0,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
A. van den Hurk,6sl78exosae7emjcq7bl3v2dx,7rmv5ns2rj7bn4otpkur0mx0x,15,Roda JC,,0.0263498649001121,0.021502211689949036,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
C. Seedorf,4j7mtyvi7jg9e4ontiyt9vwbu,7rmv5ns2rj7bn4otpkur0mx0x,13,Roda JC,,0.0254212114959955,0.0,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
J. Schwirten,7pwu957t5p1saqhmyn1jv8k16,7rmv5ns2rj7bn4otpkur0mx0x,13,Roda JC,,0.0639566704630851,0.0,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
J. Schwirten,7pwu957t5p1saqhmyn1jv8k16,7rmv5ns2rj7bn4otpkur0mx0x,15,Roda JC,,0.0809344947338104,0.12017665058374405,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
J. Simons,dx7uyozr8fv3s4c0vuyek2904,xcevba75jfkrg4s6tl89zl3y,15,De Graafschap,,0.0166369639337062,0.034925732761621475,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15
