playerName,team_name,label,date,318.0
A. Absalem,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.11564160000000001
A. Appiah,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.24940016
A. Bryson,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.00051637
A. Dizdarević,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.00033427
A. Drakpe,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.00572983
A. Et-Taïbi,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.020482300000000002
A. Kaplan,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.02697114
A. Leipold,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.21334907000000003
A. Mansala,MVV,TOP Oss vs MVV,2025-08-08,0.00519336
A. van den Hurk,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.07975325
A. van der Heide,De Graafschap,De Graafschap vs VVV,2025-08-08,0.34658873
B. Boersma,De Graafschap,De Graafschap vs VVV,2025-08-08,0.00053324
B. Koglin,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.0163593
B. Marsman,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.03695368
B. van Schuppen,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.0328404
Bae Seung-Gyun,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.00046857999999999996
C. Essers,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.01859801
C. Mul,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.01549853
C. Peupion,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.0055544
C. Seedorf,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.09226893
Celton Biai,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.00313654
D. Asante,MVV,TOP Oss vs MVV,2025-08-08,0.57588466
D. Fonville,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.12287667000000001
D. Haen,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.027124290000000002
D. Huisman,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.02438489
D. Jermoumi,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.00194289
D. Kalokoh,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.06266285
D. Konadu,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.04344478
D. Kuijpers,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.00094178
D. O'Niel,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.0958745
D. Saddiki,VVV,De Graafschap vs VVV,2025-08-08,0.0031337
D. Theodoridis,De Graafschap,De Graafschap vs VVV,2025-08-08,0.0043114
D. Tomas,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.02303687
D. Van den Buijs,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.005677
D. Verbeek,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.19309001
D. Vianello,TOP Oss,TOP Oss vs MVV,2025-08-08,0.12955867
D. Visser,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.00985502
D. Zandbergen,VVV,De Graafschap vs VVV,2025-08-08,0.011168689999999998
D. van Mieghem,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.42057709
D. van der Vaart,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.02285535
E. Demircan,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.0166248
E. Rottier,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.00205286
E. Semedo,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.06316005000000001
E. Ünüvar,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.0005419600000000001
F. Limouri,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.00574416
F. Van Den Eynden,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.09197593
F. el Iliass,Den Bosch,Den Bosch vs Ajax II,2025-08-08,6.348e-05
G. Alders,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.04163891
G. Blancquart,VVV,De Graafschap vs VVV,2025-08-08,0.004804500000000001
Gustav Arcos,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.03500842
H. Ingason,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.08202425
I. Boumassaoudi,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.03007371
I. Breugelmans,MVV,TOP Oss vs MVV,2025-08-08,0.010940410000000001
I. El Kadiri,De Graafschap,De Graafschap vs VVV,2025-08-08,0.19787805
I. Griffith,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.3126513
