playerName,team_name,label,date,318.0
A. Absalem,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-08-29,0.06251096
A. Absalem,Helmond Sport,Helmond Sport vs Emmen,2025-08-22,0.17908666999999998
A. Absalem,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.19163075
A. Absalem,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.10553888
A. Absalem,Helmond Sport,VVV vs Helmond Sport,2025-09-13,0.01367867
A. Appiah,Ajax II,Ajax II vs AZ II,2025-08-18,0.07233441
A. Appiah,Ajax II,Ajax II vs MVV,2025-08-29,0.05606654
A. Appiah,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.24764347
A. Appiah,Ajax II,Roda JC vs Ajax II,2025-09-12,0.21131706
A. Bouwman,Ajax II,Roda JC vs Ajax II,2025-09-12,0.00200089
A. Bryson,Eindhoven,Eindhoven vs ADO Den Haag,2025-09-12,0.00930368
A. Bryson,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.00051637
A. Bryson,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.04392348
A. Büttner,Vitesse,AZ II vs Vitesse,2025-09-12,0.17524428
A. Ciranni,Willem II,Cambuur vs Willem II,2025-09-06,0.01759642
A. Ciranni,Willem II,De Graafschap vs Willem II,2025-09-12,0.1343115
A. Culum,Willem II,Cambuur vs Willem II,2025-09-06,0.02118034
A. Culum,Willem II,De Graafschap vs Willem II,2025-09-12,0.00469339
A. Dizdarević,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-08-29,0.00280353
A. Dizdarević,Helmond Sport,Helmond Sport vs Emmen,2025-08-22,0.02506132
A. Dizdarević,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.0007967199999999999
A. Dizdarević,Helmond Sport,VVV vs Helmond Sport,2025-09-13,0.01296083
A. Drakpe,Dordrecht,Den Bosch vs Dordrecht,2025-09-12,0.01018512
A. Drakpe,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.00572983
A. Drakpe,Dordrecht,Dordrecht vs PSV II,2025-08-23,0.013175230000000001
A. Drakpe,Dordrecht,MVV vs Dordrecht,2025-08-16,0.00896723
A. Drakpe,Dordrecht,TOP Oss vs Dordrecht,2025-08-29,0.0064565099999999995
A. Et-Taïbi,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-08-29,0.00594061
A. Et-Taïbi,Helmond Sport,Helmond Sport vs Emmen,2025-08-22,0.009938299999999999
A. Et-Taïbi,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.020604070000000002
A. Et-Taïbi,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.26067943
A. Et-Taïbi,Helmond Sport,VVV vs Helmond Sport,2025-09-13,0.057337919999999994
A. Foah-Sam,Almere City,Almere City vs PSV II,2025-09-12,0.04051794
A. Jensen,Emmen,De Graafschap vs Emmen,2025-09-05,0.00405582
A. Jensen,Emmen,Emmen vs Almere City,2025-08-17,0.03238784
A. Jensen,Emmen,Emmen vs Den Bosch,2025-08-29,0.13419445000000002
A. Jensen,Emmen,Emmen vs TOP Oss,2025-09-12,0.02235256
A. Jensen,Emmen,Helmond Sport vs Emmen,2025-08-22,0.01981659
A. Jensen,Emmen,PSV II vs Emmen,2025-08-11,0.0037384
A. Kaplan,Ajax II,Ajax II vs AZ II,2025-08-18,0.0055025199999999995
A. Kaplan,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.02696715
A. Kaplan,Ajax II,Utrecht II vs Ajax II,2025-08-25,0.01809769
A. Leipold,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-08-29,0.01824842
A. Leipold,Helmond Sport,Helmond Sport vs Emmen,2025-08-22,0.37769199000000003
A. Leipold,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.25040273
A. Leipold,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.03076417
A. Leipold,Helmond Sport,VVV vs Helmond Sport,2025-09-13,0.05946065
A. Mansala,MVV,TOP Oss vs MVV,2025-08-08,0.00516938
A. Ouazane,Ajax II,Ajax II vs AZ II,2025-08-18,0.01124815
A. Ouazane,Ajax II,Ajax II vs MVV,2025-08-29,0.039920399999999995
A. Ouazane,Ajax II,Roda JC vs Ajax II,2025-09-12,0.12489538
A. Ouazane,Ajax II,Utrecht II vs Ajax II,2025-08-25,0.006256879999999999
A. Smits,AZ II,AZ II vs Cambuur,2025-08-25,3.348e-05
A. Smits,AZ II,AZ II vs Vitesse,2025-09-12,0.01092017
A. Smits,AZ II,Ajax II vs AZ II,2025-08-18,0.07648606
A. Smits,AZ II,PSV II vs AZ II,2025-08-29,0.020860820000000002
A. Tahaui,Vitesse,AZ II vs Vitesse,2025-09-12,0.13476806
A. Thomas,PSV II,Almere City vs PSV II,2025-09-12,0.07879285999999999
A. Thomas,PSV II,Dordrecht vs PSV II,2025-08-23,0.0160556
A. Thomas,PSV II,PSV II vs AZ II,2025-08-29,0.004601790000000001
A. Thomas,PSV II,PSV II vs Emmen,2025-08-11,0.26238225
A. Thomas,PSV II,VVV vs PSV II,2025-08-15,0.2983899
A. Zaian,MVV,De Graafschap vs MVV,2025-08-22,0.0
A. van den Hurk,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.07975325
A. van den Hurk,Roda JC,Roda JC vs Ajax II,2025-09-12,0.01728557
A. van den Hurk,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.03228656
A. van den Hurk,Roda JC,Roda JC vs Eindhoven,2025-08-29,0.006661309999999999
A. van den Hurk,Roda JC,VVV vs Roda JC,2025-08-24,0.03062092
A. van der Heide,De Graafschap,De Graafschap vs Emmen,2025-09-05,0.05154823
A. van der Heide,De Graafschap,De Graafschap vs MVV,2025-08-22,0.52418174
A. van der Heide,De Graafschap,De Graafschap vs VVV,2025-08-08,0.34755615
A. van der Heide,De Graafschap,De Graafschap vs Willem II,2025-09-12,0.15100108999999998
Alaa Bakir,Emmen,De Graafschap vs Emmen,2025-09-05,0.28317863
Alaa Bakir,Emmen,Emmen vs Den Bosch,2025-08-29,0.03860931
Alaa Bakir,Emmen,Emmen vs TOP Oss,2025-09-12,0.23165767999999998
Alaa Bakir,Emmen,PSV II vs Emmen,2025-08-11,0.012593130000000001
B. Boersma,De Graafschap,De Graafschap vs Emmen,2025-09-05,0.00062106
B. Boersma,De Graafschap,De Graafschap vs MVV,2025-08-22,0.0
B. Boersma,De Graafschap,De Graafschap vs VVV,2025-08-08,0.00053324
B. Boersma,De Graafschap,De Graafschap vs Willem II,2025-09-12,0.0001728
B. Boersma,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.47839031
B. Budko,AZ II,AZ II vs Cambuur,2025-08-25,0.02821259
B. Budko,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.00086515
B. Budko,AZ II,PSV II vs AZ II,2025-08-29,0.0238574
B. Burgering,Almere City,Almere City vs PSV II,2025-09-12,0.11845312
B. Burgering,Almere City,Almere City vs Willem II,2025-08-22,0.04470482
B. Burgering,Almere City,Emmen vs Almere City,2025-08-17,0.20183496
B. Burgering,Almere City,RKC Waalwijk vs Almere City,2025-08-30,0.0063541399999999994
B. Huisman,Almere City,Almere City vs PSV II,2025-09-12,0.0062489600000000005
B. Huisman,Almere City,RKC Waalwijk vs Almere City,2025-08-30,0.032924089999999996
B. Koglin,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-08-29,0.0051690799999999995
B. Koglin,Helmond Sport,Helmond Sport vs Emmen,2025-08-22,0.00538395
B. Koglin,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.01397807
B. Koglin,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.00747656
B. Koglin,Helmond Sport,VVV vs Helmond Sport,2025-09-13,0.06865215
B. Marsman,Cambuur,AZ II vs Cambuur,2025-08-25,0.00390742
B. Marsman,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.00145963
B. Marsman,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.03695368
B. Reith,Almere City,Almere City vs Willem II,2025-08-22,0.11949092
B. Reith,Almere City,Emmen vs Almere City,2025-08-17,0.018962899999999998
B. Reith,Almere City,RKC Waalwijk vs Almere City,2025-08-30,0.24497537000000003
B. Van Hove,TOP Oss,Emmen vs TOP Oss,2025-09-12,0.00456434
B. Van Hove,TOP Oss,TOP Oss vs Dordrecht,2025-08-29,0.02925698
