playerName,team_name,label,date,318.0
A. Absalem,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.19163075
A. Absalem,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.10484420000000001
A. Appiah,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.24764347
A. Bryson,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.00051637
A. Bryson,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.04392539
A. Dizdarević,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.0007967199999999999
A. Drakpe,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.00572983
A. Drakpe,Dordrecht,MVV vs Dordrecht,2025-08-16,0.00896723
A. Et-Taïbi,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.020604070000000002
A. Et-Taïbi,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.26102966000000005
A. Jensen,Emmen,Emmen vs Almere City,2025-08-17,0.03241491
A. Jensen,Emmen,PSV II vs Emmen,2025-08-11,0.0037384
A. Kaplan,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.02696715
A. Leipold,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.25040273
A. Leipold,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.02520721
A. Mansala,MVV,TOP Oss vs MVV,2025-08-08,0.00516938
A. Thomas,PSV II,PSV II vs Emmen,2025-08-11,0.26238225
A. Thomas,PSV II,VVV vs PSV II,2025-08-15,0.29842637
A. van den Hurk,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.07975325
A. van den Hurk,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.03230408
A. van der Heide,De Graafschap,De Graafschap vs VVV,2025-08-08,0.34755615
Alaa Bakir,Emmen,PSV II vs Emmen,2025-08-11,0.012593130000000001
B. Boersma,De Graafschap,De Graafschap vs VVV,2025-08-08,0.00053324
B. Boersma,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.47839031
B. Budko,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.00086515
B. Burgering,Almere City,Emmen vs Almere City,2025-08-17,0.025706299999999998
B. Koglin,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.01397807
B. Koglin,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.00993729
B. Marsman,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.00015784
B. Marsman,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.03695368
B. Reith,Almere City,Emmen vs Almere City,2025-08-17,0.018962899999999998
B. van Duijl,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.01397813
B. van Schuppen,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.0326895
B. van Schuppen,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.28499436
B. van Zijl,VVV,VVV vs PSV II,2025-08-15,0.00155792
Bae Seung-Gyun,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.00046857999999999996
Bae Seung-Gyun,Dordrecht,MVV vs Dordrecht,2025-08-16,0.00127763
C. Essers,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.01859801
C. Essers,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.01929117
C. Lokesa,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.1116106
C. Lokesa,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.1265554
C. Mul,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.01549853
C. Peupion,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.0055544
C. Seedorf,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.09226893
C. Seedorf,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.1185911
C. Østergaard,Emmen,Emmen vs Almere City,2025-08-17,0.00455634
Celton Biai,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.00313654
Celton Biai,Dordrecht,MVV vs Dordrecht,2025-08-16,0.0062814
D. Asante,MVV,MVV vs Dordrecht,2025-08-16,0.027402919999999997
D. Asante,MVV,TOP Oss vs MVV,2025-08-08,0.57588466
D. Beukers,Emmen,Emmen vs Almere City,2025-08-17,0.01970307
D. Beukers,Emmen,PSV II vs Emmen,2025-08-11,0.08401522
D. Cleonise,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.19571519999999998
D. Cleonise,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.00588512
D. Fonville,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.12418435
D. Fonville,Dordrecht,MVV vs Dordrecht,2025-08-16,0.042164549999999995
D. Haen,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.027124290000000002
D. Haen,Willem II,Willem II vs Eindhoven,2025-08-17,0.0138884
D. Huisman,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.0262481
D. Huisman,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.03053932
D. Jermoumi,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.00194289
D. Kalokoh,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.06257412
D. Konadu,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.04389056
D. Kuijpers,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.00094178
D. Kwakman,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.04799034
D. O'Niel,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.0958745
D. Saddiki,VVV,De Graafschap vs VVV,2025-08-08,0.0031907100000000002
D. Saddiki,VVV,VVV vs PSV II,2025-08-15,0.01211607
D. Theodoridis,De Graafschap,De Graafschap vs VVV,2025-08-08,0.0043114
D. Theodoridis,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.00060407
D. Tomas,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.02303687
D. Van den Buijs,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.00685761
D. Van den Buijs,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.01522832
D. Verbeek,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.12797603
D. Vianello,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.01831288
D. Vianello,TOP Oss,TOP Oss vs MVV,2025-08-08,0.14367364999999999
D. Visser,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.036953690000000004
D. Visser,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.01059992
D. Weidmann,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.05765292
D. Weidmann,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.13834629
D. Zandbergen,VVV,De Graafschap vs VVV,2025-08-08,0.21064059000000002
D. Zandbergen,VVV,VVV vs PSV II,2025-08-15,0.39128149
D. van Mieghem,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.42057709
D. van der Vaart,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.02285535
E. Bajraktarević,PSV II,PSV II vs Emmen,2025-08-11,0.047653799999999996
