playerName,team_name,label,date,318.0
A. Absalem,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.19163075
A. Absalem,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.10553888
A. Appiah,Ajax II,Ajax II vs AZ II,2025-08-18,0.07233441
A. Appiah,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.24764347
A. Bryson,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.00051637
A. Bryson,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.04392348
A. Dizdarević,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.0007967199999999999
A. Drakpe,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.00572983
A. Drakpe,Dordrecht,MVV vs Dordrecht,2025-08-16,0.00896723
A. Et-Taïbi,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.020604070000000002
A. Et-Taïbi,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.26067943
A. Jensen,Emmen,Emmen vs Almere City,2025-08-17,0.03238784
A. Jensen,Emmen,PSV II vs Emmen,2025-08-11,0.0037384
A. Kaplan,Ajax II,Ajax II vs AZ II,2025-08-18,0.0055025199999999995
A. Kaplan,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.02696715
A. Leipold,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.25040273
A. Leipold,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.03076417
A. Mansala,MVV,TOP Oss vs MVV,2025-08-08,0.00516938
A. Ouazane,Ajax II,Ajax II vs AZ II,2025-08-18,0.01124815
A. Smits,AZ II,Ajax II vs AZ II,2025-08-18,0.07648606
A. Thomas,PSV II,PSV II vs Emmen,2025-08-11,0.26238225
A. Thomas,PSV II,VVV vs PSV II,2025-08-15,0.2983899
A. van den Hurk,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.07975325
A. van den Hurk,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.03228656
A. van der Heide,De Graafschap,De Graafschap vs VVV,2025-08-08,0.34755615
Alaa Bakir,Emmen,PSV II vs Emmen,2025-08-11,0.012593130000000001
B. Boersma,De Graafschap,De Graafschap vs VVV,2025-08-08,0.00053324
B. Boersma,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.47839031
B. Budko,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.00086515
B. Burgering,Almere City,Emmen vs Almere City,2025-08-17,0.20183496
B. Koglin,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.01397807
B. Koglin,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.00747656
B. Marsman,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.00145963
B. Marsman,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.03695368
B. Reith,Almere City,Emmen vs Almere City,2025-08-17,0.018962899999999998
B. van Duijl,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.01397813
B. van Duijl,AZ II,Ajax II vs AZ II,2025-08-18,0.06521931
B. van Schuppen,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.0326895
B. van Schuppen,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.0455401
B. van Zijl,VVV,VVV vs PSV II,2025-08-15,0.00155792
Bae Seung-Gyun,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.00046857999999999996
Bae Seung-Gyun,Dordrecht,MVV vs Dordrecht,2025-08-16,0.0012368400000000001
C. Essers,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.01859801
C. Essers,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.019291779999999998
C. Lokesa,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.1116106
C. Lokesa,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.11862746
C. Mul,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.01549853
