playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Absalem,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.2790084,0.0974302
A. Appiah,Ajax II,Den Bosch vs Ajax II,2025-08-08,1.003248,0.49692129999999995
A. Bryson,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.0052274999999999995,-0.014141500000000001
A. Dizdarević,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.0255414,0.0007593000000000004
A. Drakpe,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.0713579,0.031216900000000002
A. Et-Taïbi,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.0751984,0.0190035
A. Kaplan,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.2254847,0.0974516
A. Leipold,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.3612628,0.1404625
A. Mansala,MVV,TOP Oss vs MVV,2025-08-08,0.0690419,0.0020183999999999996
A. van den Hurk,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.1629305,0.018550199999999996
A. van der Heide,De Graafschap,De Graafschap vs VVV,2025-08-08,0.491256,0.1819996
B. Boersma,De Graafschap,De Graafschap vs VVV,2025-08-08,0.0504582,-0.005435499999999999
B. Koglin,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.1387625,0.075449
B. Marsman,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.24208880000000002,0.0724818
B. van Schuppen,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.5125384,0.23376149999999998
Bae Seung-Gyun,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.0123192,-0.0023578
C. Essers,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.15529310000000002,-0.0792601
C. Mul,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.1360315,0.0489505
C. Peupion,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.0433013,0.0136633
C. Seedorf,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.1967747,-0.015318599999999996
Celton Biai,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.0465573,0.0026152000000000007
D. Asante,MVV,TOP Oss vs MVV,2025-08-08,0.5168056,0.17934479999999997
