playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Absalem,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.2733789,0.09659229999999999
A. Absalem,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.39200820000000003,0.04161950000000002
A. Appiah,Ajax II,Ajax II vs AZ II,2025-08-18,0.1587923,0.011219600000000001
A. Appiah,Ajax II,Den Bosch vs Ajax II,2025-08-08,1.0035216,0.49590199999999995
A. Bryson,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.0052274999999999995,-0.014141500000000001
A. Bryson,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.0998588,0.0405339
A. Dizdarević,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.0159698,0.006126400000000001
A. Drakpe,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.0713579,0.031216900000000002
A. Drakpe,Dordrecht,MVV vs Dordrecht,2025-08-16,0.2482269,0.10425290000000001
A. Et-Taïbi,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.0779314,0.0197907
A. Et-Taïbi,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.2722275,0.0857154
A. Jensen,Emmen,Emmen vs Almere City,2025-08-17,0.204901,0.0968876
A. Jensen,Emmen,PSV II vs Emmen,2025-08-11,0.0552024,0.030020500000000002
A. Kaplan,Ajax II,Ajax II vs AZ II,2025-08-18,0.08070630000000001,0.0225572
A. Kaplan,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.2254847,0.0974516
A. Leipold,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.3938417,0.10117499999999999
A. Leipold,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.5878508,0.2924085
A. Mansala,MVV,TOP Oss vs MVV,2025-08-08,0.0690419,0.0020183999999999996
A. Ouazane,Ajax II,Ajax II vs AZ II,2025-08-18,0.0509787,0.0163885
A. Smits,AZ II,Ajax II vs AZ II,2025-08-18,0.3734305,0.0720282
A. Thomas,PSV II,PSV II vs Emmen,2025-08-11,0.4913057,0.1721601
A. Thomas,PSV II,VVV vs PSV II,2025-08-15,0.6662926,0.2870432
A. van den Hurk,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.1629305,0.019635799999999995
A. van den Hurk,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.1596679,0.03990440000000001
A. van der Heide,De Graafschap,De Graafschap vs VVV,2025-08-08,0.491256,0.1819996
Alaa Bakir,Emmen,PSV II vs Emmen,2025-08-11,0.0648657,0.0445107
B. Boersma,De Graafschap,De Graafschap vs VVV,2025-08-08,0.0504582,-0.005435499999999999
B. Boersma,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.3455873,0.062603
B. Budko,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.0056157,-0.0085847
B. Burgering,Almere City,Emmen vs Almere City,2025-08-17,0.5993996,0.3195942
B. Koglin,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.1449383,0.0583234
B. Koglin,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.1781579,0.1126534
B. Marsman,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.0117,0.0092791
B. Marsman,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.24208880000000002,0.0724818
B. Reith,Almere City,Emmen vs Almere City,2025-08-17,0.3671859,0.2074028
B. van Duijl,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.1674072,0.0706429
B. van Duijl,AZ II,Ajax II vs AZ II,2025-08-18,0.6823643,0.1748558
B. van Schuppen,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.5040472,0.26451769999999997
B. van Schuppen,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.4505148,0.2010355
B. van Zijl,VVV,VVV vs PSV II,2025-08-15,0.0216226,-0.0003776
Bae Seung-Gyun,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.0123192,-0.0023578
Bae Seung-Gyun,Dordrecht,MVV vs Dordrecht,2025-08-16,0.028835799999999998,-0.0016247000000000006
C. Essers,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.15529310000000002,-0.0792601
C. Essers,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.0620383,0.013460799999999997
C. Lokesa,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.2361156,-0.050124100000000005
C. Lokesa,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.4030439,-0.052465900000000024
C. Mul,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.1360315,0.0489505
C. Peupion,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.0433013,0.0136633
C. Peupion,ADO Den Haag,Utrecht II vs ADO Den Haag,2025-08-18,0.9697562,0.23461509999999994
C. Seedorf,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.1967747,-0.015318599999999996
C. Seedorf,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.2580142,0.09165269999999999
C. Østergaard,Emmen,Emmen vs Almere City,2025-08-17,0.0766411,0.038027
Celton Biai,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.0465573,0.0026152000000000007
Celton Biai,Dordrecht,MVV vs Dordrecht,2025-08-16,0.10091549999999999,0.060599799999999995
D. Asante,MVV,MVV vs Dordrecht,2025-08-16,0.0872016,-0.020607100000000003
D. Asante,MVV,TOP Oss vs MVV,2025-08-08,0.5101447,0.1810022
D. Beukers,Emmen,Emmen vs Almere City,2025-08-17,0.195765,-0.0242835
D. Beukers,Emmen,PSV II vs Emmen,2025-08-11,0.4664009,0.0888747
D. Cleonise,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.1959575,0.1348819
D. Cleonise,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.26028830000000003,0.1673994
D. Fonville,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.2672377,0.1045913
D. Fonville,Dordrecht,MVV vs Dordrecht,2025-08-16,0.4253657,0.041044800000000006
D. Haen,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.1140623,-0.022492500000000002
D. Haen,Willem II,Willem II vs Eindhoven,2025-08-17,0.3797465,0.10522939999999999
D. Huisman,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.2226399,-0.0163882
D. Huisman,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.2705202,0.10964399999999999
D. Jermoumi,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.027481000000000002,0.0068536
D. Kalokoh,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.3520014,0.046173799999999994
D. Konadu,Ajax II,Ajax II vs AZ II,2025-08-18,0.3318361,-0.1716142
