playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Absalem,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-08-29,0.219609,0.0726297
A. Absalem,Helmond Sport,Helmond Sport vs Emmen,2025-08-22,0.5001551,0.1669376
A. Absalem,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.2733789,0.09659229999999999
A. Absalem,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.39200820000000003,0.04161950000000002
A. Absalem,Helmond Sport,VVV vs Helmond Sport,2025-09-13,0.2276485,0.057474399999999995
A. Appiah,Ajax II,Ajax II vs AZ II,2025-08-18,0.1390583,0.0195379
A. Appiah,Ajax II,Ajax II vs MVV,2025-08-29,0.6680955,0.17744279999999998
A. Appiah,Ajax II,Den Bosch vs Ajax II,2025-08-08,1.0035216,0.49590199999999995
A. Appiah,Ajax II,Roda JC vs Ajax II,2025-09-12,0.5886899,0.1971256
A. Bouwman,Ajax II,Roda JC vs Ajax II,2025-09-12,0.0790758,0.0132781
A. Bryson,Eindhoven,Eindhoven vs ADO Den Haag,2025-09-12,0.1534332,0.0716355
A. Bryson,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.0052274999999999995,-0.014141500000000001
A. Bryson,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.0998588,0.0405339
A. Büttner,Vitesse,AZ II vs Vitesse,2025-09-12,0.307021,-0.0376016
A. Ciranni,Willem II,Cambuur vs Willem II,2025-09-06,0.1921163,0.0636805
A. Ciranni,Willem II,De Graafschap vs Willem II,2025-09-12,0.2526005,0.1365993
A. Culum,Willem II,Cambuur vs Willem II,2025-09-06,0.1455432,0.0847935
A. Culum,Willem II,De Graafschap vs Willem II,2025-09-12,0.0419642,-0.0203019
A. Dizdarević,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-08-29,0.1175278,-0.021681600000000002
A. Dizdarević,Helmond Sport,Helmond Sport vs Emmen,2025-08-22,0.1564502,0.033998799999999996
A. Dizdarević,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.0159698,0.006126400000000001
A. Dizdarević,Helmond Sport,VVV vs Helmond Sport,2025-09-13,0.07276830000000001,0.030004199999999998
A. Drakpe,Dordrecht,Den Bosch vs Dordrecht,2025-09-12,0.13265760000000001,0.0642338
A. Drakpe,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.0713579,0.031216900000000002
A. Drakpe,Dordrecht,Dordrecht vs PSV II,2025-08-23,0.2500576,0.1062685
A. Drakpe,Dordrecht,MVV vs Dordrecht,2025-08-16,0.2482269,0.10425290000000001
A. Drakpe,Dordrecht,TOP Oss vs Dordrecht,2025-08-29,0.2128503,0.065933
A. Et-Taïbi,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-08-29,0.1530554,0.0081874
