playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Absalem,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-08-29,0.219609,0.0726297
A. Absalem,Helmond Sport,Helmond Sport vs Eindhoven,2025-09-26,0.1260196,0.0106387
A. Absalem,Helmond Sport,Helmond Sport vs Emmen,2025-08-22,0.5001551,0.1669376
A. Absalem,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.2733789,0.09659229999999999
A. Absalem,Helmond Sport,Helmond Sport vs Utrecht II,2025-09-16,0.2605114,0.0721067
A. Absalem,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.39200820000000003,0.04161950000000002
A. Absalem,Helmond Sport,VVV vs Helmond Sport,2025-09-13,0.21972619999999998,0.0611761
A. Absalem,Helmond Sport,Vitesse vs Helmond Sport,2025-09-20,0.3770262,0.022927499999999996
A. Appiah,Ajax II,Ajax II vs ADO Den Haag,2025-09-15,0.3442115,0.1290016
A. Appiah,Ajax II,Ajax II vs AZ II,2025-08-18,0.1390583,0.0195379
A. Appiah,Ajax II,Ajax II vs De Graafschap,2025-10-03,0.4749117,0.20229339999999998
A. Appiah,Ajax II,Ajax II vs MVV,2025-08-29,0.6680955,0.17744279999999998
A. Appiah,Ajax II,Ajax II vs VVV,2025-09-26,0.0741595,0.0231
A. Appiah,Ajax II,Den Bosch vs Ajax II,2025-08-08,1.0035216,0.49590199999999995
A. Appiah,Ajax II,RKC Waalwijk vs Ajax II,2025-09-29,0.1276668,0.0118775
A. Appiah,Ajax II,Roda JC vs Ajax II,2025-09-12,0.5886899,0.1971256
A. Appiah,Ajax II,Willem II vs Ajax II,2025-09-19,0.2910563,-0.0425517
A. Bais,Almere City,De Graafschap vs Almere City,2025-09-29,0.11927080000000001,0.1027126
A. Bouwman,Ajax II,Roda JC vs Ajax II,2025-09-12,0.0790758,0.0132781
A. Bryson,Eindhoven,Almere City vs Eindhoven,2025-09-15,0.1082595,0.003365500000000004
A. Bryson,Eindhoven,Eindhoven vs ADO Den Haag,2025-09-12,0.1534332,0.0716355
A. Bryson,Eindhoven,Eindhoven vs TOP Oss,2025-09-19,0.0224761,0.0027755
A. Bryson,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.0052274999999999995,-0.014141500000000001
A. Bryson,Eindhoven,Helmond Sport vs Eindhoven,2025-09-26,0.0838559,0.009409999999999998
A. Bryson,Eindhoven,MVV vs Eindhoven,2025-10-03,0.0264328,0.00010120000000000083
A. Bryson,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.0998588,0.0405339
A. Büttner,Vitesse,AZ II vs Vitesse,2025-09-12,0.307021,-0.0376016
A. Büttner,Vitesse,Emmen vs Vitesse,2025-09-30,0.1662989,-0.07712379999999999
A. Büttner,Vitesse,RKC Waalwijk vs Vitesse,2025-09-16,0.2326915,0.0365228
A. Büttner,Vitesse,Vitesse vs Helmond Sport,2025-09-20,0.4577874,0.2159507
A. Büttner,Vitesse,Vitesse vs Utrecht II,2025-10-03,0.3703803,0.011304999999999994
A. Büttner,Vitesse,Vitesse vs Willem II,2025-09-27,0.598936,0.13674769999999997
A. Ciranni,Willem II,Cambuur vs Willem II,2025-09-06,0.1921163,0.0636805
A. Ciranni,Willem II,De Graafschap vs Willem II,2025-09-12,0.2526005,0.1365993
A. Ciranni,Willem II,Vitesse vs Willem II,2025-09-27,0.0639097,0.0467802
A. Ciranni,Willem II,Willem II vs Ajax II,2025-09-19,0.0448042,0.0210773
A. Ciranni,Willem II,Willem II vs Helmond Sport,2025-09-30,0.2095469,0.0450211
A. Ciranni,Willem II,Willem II vs Roda JC,2025-10-03,0.2589938,0.0217779
A. Claridge,Emmen,De Graafschap vs Emmen,2025-09-05,0.0823129,-0.023897199999999997
A. Claridge,Emmen,Emmen vs Almere City,2025-08-17,0.204901,0.0968876
A. Claridge,Emmen,Emmen vs Den Bosch,2025-08-29,0.6317724,0.3026063
A. Claridge,Emmen,Emmen vs Dordrecht,2025-09-19,0.1683279,0.0459537
A. Claridge,Emmen,Emmen vs TOP Oss,2025-09-12,0.399665,-0.17180550000000003
A. Claridge,Emmen,Helmond Sport vs Emmen,2025-08-22,0.27098120000000003,-0.008982499999999996
A. Claridge,Emmen,MVV vs Emmen,2025-09-26,0.1236033,0.004406000000000002
A. Claridge,Emmen,PSV II vs Emmen,2025-08-11,0.0552024,0.030020500000000002
A. Culum,Willem II,Cambuur vs Willem II,2025-09-06,0.1455432,0.0847935
A. Culum,Willem II,De Graafschap vs Willem II,2025-09-12,0.0419642,-0.0203019
A. Culum,Willem II,Vitesse vs Willem II,2025-09-27,0.4543437,0.3176314
A. Culum,Willem II,Willem II vs Ajax II,2025-09-19,0.3397487,0.1658543
A. Culum,Willem II,Willem II vs Helmond Sport,2025-09-30,0.20323339999999998,-0.008940299999999998
A. Culum,Willem II,Willem II vs Roda JC,2025-10-03,0.1198015,-0.026472700000000002
A. Dizdarević,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-08-29,0.1175278,-0.021681600000000002
A. Dizdarević,Helmond Sport,Helmond Sport vs Emmen,2025-08-22,0.1564502,0.033998799999999996
A. Dizdarević,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.0159698,0.006126400000000001
A. Dizdarević,Helmond Sport,VVV vs Helmond Sport,2025-09-13,0.0789513,0.037931
A. Drakpe,Dordrecht,Den Bosch vs Dordrecht,2025-09-12,0.13265760000000001,0.0642338
A. Drakpe,Dordrecht,Dordrecht vs AZ II,2025-09-15,0.21734140000000002,0.1622956
A. Drakpe,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.0713579,0.031216900000000002
A. Drakpe,Dordrecht,Dordrecht vs De Graafschap,2025-09-26,0.2454545,0.09174929999999999
A. Drakpe,Dordrecht,Dordrecht vs PSV II,2025-08-23,0.2500576,0.1062685
A. Drakpe,Dordrecht,Dordrecht vs VVV,2025-10-03,0.3799593,0.1938951
A. Drakpe,Dordrecht,Eindhoven vs Dordrecht,2025-09-30,0.2944838,0.07614610000000001
A. Drakpe,Dordrecht,Emmen vs Dordrecht,2025-09-19,0.07571459999999999,0.0458316
A. Drakpe,Dordrecht,MVV vs Dordrecht,2025-08-16,0.2482269,0.10425290000000001
A. Drakpe,Dordrecht,TOP Oss vs Dordrecht,2025-08-29,0.2128503,0.065933
A. Et-Taïbi,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-08-29,0.1530554,0.0081874
A. Et-Taïbi,Helmond Sport,Helmond Sport vs Eindhoven,2025-09-26,0.23321,-0.019837400000000005
A. Et-Taïbi,Helmond Sport,Helmond Sport vs Emmen,2025-08-22,0.4510169,0.1947524
A. Et-Taïbi,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.0779314,0.0197907
A. Et-Taïbi,Helmond Sport,Helmond Sport vs Utrecht II,2025-09-16,0.29730650000000003,0.10620899999999998
A. Et-Taïbi,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.2722275,0.0857154
A. Et-Taïbi,Helmond Sport,VVV vs Helmond Sport,2025-09-13,0.2879786,0.13996719999999999
A. Et-Taïbi,Helmond Sport,Vitesse vs Helmond Sport,2025-09-20,0.4852983,0.1458784
A. Jones,PSV II,PSV II vs Roda JC,2025-09-15,0.10818559999999999,-0.04147
A. Kaplan,Ajax II,Ajax II vs AZ II,2025-08-18,0.08070630000000001,0.0225572
A. Kaplan,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.2254847,0.0974516
A. Kaplan,Ajax II,Utrecht II vs Ajax II,2025-08-25,0.1989651,0.1099304
A. Leipold,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-08-29,0.13884950000000001,-0.037996300000000004
A. Leipold,Helmond Sport,Helmond Sport vs Almere City,2025-10-03,0.2342714,0.007815400000000004
A. Leipold,Helmond Sport,Helmond Sport vs Eindhoven,2025-09-26,0.14885310000000002,-0.0622956
A. Leipold,Helmond Sport,Helmond Sport vs Emmen,2025-08-22,0.5120165999999999,0.3201641
A. Leipold,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.3938417,0.10117499999999999
A. Leipold,Helmond Sport,Helmond Sport vs Utrecht II,2025-09-16,0.490914,-0.20215850000000002
A. Leipold,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.5878508,0.2924085
A. Leipold,Helmond Sport,VVV vs Helmond Sport,2025-09-13,0.6131315,0.43188190000000004
A. Leipold,Helmond Sport,Vitesse vs Helmond Sport,2025-09-20,0.4984709,-0.009384099999999979
A. Leipold,Helmond Sport,Willem II vs Helmond Sport,2025-09-30,0.4556851,0.2713834
A. Mansala,MVV,TOP Oss vs MVV,2025-08-08,0.0690419,0.0020183999999999996
A. Ouazane,Ajax II,Ajax II vs AZ II,2025-08-18,0.0509787,0.0163885
A. Ouazane,Ajax II,Ajax II vs MVV,2025-08-29,0.2623515,-0.1350944
A. Ouazane,Ajax II,Ajax II vs VVV,2025-09-26,0.1444547,0.030970499999999998
A. Ouazane,Ajax II,Roda JC vs Ajax II,2025-09-12,0.171406,0.0779225
A. Ouazane,Ajax II,Utrecht II vs Ajax II,2025-08-25,0.0839867,-0.004635200000000002
A. Ouaziz,AZ II,AZ II vs ADO Den Haag,2025-10-03,0.0695324,0.0172537
A. Sam,Almere City,ADO Den Haag vs Almere City,2025-09-19,0.1065212,-0.013200400000000001
A. Sam,Almere City,Almere City vs Eindhoven,2025-09-15,0.3436301,0.1166531
A. Sam,Almere City,Almere City vs PSV II,2025-09-12,0.1841207,0.05132620000000001
A. Sam,Almere City,Almere City vs Utrecht II,2025-09-26,0.1806243,-0.054895799999999995
A. Sam,Almere City,Helmond Sport vs Almere City,2025-10-03,0.044355500000000006,0.0090536
A. Smits,AZ II,AZ II vs ADO Den Haag,2025-10-03,0.29599539999999996,0.19716699999999998
A. Smits,AZ II,AZ II vs Cambuur,2025-08-25,0.0101518,5.36e-05
A. Smits,AZ II,AZ II vs Vitesse,2025-09-12,0.0672271,0.0246987
A. Smits,AZ II,Ajax II vs AZ II,2025-08-18,0.3734305,0.0720282
A. Smits,AZ II,Den Bosch vs AZ II,2025-09-26,0.0057578,-0.0018810999999999997
A. Smits,AZ II,Dordrecht vs AZ II,2025-09-15,0.2146483,0.0865959
A. Smits,AZ II,PSV II vs AZ II,2025-08-29,0.1050332,0.0418611
A. Tahaui,Vitesse,AZ II vs Vitesse,2025-09-12,0.23787740000000002,0.1247033
A. Tahaui,Vitesse,Emmen vs Vitesse,2025-09-30,0.418035,0.19468919999999998
A. Tahaui,Vitesse,RKC Waalwijk vs Vitesse,2025-09-16,0.4395508,0.12332119999999999
A. Tahaui,Vitesse,Vitesse vs Helmond Sport,2025-09-20,0.3819864,0.2252711
A. Tahaui,Vitesse,Vitesse vs Utrecht II,2025-10-03,0.5327133,0.2906131
A. Tahaui,Vitesse,Vitesse vs Willem II,2025-09-27,0.3155683,-0.03560820000000002
A. Thomas,PSV II,Almere City vs PSV II,2025-09-12,0.4800338,0.2086494
A. Thomas,PSV II,Cambuur vs PSV II,2025-09-26,0.273402,0.1612817
A. Thomas,PSV II,Dordrecht vs PSV II,2025-08-23,0.3146927,0.2137356
A. Thomas,PSV II,PSV II vs AZ II,2025-08-29,0.5145454,0.2545252
A. Thomas,PSV II,PSV II vs Den Bosch,2025-09-22,0.1530491,0.028133499999999995
A. Thomas,PSV II,PSV II vs Emmen,2025-08-11,0.4913057,0.1721601
A. Thomas,PSV II,PSV II vs MVV,2025-09-29,0.7273726,0.2509809
A. Thomas,PSV II,PSV II vs Roda JC,2025-09-15,0.3057561,0.1172414
A. Thomas,PSV II,TOP Oss vs PSV II,2025-10-03,0.5233723,0.05278179999999999
A. Thomas,PSV II,VVV vs PSV II,2025-08-15,0.6662926,0.2870432
A. Zaian,MVV,De Graafschap vs MVV,2025-08-22,0.0,0.0
A. Zaian,MVV,MVV vs Eindhoven,2025-10-03,0.011871199999999998,-0.0013776
A. Zaian,MVV,PSV II vs MVV,2025-09-29,0.0040734,0.0040734
A. Zarrouk,Willem II,Vitesse vs Willem II,2025-09-27,0.0145033,-0.045294600000000004
A. Zarrouk,Willem II,Willem II vs Ajax II,2025-09-19,0.0120316,0.0047946
A. Zarrouk,Willem II,Willem II vs Helmond Sport,2025-09-30,0.0680268,-0.0180747
A. Zarrouk,Willem II,Willem II vs Roda JC,2025-10-03,0.1735092,0.0601498
A. van den Hurk,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.1629305,0.019635799999999995
A. van den Hurk,Roda JC,PSV II vs Roda JC,2025-09-15,0.2065758,0.0303844
A. van den Hurk,Roda JC,Roda JC vs Ajax II,2025-09-12,0.2800037,0.1251556
A. van den Hurk,Roda JC,Roda JC vs Cambuur,2025-09-29,0.380012,0.0736714
A. van den Hurk,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.1596679,0.03990440000000001
A. van den Hurk,Roda JC,Roda JC vs Eindhoven,2025-08-29,0.1089596,-0.0540792
A. van den Hurk,Roda JC,Roda JC vs RKC Waalwijk,2025-09-19,0.2437637,-0.0117574
A. van den Hurk,Roda JC,TOP Oss vs Roda JC,2025-09-26,0.034594,-0.048994800000000005
A. van den Hurk,Roda JC,VVV vs Roda JC,2025-08-24,0.2385408,0.036421300000000004
A. van den Hurk,Roda JC,Willem II vs Roda JC,2025-10-03,0.3076931,0.1416286
A. van der Heide,De Graafschap,AZ II vs De Graafschap,2025-09-22,0.17583300000000002,-0.031230999999999995
A. van der Heide,De Graafschap,Ajax II vs De Graafschap,2025-10-03,0.4569135,0.2699713
A. van der Heide,De Graafschap,De Graafschap vs Almere City,2025-09-29,0.11426069999999999,0.018328200000000003
A. van der Heide,De Graafschap,De Graafschap vs Emmen,2025-09-05,0.7128531,0.19902859999999997
A. van der Heide,De Graafschap,De Graafschap vs MVV,2025-08-22,1.17538,0.3223977
A. van der Heide,De Graafschap,De Graafschap vs VVV,2025-08-08,0.491256,0.1819996
A. van der Heide,De Graafschap,De Graafschap vs Willem II,2025-09-12,0.2178723,0.1075479
A. van der Heide,De Graafschap,Dordrecht vs De Graafschap,2025-09-26,0.0282887,0.0126734
Alaa Bakir,Emmen,Cambuur vs Emmen,2025-10-03,0.7497296,0.515336
Alaa Bakir,Emmen,De Graafschap vs Emmen,2025-09-05,0.46309999999999996,0.3349009
Alaa Bakir,Emmen,Emmen vs Den Bosch,2025-08-29,0.4143379,-0.08554010000000001
Alaa Bakir,Emmen,Emmen vs Dordrecht,2025-09-19,0.4774637,0.1261727
Alaa Bakir,Emmen,Emmen vs TOP Oss,2025-09-12,0.4117628,0.2294128
