playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Absalem,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-08-29,0.219609,0.0726297
A. Absalem,Helmond Sport,Helmond Sport vs Emmen,2025-08-22,0.5001551,0.1669376
A. Absalem,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.2733789,0.09659229999999999
A. Absalem,Helmond Sport,Helmond Sport vs Utrecht II,2025-09-16,0.2605114,0.0721067
A. Absalem,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.39200820000000003,0.04161950000000002
A. Absalem,Helmond Sport,VVV vs Helmond Sport,2025-09-13,0.21972619999999998,0.0611761
A. Absalem,Helmond Sport,Vitesse vs Helmond Sport,2025-09-20,0.3925161,0.0217327
A. Appiah,Ajax II,Ajax II vs ADO Den Haag,2025-09-15,0.3442115,0.1290016
A. Appiah,Ajax II,Ajax II vs AZ II,2025-08-18,0.1390583,0.0195379
A. Appiah,Ajax II,Ajax II vs MVV,2025-08-29,0.6680955,0.17744279999999998
A. Appiah,Ajax II,Den Bosch vs Ajax II,2025-08-08,1.0035216,0.49590199999999995
A. Appiah,Ajax II,Roda JC vs Ajax II,2025-09-12,0.5886899,0.1971256
A. Appiah,Ajax II,Willem II vs Ajax II,2025-09-19,0.2627595,-0.06825149999999999
A. Bouwman,Ajax II,Roda JC vs Ajax II,2025-09-12,0.0790758,0.0132781
A. Bryson,Eindhoven,Almere City vs Eindhoven,2025-09-15,0.1082595,0.003365500000000004
A. Bryson,Eindhoven,Eindhoven vs ADO Den Haag,2025-09-12,0.1534332,0.0716355
A. Bryson,Eindhoven,Eindhoven vs TOP Oss,2025-09-19,0.0224761,0.0027755
A. Bryson,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.0052274999999999995,-0.014141500000000001
A. Bryson,Eindhoven,Willem II vs Eindhoven,2025-08-17,0.0998588,0.0405339
A. Büttner,Vitesse,AZ II vs Vitesse,2025-09-12,0.307021,-0.0376016
A. Büttner,Vitesse,RKC Waalwijk vs Vitesse,2025-09-16,0.2326915,0.0365228
A. Büttner,Vitesse,Vitesse vs Helmond Sport,2025-09-20,0.4575252,0.2169112
A. Ciranni,Willem II,Cambuur vs Willem II,2025-09-06,0.1921163,0.0636805
A. Ciranni,Willem II,De Graafschap vs Willem II,2025-09-12,0.2526005,0.1365993
A. Ciranni,Willem II,Willem II vs Ajax II,2025-09-19,0.0448042,0.0210773
A. Culum,Willem II,Cambuur vs Willem II,2025-09-06,0.1455432,0.0847935
A. Culum,Willem II,De Graafschap vs Willem II,2025-09-12,0.0419642,-0.0203019
A. Culum,Willem II,Willem II vs Ajax II,2025-09-19,0.3397487,0.1658543
A. Dizdarević,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-08-29,0.1175278,-0.021681600000000002
