player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
S. Lammens,398isvyux7zpjiwa2hzsxyc16,Antwerp,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Goalkeeper,Centre,NaN,29,NaN,NaN,NaN,25,2,NaN,9,40,27,90,36,7,15,28,3,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,21,BEL,First_Division_A
A. Verstraeten,8brs6ycm7rywon1jc3c4tydjo,Antwerp,7zibyotq1x1hq6pmgibhr0e6s,4,2,Defender,Left/Centre,NaN,32,1,3,NaN,23,1,NaN,10,37,24,90,15,3,3,14,2,3,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,8,BEL,First_Division_A
R. Bozhinov,6izgen8la7c7pha7q3ja279jo,Antwerp,7zibyotq1x1hq6pmgibhr0e6s,3,2,Defender,Centre,NaN,28,NaN,9,NaN,29,8,NaN,3,31,30,90,7,1,8,5,1,1,NaN,7,NaN,NaN,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,3,BEL,First_Division_A
Z. Van den Bosch,9gt3izdka3a0nh7r9uazkueqc,Antwerp,7zibyotq1x1hq6pmgibhr0e6s,3,2,Defender,Centre/Right,NaN,45,1,1,2,35,NaN,1,12,51,35,90,24,6,2,19,2,6,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,7,BEL,First_Division_A
D. Foulon,3lraqym3pvhs9rvrpvpxuj1l,Antwerp,7zibyotq1x1hq6pmgibhr0e6s,7,3,Midfielder,Left,NaN,10,4,6,1,5,NaN,1,5,19,10,90,9,2,1,10,3,4,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,18,BEL,First_Division_A
M. Doumbia,9ozvtpl4wfuf2ith5jrmpyfx0,Antwerp,7zibyotq1x1hq6pmgibhr0e6s,11,3,Midfielder,Left/Centre,NaN,24,5,5,1,17,2,1,9,26,18,90,8,2,7,10,3,4,1,1,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,7,BEL,First_Division_A
D. Praet,8prtj2o0lz1zbzpuw4ah4qhud,Antwerp,7zibyotq1x1hq6pmgibhr0e6s,3,NaN,Midfielder,Centre/Right,NaN,29,NaN,5,4,19,NaN,NaN,12,36,24,85,15,7,NaN,15,7,8,1,NaN,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,3412,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,9,BEL,First_Division_A
T. Somers,a0ecz4nlxrr62dcwixtmjiwyy,Antwerp,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Midfielder,Right,NaN,15,NaN,7,3,8,2,NaN,9,24,10,90,10,4,4,18,3,3,NaN,2,NaN,2,3,4,3,1,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,1,1,3412,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,13,BEL,First_Division_A
M. Balikwisha,dcjf15sf1dbb6w17foz25uuei,Antwerp,7zibyotq1x1hq6pmgibhr0e6s,6,1,Attacking Midfielder,Centre,NaN,15,5,8,1,10,NaN,2,7,22,11,90,5,2,1,14,5,7,1,2,1,1,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,3412,NaN,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,15,BEL,First_Division_A
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,Antwerp,7zibyotq1x1hq6pmgibhr0e6s,6,2,Striker,Left/Centre,NaN,16,3,10,2,9,2,NaN,8,18,9,90,4,1,4,11,2,4,NaN,3,NaN,2,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,3,3,1,1,3412,1,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25,11,BEL,First_Division_A
