playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Abid,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.1071349,-0.0339545
A. Abid,Standard Liège,Standard Liège vs Cercle Brugge,2025-08-23,0.4317964,0.2420403
A. Ait El Hadj,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.5550229,0.38103390000000004
A. Ait El Hadj,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.3112449,0.11496849999999999
A. Ait El Hadj,Union Saint-Gilloise,RAAL La Louvière vs Union Saint-Gilloise,2025-08-24,0.2913818,0.1314859
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.9277794,0.42218690000000003
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Standard Liège,2025-08-16,0.8646058,0.21234289999999997
A. Bayo,Cercle Brugge,Cercle Brugge vs Westerlo,2025-08-17,0.0092061,-0.0171248
A. Bayo,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.0043493,-0.003969
A. Bernier,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.0338998,-0.0397954
A. Bernier,Sporting Charleroi,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.2879865,0.04406569999999999
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Antwerp,2025-08-17,0.4673251,0.03859319999999999
A. Bertaccini,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.1006189,-0.1468843
A. Bertaccini,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.0435348,0.009449199999999998
A. Bertaccini,Anderlecht,Dender vs Anderlecht,2025-08-17,0.2261104,-0.007081500000000001
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Gent,2025-07-27,0.1525379,0.1094397
A. Boukamir,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.2415619,-0.03053530000000001
A. Calut,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.2456355,0.0984669
A. Calut,Standard Liège,Standard Liège vs Dender,2025-08-02,0.184904,0.0083939
A. Calut,Standard Liège,Standard Liège vs Genk,2025-08-10,0.1740545,0.1106
A. Calut,Standard Liège,Union Saint-Gilloise vs Standard Liège,2025-08-16,0.0507874,0.0245826
A. Castro-Montes,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.2484616,0.1138728
A. Castro-Montes,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.0058999,-0.0024184000000000002
A. Castro-Montes,Union Saint-Gilloise,RAAL La Louvière vs Union Saint-Gilloise,2025-08-24,0.0744516,-0.0077584
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.0561421,-0.020707399999999997
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Standard Liège,2025-08-16,0.08545470000000001,-0.0935899
A. Colassin,Sporting Charleroi,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.4936216,0.3514183
A. Colassin,Sporting Charleroi,Sporting Charleroi vs Antwerp,2025-08-17,0.0639339,0.054494
A. Colassin,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.28709239999999997,0.2150674
A. Descotte,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.030200499999999998,0.004385400000000001
A. Descotte,Sporting Charleroi,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.053225,0.0120309
A. Descotte,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.0180626,-0.033152600000000004
A. Diriken,Sint-Truiden,Sint-Truiden vs Dender,2025-08-08,0.0040953,-0.000243
A. Diriken,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.147625,0.052698800000000004
A. Ementa,Zulte Waregem,Zulte Waregem vs Sint-Truiden,2025-08-23,0.185511,0.061949300000000006
A. Ferrari,Sint-Truiden,Sint-Truiden vs Dender,2025-08-08,0.2571264,0.0925409
A. Ferrari,Sint-Truiden,Sint-Truiden vs Gent,2025-07-27,0.14770840000000002,0.0496512
A. Ferrari,Sint-Truiden,Sint-Truiden vs RAAL La Louvière,2025-08-17,0.17969639999999998,0.0958604
A. Ferrari,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.2063623,0.0448273
