playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Abid,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.1071349,-0.0339545
A. Ait El Hadj,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.5550229,0.38103390000000004
A. Ait El Hadj,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.3112449,0.11496849999999999
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.9277794,0.42218690000000003
A. Bayo,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.0043493,-0.003969
A. Bernier,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.0338998,-0.0397954
A. Bernier,Sporting Charleroi,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.2879865,0.04406569999999999
A. Bertaccini,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.1006189,-0.1468843
A. Bertaccini,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.0435348,0.009449199999999998
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Gent,2025-07-27,0.1525379,0.1094397
A. Boukamir,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.2415619,-0.03053530000000001
A. Calut,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.2456355,0.0984669
A. Calut,Standard Liège,Standard Liège vs Dender,2025-08-02,0.184904,0.0083939
A. Calut,Standard Liège,Standard Liège vs Genk,2025-08-10,0.1740545,0.1106
A. Castro-Montes,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.2484616,0.1138728
A. Castro-Montes,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.0058999,-0.0024184000000000002
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.0561421,-0.020707399999999997
A. Colassin,Sporting Charleroi,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.4936216,0.3514183
A. Colassin,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.28709239999999997,0.2150674
A. Descotte,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.030200499999999998,0.004385400000000001
A. Descotte,Sporting Charleroi,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.053225,0.0120309
A. Descotte,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.0180626,-0.033152600000000004
A. Diriken,Sint-Truiden,Sint-Truiden vs Dender,2025-08-08,0.0040953,-0.000243
A. Diriken,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.147625,0.052698800000000004
A. Ferrari,Sint-Truiden,Sint-Truiden vs Dender,2025-08-08,0.2571264,0.0925409
A. Ferrari,Sint-Truiden,Sint-Truiden vs Gent,2025-07-27,0.14770840000000002,0.0496512
A. Ferrari,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.2063623,0.0448273
A. Guðjohnsen,Gent,Gent vs RAAL La Louvière,2025-08-02,0.0044976,-0.0076389
A. Guðjohnsen,Gent,Sint-Truiden vs Gent,2025-07-27,0.0016345,-0.0251107
A. Ito,Gent,Gent vs RAAL La Louvière,2025-08-02,0.3462957,0.19531579999999998
A. Ito,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.7271122999999999,0.4467269
A. Ito,Gent,Sint-Truiden vs Gent,2025-07-27,0.4346756,0.2266548
A. Jungdal,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.0404215,0.0003476
A. Jungdal,Westerlo,Westerlo vs Mechelen,2025-08-09,0.0456554,0.0353645
A. Jungdal,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.0548526,0.007881200000000001
A. Khalaili,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.13864510000000002,-0.004521899999999995
A. Khalaili,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.6277591,0.4241062
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.2765322,-0.07495429999999999
A. Lapage,Westerlo,Westerlo vs Mechelen,2025-08-09,0.0353714,0.0050418
A. Maamar,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.1109357,-0.011013800000000004
A. Maamar,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.169928,-0.0059105999999999985
A. Maamar,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.32364800000000005,0.1694686
A. Minda,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.1554157,-0.01922689999999999
A. Minda,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.3104642,0.06099570000000001
A. Minda,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.4081733,0.2496276
A. Omgba,Gent,Gent vs RAAL La Louvière,2025-08-02,0.2341572,0.1076211
A. Omgba,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.0186358,-0.000161
