playerName,team_name,label,date,318.0
A. Abid,Standard Liège,Anderlecht vs Standard Liège,2025-10-05,0.05653031
A. Abid,Standard Liège,OH Leuven vs Standard Liège,2025-08-31,0.03229837
A. Abid,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.013151649999999999
A. Abid,Standard Liège,Standard Liège vs Antwerp,2025-10-20,0.0029079500000000003
A. Abid,Standard Liège,Standard Liège vs Cercle Brugge,2025-08-23,0.22998787
A. Abid,Standard Liège,Standard Liège vs Club Brugge,2025-09-27,0.08583127
A. Abid,Standard Liège,Standard Liège vs Mechelen,2025-09-12,0.04580555
A. Abid,Standard Liège,Standard Liège vs Sporting Charleroi,2025-10-31,0.9645728600000001
A. Abid,Standard Liège,Westerlo vs Standard Liège,2025-09-21,0.06381501
A. Ait El Hadj,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.40893788000000003
A. Ait El Hadj,Union Saint-Gilloise,Club Brugge vs Union Saint-Gilloise,2025-10-05,0.01908152
A. Ait El Hadj,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2025-09-13,0.54831253
A. Ait El Hadj,Union Saint-Gilloise,Genk vs Union Saint-Gilloise,2025-09-21,0.0484285
A. Ait El Hadj,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.37595033999999994
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,2025-08-31,0.13735263
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.5132909999999999
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Sint-Truiden,2025-10-26,0.46326745
A. Ait El Hadj,Union Saint-Gilloise,Zulte Waregem vs Union Saint-Gilloise,2025-11-01,0.4061214
A. Bayo,Cercle Brugge,Cercle Brugge vs Sint-Truiden,2025-08-29,0.0
A. Bayo,Cercle Brugge,Cercle Brugge vs Sporting Charleroi,2025-09-14,0.00197153
A. Bayo,Cercle Brugge,Cercle Brugge vs Westerlo,2025-08-17,0.00032723
A. Bayo,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.0
A. Bayo,Cercle Brugge,Mechelen vs Cercle Brugge,2025-09-21,0.00923966
A. Beka Beka,RAAL La Louvière,Antwerp vs RAAL La Louvière,2025-11-08,0.03749406
A. Bernier,Sporting Charleroi,Cercle Brugge vs Sporting Charleroi,2025-09-14,0.01383185
A. Bernier,Sporting Charleroi,Genk vs Sporting Charleroi,2025-09-17,0.03098188
A. Bernier,Sporting Charleroi,Gent vs Sporting Charleroi,2025-10-03,0.29950113
A. Bernier,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.00153945
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Anderlecht,2025-10-24,0.027588269999999998
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Antwerp,2025-08-17,0.03663977
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Dender,2025-08-30,0.042732309999999996
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Mechelen,2025-09-28,0.03048066
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Westerlo,2025-11-08,0.03666847
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Zulte Waregem,2025-09-20,0.023039439999999998
A. Bernier,Sporting Charleroi,Standard Liège vs Sporting Charleroi,2025-10-31,0.035226150000000005
A. Bertaccini,Anderlecht,Anderlecht vs Mechelen,2025-11-01,0.03305884
A. Bertaccini,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.01194275
A. Bertaccini,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.00486481
A. Bertaccini,Anderlecht,Dender vs Anderlecht,2025-08-17,0.00716531
A. Bertaccini,Anderlecht,Sint-Truiden vs Anderlecht,2025-10-19,0.00361069
A. Bertaccini,Anderlecht,Sporting Charleroi vs Anderlecht,2025-10-24,0.2309734
