playerName,team_name,label,date,318.0
A. Abid,Standard Liège,OH Leuven vs Standard Liège,2025-08-31,0.03332666
A. Abid,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.013151649999999999
A. Abid,Standard Liège,Standard Liège vs Cercle Brugge,2025-08-23,0.22998787
A. Ait El Hadj,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.40893788000000003
A. Ait El Hadj,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.37595033999999994
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,2025-08-31,0.13735263
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.5132909999999999
A. Bayo,Cercle Brugge,Cercle Brugge vs Sint-Truiden,2025-08-29,0.0
A. Bayo,Cercle Brugge,Cercle Brugge vs Westerlo,2025-08-17,0.00032723
A. Bayo,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.0
A. Bernier,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.00153945
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Antwerp,2025-08-17,0.03663977
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Dender,2025-08-30,0.042732309999999996
A. Bertaccini,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.01194275
A. Bertaccini,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.00486481
A. Bertaccini,Anderlecht,Dender vs Anderlecht,2025-08-17,0.00716531
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Gent,2025-07-27,0.06731334
A. Boukamir,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.01226381
A. Calut,Standard Liège,OH Leuven vs Standard Liège,2025-08-31,0.00711542
A. Calut,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.023269199999999997
A. Calut,Standard Liège,Standard Liège vs Dender,2025-08-02,0.009295000000000001
A. Calut,Standard Liège,Standard Liège vs Genk,2025-08-10,0.0019171799999999999
A. Castro-Montes,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.08482833
A. Castro-Montes,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,2.297e-05
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.00278137
A. Colassin,Sporting Charleroi,Sporting Charleroi vs Antwerp,2025-08-17,0.01937652
A. Colassin,Sporting Charleroi,Sporting Charleroi vs Dender,2025-08-30,0.00305508
A. Colassin,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.06272382
A. Descotte,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.008259530000000001
A. Descotte,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.0
A. Diriken,Sint-Truiden,Sint-Truiden vs Dender,2025-08-08,0.00010211000000000001
A. Diriken,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.02960172
A. Ementa,Zulte Waregem,Genk vs Zulte Waregem,2025-08-31,0.0640172
A. Ementa,Zulte Waregem,Zulte Waregem vs Sint-Truiden,2025-08-23,7.2e-05
A. Ferrari,Sint-Truiden,Cercle Brugge vs Sint-Truiden,2025-08-29,0.12507103
A. Ferrari,Sint-Truiden,Sint-Truiden vs Dender,2025-08-08,0.0029289600000000004
A. Ferrari,Sint-Truiden,Sint-Truiden vs Gent,2025-07-27,0.03954774
A. Ferrari,Sint-Truiden,Sint-Truiden vs RAAL La Louvière,2025-08-17,0.01017818
A. Ferrari,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.0013456
A. Ferrari,Sint-Truiden,Zulte Waregem vs Sint-Truiden,2025-08-23,0.02754092
A. Guðjohnsen,Gent,Gent vs RAAL La Louvière,2025-08-02,0.0
A. Guðjohnsen,Gent,Sint-Truiden vs Gent,2025-07-27,1.566e-05
A. Ito,Gent,Gent vs Club Brugge,2025-08-31,0.16936337999999998
A. Ito,Gent,Gent vs RAAL La Louvière,2025-08-02,0.01252869
A. Ito,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.29877447
A. Ito,Gent,Mechelen vs Gent,2025-08-16,0.10723689
A. Ito,Gent,Sint-Truiden vs Gent,2025-07-27,0.07237273
A. Jungdal,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.00030799
A. Jungdal,Westerlo,Cercle Brugge vs Westerlo,2025-08-17,0.00825537
A. Jungdal,Westerlo,Westerlo vs Antwerp,2025-08-30,0.014285019999999999
A. Jungdal,Westerlo,Westerlo vs Mechelen,2025-08-09,0.00457428
A. Jungdal,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.00142449
A. Kadri,Gent,Gent vs Club Brugge,2025-08-31,0.09822578
A. Kadri,Gent,Mechelen vs Gent,2025-08-16,0.23970934
A. Khalaili,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.00664738
A. Khalaili,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.49151307
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,2025-08-31,0.06842552
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.0156921
A. Lapage,Westerlo,Westerlo vs Mechelen,2025-08-09,0.0006332099999999999
A. Maamar,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.00978594
A. Maamar,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.01005364
A. Maamar,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.32864385999999995
A. Maamar,Anderlecht,Dender vs Anderlecht,2025-08-17,0.14960011
A. Minda,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.006397450000000001
A. Minda,Cercle Brugge,Cercle Brugge vs Sint-Truiden,2025-08-29,0.17507241
A. Minda,Cercle Brugge,Cercle Brugge vs Westerlo,2025-08-17,0.10347425
A. Minda,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.0296985
A. Minda,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.13391944
A. Minda,Cercle Brugge,Standard Liège vs Cercle Brugge,2025-08-23,0.008168
A. Omgba,Gent,Gent vs RAAL La Louvière,2025-08-02,0.1697191
A. Omgba,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.00211233
A. Omgba,Gent,Sint-Truiden vs Gent,2025-07-27,0.012174180000000001
A. Palacios,Genk,Standard Liège vs Genk,2025-08-10,0.0
A. Piedfort,Westerlo,Westerlo vs Antwerp,2025-08-30,0.026833930000000002
A. Piedfort,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.01388406
A. Sayyadmanesh,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.04473177
A. Sayyadmanesh,Westerlo,Westerlo vs Antwerp,2025-08-30,0.00024452
A. Scheidler,Dender,Dender vs Anderlecht,2025-08-17,0.09666998
A. Scheidler,Dender,Dender vs Cercle Brugge,2025-07-26,0.03137832
A. Scheidler,Dender,Sint-Truiden vs Dender,2025-08-08,0.11705020000000001
A. Scheidler,Dender,Standard Liège vs Dender,2025-08-02,0.08675737
A. Scheidler,Sporting Charleroi,Sporting Charleroi vs Dender,2025-08-30,0.056021839999999996
A. Sissako,Sint-Truiden,Cercle Brugge vs Sint-Truiden,2025-08-29,0.0232027
A. Sissako,Sint-Truiden,Sint-Truiden vs Dender,2025-08-08,0.04669612
A. Sissako,Sint-Truiden,Sint-Truiden vs Gent,2025-07-27,0.016314620000000002
A. Sissako,Sint-Truiden,Sint-Truiden vs RAAL La Louvière,2025-08-17,0.01804704
A. Sissako,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.00347052
A. Sissako,Sint-Truiden,Zulte Waregem vs Sint-Truiden,2025-08-23,0.03354878
A. Stanković,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.01601429
A. Stanković,Club Brugge,Gent vs Club Brugge,2025-08-31,0.6030674
A. Stanković,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.00307808
A. Stanković,Club Brugge,Zulte Waregem vs Club Brugge,2025-08-16,0.02815905
A. Tanghe,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.00021217
A. Tanghe,Zulte Waregem,Genk vs Zulte Waregem,2025-08-31,0.10201075000000001
A. Tanghe,Zulte Waregem,Westerlo vs Zulte Waregem,2025-08-02,0.29629667
A. Tanghe,Zulte Waregem,Zulte Waregem vs Club Brugge,2025-08-16,0.00624795
A. Tanghe,Zulte Waregem,Zulte Waregem vs Mechelen,2025-07-26,0.00718823
A. Tanghe,Zulte Waregem,Zulte Waregem vs Sint-Truiden,2025-08-23,0.0014376
A. Traoré,OH Leuven,Antwerp vs OH Leuven,2025-08-10,0.06366699
A. Traoré,OH Leuven,Dender vs OH Leuven,2025-08-24,0.0125845
A. Traoré,OH Leuven,OH Leuven vs Genk,2025-08-15,0.03870154
A. Traoré,OH Leuven,OH Leuven vs Sporting Charleroi,2025-07-27,5.421e-05
A. Traoré,OH Leuven,OH Leuven vs Standard Liège,2025-08-31,0.0029972099999999997
A. Traoré,OH Leuven,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.01275521
A. Traoré,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.00556667
A. Traoré,Zulte Waregem,Westerlo vs Zulte Waregem,2025-08-02,0.05104981
A. Traoré,Zulte Waregem,Zulte Waregem vs Mechelen,2025-07-26,0.14059075
A. Verstraeten,Antwerp,Antwerp vs Mechelen,2025-08-24,0.0040073
A. Verstraeten,Antwerp,Antwerp vs OH Leuven,2025-08-10,0.0037717700000000002
A. Verstraeten,Antwerp,Antwerp vs Union Saint-Gilloise,2025-07-25,0.00296916
A. Verstraeten,Antwerp,Genk vs Antwerp,2025-08-03,0.0025578999999999997
A. Verstraeten,Antwerp,Sporting Charleroi vs Antwerp,2025-08-17,0.0008406
A. Verstraeten,Antwerp,Westerlo vs Antwerp,2025-08-30,0.17936112999999998
A. Zorgane,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.0017636000000000002
A. Zorgane,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.02513001
