playerName,team_name,label,date,318.0
A. Abid,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.013151649999999999
A. Abid,Standard Liège,Standard Liège vs Cercle Brugge,2025-08-23,0.227174
A. Ait El Hadj,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.40893788000000003
A. Ait El Hadj,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.37595033999999994
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.5132909999999999
A. Bayo,Cercle Brugge,Cercle Brugge vs Westerlo,2025-08-17,0.00032723
A. Bayo,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.0
A. Bernier,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.00153945
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Antwerp,2025-08-17,0.03663977
A. Bertaccini,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.01194275
A. Bertaccini,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.00486481
A. Bertaccini,Anderlecht,Dender vs Anderlecht,2025-08-17,0.00716531
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Gent,2025-07-27,0.06731334
A. Boukamir,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.01226381
A. Calut,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.023269199999999997
A. Calut,Standard Liège,Standard Liège vs Dender,2025-08-02,0.009295000000000001
A. Calut,Standard Liège,Standard Liège vs Genk,2025-08-10,0.0019171799999999999
A. Castro-Montes,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.08482833
A. Castro-Montes,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,2.297e-05
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.00278137
A. Colassin,Sporting Charleroi,Sporting Charleroi vs Antwerp,2025-08-17,0.01937652
A. Colassin,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.06272382
A. Descotte,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.008259530000000001
A. Descotte,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.0
A. Diriken,Sint-Truiden,Sint-Truiden vs Dender,2025-08-08,0.00010211000000000001
A. Diriken,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.02960172
A. Ementa,Zulte Waregem,Zulte Waregem vs Sint-Truiden,2025-08-23,7.2e-05
