playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
P. David,aegelvfjdhtpcwb2r63ixksgk,ecj1gmc7pqcjo4sc9hvghj5u3,13,Union Saint-Gilloise,NaN,0.0427934825420379,0.0,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
C. Burgess,5w0ohhrm0ojscyjh3e0o8ffmd,ecj1gmc7pqcjo4sc9hvghj5u3,13,Union Saint-Gilloise,NaN,0.0146255893632769,0.0,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
R. Bozhinov,6izgen8la7c7pha7q3ja279jo,7zibyotq1x1hq6pmgibhr0e6s,13,Antwerp,NaN,0.0106038143858313,0.0,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
P. David,aegelvfjdhtpcwb2r63ixksgk,ecj1gmc7pqcjo4sc9hvghj5u3,15,Union Saint-Gilloise,NaN,0.1121516302227974,0.0,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
P. David,aegelvfjdhtpcwb2r63ixksgk,ecj1gmc7pqcjo4sc9hvghj5u3,15,Union Saint-Gilloise,true,0.7884,0.8638859391212463,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
K. Rodríguez,111kut5y23mmh7tys8z9pgzro,ecj1gmc7pqcjo4sc9hvghj5u3,13,Union Saint-Gilloise,NaN,0.010726623237133,0.0,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
G. Kerk,1rqpbl0ivf8qwdvi6gqpgxz9x,7zibyotq1x1hq6pmgibhr0e6s,15,Antwerp,NaN,0.0113565037027001,0.07510096579790115,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
P. David,aegelvfjdhtpcwb2r63ixksgk,ecj1gmc7pqcjo4sc9hvghj5u3,15,Union Saint-Gilloise,NaN,0.0470280610024929,0.0,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
C. Burgess,5w0ohhrm0ojscyjh3e0o8ffmd,ecj1gmc7pqcjo4sc9hvghj5u3,15,Union Saint-Gilloise,NaN,0.149272471666336,0.3153083622455597,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
T. Somers,a0ecz4nlxrr62dcwixtmjiwyy,7zibyotq1x1hq6pmgibhr0e6s,15,Antwerp,NaN,0.0859359577298164,0.0,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,16,Antwerp,NaN,0.0595516674220562,0.06115499511361122,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
O. Niang,316lvgaj8k7301u0oqxp9lpex,ecj1gmc7pqcjo4sc9hvghj5u3,13,Union Saint-Gilloise,NaN,0.0189352221786975,0.0,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,15,Antwerp,NaN,0.110819287598133,0.046018585562705994,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
C. Vanhoutte,8jc7tw0nw37trgyli0oyz1soa,ecj1gmc7pqcjo4sc9hvghj5u3,15,Union Saint-Gilloise,NaN,0.1930156201124191,0.11411060392856598,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
Cristian Makaté,2iq7cc0ivu8xmgjpfa0v5va50,ecj1gmc7pqcjo4sc9hvghj5u3,15,Union Saint-Gilloise,NaN,0.0354121625423431,0.025213316082954407,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
G. Kerk,1rqpbl0ivf8qwdvi6gqpgxz9x,7zibyotq1x1hq6pmgibhr0e6s,15,Antwerp,NaN,0.0830550119280815,0.6163617372512817,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
R. Florucz,22jxcce215z6wnvswoc7icnze,ecj1gmc7pqcjo4sc9hvghj5u3,16,Union Saint-Gilloise,NaN,0.4482601583003998,0.8474662899971008,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
C. Burgess,5w0ohhrm0ojscyjh3e0o8ffmd,ecj1gmc7pqcjo4sc9hvghj5u3,14,Union Saint-Gilloise,NaN,0.0711753293871879,0.0,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
R. Bozhinov,6izgen8la7c7pha7q3ja279jo,7zibyotq1x1hq6pmgibhr0e6s,13,Antwerp,NaN,0.0839468389749527,0.0,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,13,Antwerp,NaN,0.0143045336008071,0.0,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
K. Mac Allister,96ml60jhhp13c1aaxmbi6ebqh,ecj1gmc7pqcjo4sc9hvghj5u3,13,Union Saint-Gilloise,NaN,0.0204126182943582,0.0,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
Cristian Makaté,2iq7cc0ivu8xmgjpfa0v5va50,ecj1gmc7pqcjo4sc9hvghj5u3,15,Union Saint-Gilloise,NaN,0.0683944821357727,0.2198886126279831,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
R. Florucz,22jxcce215z6wnvswoc7icnze,ecj1gmc7pqcjo4sc9hvghj5u3,15,Union Saint-Gilloise,NaN,0.0658524483442306,0.0,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
C. Burgess,5w0ohhrm0ojscyjh3e0o8ffmd,ecj1gmc7pqcjo4sc9hvghj5u3,13,Union Saint-Gilloise,NaN,0.0199747644364833,0.0,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
A. Khalaili,earug82pg87gzwvm5yt1yd990,ecj1gmc7pqcjo4sc9hvghj5u3,15,Union Saint-Gilloise,NaN,0.0906097590923309,0.338949978351593,Antwerp vs Union Saint-Gilloise,cqwgnrk8cf7og3cuzykxf7nkk,2025-07-25
A. Minda,cslexkls1qmrj8nu746b4rv2s,3ix9om1svhd6obl0mbk1otgop,13,Cercle Brugge,,0.0733901113271713,0.0,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26
E. Utkus,5pxm3apy9atp2w2j3r65ju2uh,3ix9om1svhd6obl0mbk1otgop,13,Cercle Brugge,,0.0387605726718902,0.0,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26
A. Minda,cslexkls1qmrj8nu746b4rv2s,3ix9om1svhd6obl0mbk1otgop,15,Cercle Brugge,,0.135861188173294,0.4489293694496155,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26
L. Agyekum,d4ppxjyzxjk3fm4agxpsani8k,3ix9om1svhd6obl0mbk1otgop,13,Cercle Brugge,,0.0481249280273914,0.0,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26
F. Ferraro,863wevd1kdzq5sd7qpmhr4lqs,4dtif7outbuivua8umbwegoo5,15,Dender,,0.0120470644906163,0.0,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26
A. Scheidler,2lm0c7eiwntew7sdkdpwi02y1,4dtif7outbuivua8umbwegoo5,15,Dender,,0.0917554125189781,0.17857588827610016,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26
A. Scheidler,2lm0c7eiwntew7sdkdpwi02y1,4dtif7outbuivua8umbwegoo5,13,Dender,,0.260777086019516,0.0,Dender vs Cercle Brugge,ctb108vw45q3h6fkie2a9z8d0,2025-07-26
