playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
M. Doumbia,9ozvtpl4wfuf2ith5jrmpyfx0,7zibyotq1x1hq6pmgibhr0e6s,15,Antwerp,,0.0178976375609636,0.0,Antwerp vs Mechelen,d40vfculdopmyqvqrf9lvajv8,2025-08-24
R. Schoofs,25ey2mcvgwz6ls2612os5hzv9,b7jmo07lqav0wfe2mtlzyspak,15,Mechelen,,0.0131955295801162,0.0,Antwerp vs Mechelen,d40vfculdopmyqvqrf9lvajv8,2025-08-24
T. Koudou,dbfyqig1hbzbbzsdbtzyzg7pw,b7jmo07lqav0wfe2mtlzyspak,16,Mechelen,,0.1474290639162063,0.27173900604248047,Antwerp vs Mechelen,d40vfculdopmyqvqrf9lvajv8,2025-08-24
L. Lauberbach,aigck7fak1wyc90vol0euvr3d,b7jmo07lqav0wfe2mtlzyspak,15,Mechelen,,0.102576233446598,0.12660951912403107,Antwerp vs Mechelen,d40vfculdopmyqvqrf9lvajv8,2025-08-24
R. Halhal,46k78w8naot7srar2fwdko1lg,b7jmo07lqav0wfe2mtlzyspak,15,Mechelen,,0.0073917331174016,0.0,Antwerp vs Mechelen,d40vfculdopmyqvqrf9lvajv8,2025-08-24
G. Bijl,45mvqlprunldc3mcrvxyx9lh,7zibyotq1x1hq6pmgibhr0e6s,13,Antwerp,,0.014231065288186,0.0,Antwerp vs Mechelen,d40vfculdopmyqvqrf9lvajv8,2025-08-24
L. Lauberbach,aigck7fak1wyc90vol0euvr3d,b7jmo07lqav0wfe2mtlzyspak,15,Mechelen,,0.2174252718687057,0.16634081304073334,Antwerp vs Mechelen,d40vfculdopmyqvqrf9lvajv8,2025-08-24
T. Somers,a0ecz4nlxrr62dcwixtmjiwyy,7zibyotq1x1hq6pmgibhr0e6s,16,Antwerp,,0.5909720063209534,0.9720762968063354,Antwerp vs Mechelen,d40vfculdopmyqvqrf9lvajv8,2025-08-24
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,13,Antwerp,,0.1177990511059761,0.0,Antwerp vs Mechelen,d40vfculdopmyqvqrf9lvajv8,2025-08-24
R. Schoofs,25ey2mcvgwz6ls2612os5hzv9,b7jmo07lqav0wfe2mtlzyspak,15,Mechelen,,0.0394534952938556,0.22507183253765106,Antwerp vs Mechelen,d40vfculdopmyqvqrf9lvajv8,2025-08-24
