playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Adelgaard,1rmox6tf7r283dca2vi844kr8,dbl7ir1qugqz8nvp1vzn8im50,OB,Brøndby vs OB,9has2swkn6svpy9assai2u044,2023-07-30,0,0.0,0.0
A. Adelgaard,1rmox6tf7r283dca2vi844kr8,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Lyngby,5zqkokca47kxb3v7v0mww3w9g,2023-10-02,0,0.0,0.0
A. Adelgaard,1rmox6tf7r283dca2vi844kr8,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Midtjylland,62jzu2ago3ra0p615oh638efo,2023-10-23,0,0.0194122940301895,0.0
A. Adelgaard,1rmox6tf7r283dca2vi844kr8,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Vejle,9ofaey83mtu065sp0e1slqs5w,2023-09-01,0,0.0048473207280039,0.0
A. Adelgaard,1rmox6tf7r283dca2vi844kr8,dbl7ir1qugqz8nvp1vzn8im50,OB,Viborg vs OB,3knxwgq914at954gwc51sqzh0,2024-05-25,0,0.114439383149147,0.0
A. Bjelland,5q5ph311bi310zt1e45u7i7dh,anga7587r1zv4ey71ge9zxol3,Lyngby,AGF vs Lyngby,9ncg66lczzjbtlt3bcdmi6dxw,2023-08-27,0,0.0448365285992622,0.089
A. Bjelland,5q5ph311bi310zt1e45u7i7dh,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Brøndby,6883jsnthwt6ymexu2httadxw,2023-11-26,0,0.0260526202619075,0.0
A. Bjelland,5q5ph311bi310zt1e45u7i7dh,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Midtjylland,9ioxztrhh9uujxn4uu1envztg,2023-08-06,NaN,0.0803838819265365,0.0
A. Bjelland,5q5ph311bi310zt1e45u7i7dh,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Silkeborg,69rbg9ek18fw21rq2oqoqn2fo,2023-12-03,0,0.0606413483619689,0.0
A. Bjelland,5q5ph311bi310zt1e45u7i7dh,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Viborg,6i2bs81nbx2w09c8x8xz2uy38,2024-03-17,0,0.1819056868553161,0.9887
A. Bjelland,5q5ph311bi310zt1e45u7i7dh,anga7587r1zv4ey71ge9zxol3,Lyngby,Vejle vs Lyngby,675ucr8it1y5m4hy6gmhzkd1w,2023-11-12,0,0.1867973804473877,0.3774
