playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Adelgaard,1rmox6tf7r283dca2vi844kr8,dbl7ir1qugqz8nvp1vzn8im50,OB,Brøndby vs OB,9has2swkn6svpy9assai2u044,2023-07-30,0.0
A. Adelgaard,1rmox6tf7r283dca2vi844kr8,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Lyngby,5zqkokca47kxb3v7v0mww3w9g,2023-10-02,0.0
A. Adelgaard,1rmox6tf7r283dca2vi844kr8,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Midtjylland,62jzu2ago3ra0p615oh638efo,2023-10-23,0.0194122940301895
A. Adelgaard,1rmox6tf7r283dca2vi844kr8,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Vejle,9ofaey83mtu065sp0e1slqs5w,2023-09-01,0.0048473207280039
A. Adelgaard,1rmox6tf7r283dca2vi844kr8,dbl7ir1qugqz8nvp1vzn8im50,OB,Viborg vs OB,3knxwgq914at954gwc51sqzh0,2024-05-25,0.114439383149147
A. Bjelland,5q5ph311bi310zt1e45u7i7dh,anga7587r1zv4ey71ge9zxol3,Lyngby,AGF vs Lyngby,9ncg66lczzjbtlt3bcdmi6dxw,2023-08-27,0.0448365285992622
A. Bjelland,5q5ph311bi310zt1e45u7i7dh,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Brøndby,6883jsnthwt6ymexu2httadxw,2023-11-26,0.0260526202619075
A. Bjelland,5q5ph311bi310zt1e45u7i7dh,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Midtjylland,9ioxztrhh9uujxn4uu1envztg,2023-08-06,0.0803838819265365
A. Bjelland,5q5ph311bi310zt1e45u7i7dh,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Silkeborg,69rbg9ek18fw21rq2oqoqn2fo,2023-12-03,0.0606413483619689
A. Bjelland,5q5ph311bi310zt1e45u7i7dh,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Viborg,6i2bs81nbx2w09c8x8xz2uy38,2024-03-17,0.1819056868553161
A. Bjelland,5q5ph311bi310zt1e45u7i7dh,anga7587r1zv4ey71ge9zxol3,Lyngby,Vejle vs Lyngby,675ucr8it1y5m4hy6gmhzkd1w,2023-11-12,0.1867973804473877
A. Bredahl,ct7z1lwc3kc5oblzcewgipzl6,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13,0.0974930822849273
A. Busch,ew91bx066dre4xck30vmz10yc,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Randers vs Silkeborg,5yny1ybmiep9g9m3o709shrmc,2023-10-01,0.0271980762481689
A. Busch,ew91bx066dre4xck30vmz10yc,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Brøndby,9fm0nwjqvvlfrazs8yaeo3ms4,2023-07-23,0.0448518358170986
A. Busch,ew91bx066dre4xck30vmz10yc,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Hvidovre,9ooyyi4xd6674am2g9ysltus4,2023-09-03,0.1980706453323364
A. Busch,ew91bx066dre4xck30vmz10yc,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Nordsjælland,9lesrxfgvhrgl5i21tuqn7ris,2023-08-20,0.0
A. Busch,ew91bx066dre4xck30vmz10yc,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs OB,64dkmugn4e9od9rg8kicme80k,2023-10-29,0.1978378891944885
A. Bušuladžić,3kwzy3ith5kh7rr9qgc7jj9at,c165yjiny1qnmfdvefxvflnkc,Vejle,OB vs Vejle,9ofaey83mtu065sp0e1slqs5w,2023-09-01,0.0502135939896106
A. Bušuladžić,3kwzy3ith5kh7rr9qgc7jj9at,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs Brøndby,9o5jnox6uc1nbzpvtjlsnvc44,2023-08-28,0.0
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Nordsjælland vs Silkeborg,18r1u0g13npjdj51ok2zc3ris,2024-05-12,0.0315974056720733
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,København vs AGF,16amgw4ss0dgmcc8at3k5y8t0,2024-04-28,0.1137401387095451
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,København vs AGF,6a9og1r6ruoeouhzpmfl6xv6c,2023-12-03,0.0
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,København vs Brøndby,11fqjd8t6pbon412rlnwfsb2s,2024-04-01,0.049893993884325
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,København vs Lyngby,6fg22gqfz1kfcqtu20v7uzspg,2024-03-10,0.0473155938088893
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,København vs Silkeborg,14uptxfus5znik990f7f3pes4,2024-04-21,0.0
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,København vs Silkeborg,9n2ojsglgc2k4fsyoibvfoahg,2023-08-26,0.0
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,København vs Vejle,61iopak74l2y2rl90t8zivaqc,2023-10-21,0.0
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,København vs Viborg,9pi3wjzgeih6b7truzoqp8mqc,2023-09-03,0.1722682565450668
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22,0.0
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,Midtjylland vs København,145jrlwkfnqp961oaekg2u80k,2024-04-14,0.0
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,OB vs København,6ibkz1zf51xp14qmrce5ag0t0,2024-03-17,0.0
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,Viborg vs København,68havqasg1cl6i126xy3n00lw,2023-11-25,0.0430035069584846
A. Daghim,17iz3i6kzdxc115bdlgcgqdck,5rz9enoyknpg8ji78za5b82p0,AGF,OB vs AGF,9m7v4etcwg5cpjt8l6xvj7l78,2023-08-20,0.1665243655443191
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Hvidovre vs Viborg,3f811j5qotp6859pi9uhbcf10,2024-05-05,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25,0.5087605714797974
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Lyngby vs Viborg,3jigx8b5adaomdvb50scxj2tw,2024-05-20,0.0995984748005867
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Lyngby vs Viborg,6i2bs81nbx2w09c8x8xz2uy38,2024-03-17,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Midtjylland vs Viborg,69i7e71jke7q7s2t58jp825uc,2023-12-04,0.0326950550079345
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12,0.0161539632827043
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,OB vs Viborg,9j8fyxdkrootw5ewr8vs0b3f8,2023-08-07,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Randers vs Viborg,3hizh529e3nbse6ds4marl34k,2024-05-15,0.0305565148591995
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Randers vs Viborg,9mr8b6pqe43hvduvsx10f5no4,2023-08-25,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Vejle vs Viborg,3bb5s8h1jyg46ex3470ux1h5g,2024-04-07,0.0052555720321834
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Vejle vs Viborg,63mapo4xpewplhvt6kw40jyms,2023-10-29,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs AGF,5yywf66mq0r68bynhv2mntz4k,2023-10-01,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Brøndby,6g7wlp48qlyx54d2lccgaeq6s,2024-03-10,0.0479226596653461
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Hvidovre,39opdea7j54hh5y4u221b6g44,2024-03-31,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Hvidovre,9kvlrpz60misjav9j9s9sae50,2023-08-14,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Lyngby,3dof7foqdsn34lfuurp03uaz8,2024-04-21,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Lyngby,9g8gmvmm2whmitkj50yaqgpas,2023-07-28,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Nordsjælland,62t3cxc2mo6vicgcx9z0p0v10,2023-10-22,0.0354867540299892
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs OB,3knxwgq914at954gwc51sqzh0,2024-05-25,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs OB,6c3jhg7yspkxq7b7n6ym3piqc,2024-02-16,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28,0.0829874202609062
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Randers,6f6te0o1zjada3a30j540o36c,2024-03-03,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Silkeborg,65w4332vvr6x016sf2wou5nv8,2023-11-05,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Vejle,3h52t4pj3crkjpvwegy4pslqs,2024-05-12,0.1433196067810058
A. Finnbogason,5phv874rxdk8ues3ef6hnd80l,anga7587r1zv4ey71ge9zxol3,Lyngby,Brøndby vs Lyngby,9kce4t3tdf3ncsjk2al2ybnkk,2023-08-13,0.1443187594413757
A. Finnbogason,5phv874rxdk8ues3ef6hnd80l,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22,0.0
A. Finnbogason,5phv874rxdk8ues3ef6hnd80l,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Midtjylland,9ioxztrhh9uujxn4uu1envztg,2023-08-06,0.0
A. Finnbogason,5phv874rxdk8ues3ef6hnd80l,anga7587r1zv4ey71ge9zxol3,Lyngby,Viborg vs Lyngby,9g8gmvmm2whmitkj50yaqgpas,2023-07-28,0.5950964689254761
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,cftj6g399tknheudaxsdpfdgb,Viborg,Nordsjælland vs Viborg,9fyrbz8a5lsybs1ptszi2m6tw,2023-07-24,0.0242640934884548
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,cftj6g399tknheudaxsdpfdgb,Viborg,OB vs Viborg,9j8fyxdkrootw5ewr8vs0b3f8,2023-08-07,0.0
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Lyngby,9g8gmvmm2whmitkj50yaqgpas,2023-07-28,0.0
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21,0.0495911017060279
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Brøndby vs Midtjylland,6arv7ddqc38mnaxqs5ao8rdp0,2024-02-18,0.0309078712016344
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Hvidovre vs Midtjylland,64vszyv727i9xmpbzdjrcbxg4,2023-11-05,0.037588570266962
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Lyngby,644ku8vghs3wd2q48e58unu38,2023-10-27,0.0
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Nordsjælland,11ypclxzrrxomy44ord9p6mtw,2024-04-01,0.0247616097331047
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Randers,60hyvba2upv1884irb969s178,2023-10-08,0.1061004847288131
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Vejle,6hjoq2pv7r8r1uw9ljff6knis,2024-03-17,0.0
