playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.04913073405623436,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
M. Spelmann,615e0bjcd0tyge047sy43y5sl,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.03331699222326279,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
G. Isaksen,5ec6f4mm3rwjm0fgis0k3cmp5,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.04429949074983597,0.2237,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.028563324362039566,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.07864683866500854,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.18835768103599548,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
G. Isaksen,5ec6f4mm3rwjm0fgis0k3cmp5,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.012871505692601204,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.019832534715533257,0.135,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
G. Isaksen,5ec6f4mm3rwjm0fgis0k3cmp5,59as3grjvj19voay31j3yfgni,Midtjylland,true,0.7884,0.9895,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
G. Isaksen,5ec6f4mm3rwjm0fgis0k3cmp5,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.11219260841608047,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
Paulinho,ajhd3cqclubmexhscpd4w4ez9,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.019443651661276817,0.4936,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.012005331926047802,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
