playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,13,Midtjylland,,0.0343565754592418,NaN,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
Y. Suzuki,53nd6a4o02ebb0w2s12prijje,9qsmopgutr7ut5g6workk8w4i,16,Brøndby,,0.0946333184838295,0.1754,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,13,Midtjylland,,0.1025780662894249,NaN,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
Y. Suzuki,53nd6a4o02ebb0w2s12prijje,9qsmopgutr7ut5g6workk8w4i,15,Brøndby,,0.0760935619473457,NaN,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
K. Tshiembe,cft1n7qn5juaedelpvqwo2f3d,9qsmopgutr7ut5g6workk8w4i,15,Brøndby,,0.0428114160895347,0.129,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
M. Greve,8domjmewnw5h6b19vef8w0afp,9qsmopgutr7ut5g6workk8w4i,15,Brøndby,,0.031331717967987,0.0333,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,13,Midtjylland,,0.0248832367360591,NaN,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,13,Midtjylland,,0.0721747353672981,NaN,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
Y. Suzuki,53nd6a4o02ebb0w2s12prijje,9qsmopgutr7ut5g6workk8w4i,16,Brøndby,,0.0203097648918628,0.1594,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
D. Osorio,djlyi0ad4x1p0k4thn8n0axw4,59as3grjvj19voay31j3yfgni,13,Midtjylland,,0.029730912297964,NaN,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21
