player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
J. Lössl,41ii5y9ebz5e3xhaif9kc8qmt,59as3grjvj19voay31j3yfgni,NaN,NaN,Goalkeeper,Centre,NaN,12,1,2,NaN,12,NaN,1,7,17,13,90,18,7,10,15,5,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
Paulinho,ajhd3cqclubmexhscpd4w4ez9,59as3grjvj19voay31j3yfgni,1,1,Defender,Left,NaN,19,NaN,4,6,8,4,NaN,14,31,13,86,21,5,10,22,5,9,1,NaN,2,6,4,4,4,2,1,1,,NaN,3,1,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
Juninho,4fhpb0b8muboggvquj2pvsiqx,59as3grjvj19voay31j3yfgni,8,5,Defender,Left/Centre,NaN,38,1,8,1,23,2,NaN,17,50,29,90,26,2,7,23,5,7,NaN,8,NaN,3,1,NaN,1,NaN,1,1,,2,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
S. Ingason,8rtqlort1o8uaf4lmceasuwnp,59as3grjvj19voay31j3yfgni,2,2,Defender,Centre/Right,NaN,27,1,7,NaN,18,4,1,11,38,22,90,18,11,6,18,7,11,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
H. Dalsgaard,e9lrzsiy94y46h62rnawi3sgl,59as3grjvj19voay31j3yfgni,3,1,Defender,Right,NaN,17,NaN,2,9,5,1,NaN,13,32,6,90,14,11,3,30,6,16,NaN,1,NaN,2,1,4,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
E. Martínez,arhoud4vfjvmjaf2pkbm6s48a,59as3grjvj19voay31j3yfgni,6,NaN,Defensive Midfielder,Left/Centre,NaN,31,3,10,NaN,16,4,1,15,42,19,90,19,11,12,23,7,14,1,2,1,8,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,8,2,Defensive Midfielder,Centre/Right,NaN,25,3,6,2,7,3,2,18,34,8,90,14,9,12,27,11,18,NaN,2,NaN,7,1,1,1,2,6,3,,2,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,11,NaN,Attacking Midfielder,Left,NaN,16,8,3,1,4,1,3,13,19,5,64,6,4,6,17,9,10,NaN,NaN,NaN,4,NaN,2,NaN,2,5,2,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
K. Olsson,7yfhemra2r0dqxo9k151ad7f9,59as3grjvj19voay31j3yfgni,3,NaN,Attacking Midfielder,Centre,NaN,46,1,6,8,17,2,1,32,57,20,86,25,11,7,46,18,27,3,1,3,5,4,1,4,1,3,2,,NaN,NaN,NaN,,1,1,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
G. Isaksen,5ec6f4mm3rwjm0fgis0k3cmp5,59as3grjvj19voay31j3yfgni,6,NaN,Attacking Midfielder,Right,NaN,3,7,5,9,NaN,NaN,1,5,6,NaN,73,2,1,2,14,1,4,2,NaN,2,1,2,1,2,2,6,2,,1,1,NaN,,NaN,NaN,,,4231,NaN,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21
