playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Adelgaard,OB,Brøndby vs OB,0.2341081,0.0574252
A. Adelgaard,OB,Hvidovre vs OB,0.0332151,0.013929799999999999
A. Adelgaard,OB,København vs OB,0.10994390000000001,0.078043
A. Adelgaard,OB,Lyngby vs OB,0.21959,-0.0687424
A. Adelgaard,OB,Nordsjælland vs OB,0.07672090000000001,0.0088238
A. Adelgaard,OB,OB vs AGF,0.042402,0.023684599999999997
A. Adelgaard,OB,OB vs Hvidovre,0.1789249,0.056724699999999996
A. Adelgaard,OB,OB vs Lyngby,0.8160652,0.32210439999999996
A. Adelgaard,OB,OB vs Midtjylland,0.3783196,0.059020899999999994
A. Adelgaard,OB,OB vs Randers,0.5179445,0.2684388
A. Adelgaard,OB,OB vs Silkeborg,0.212692,0.014903499999999997
A. Adelgaard,OB,OB vs Vejle,0.0392843,0.0019512999999999996
A. Adelgaard,OB,OB vs Viborg,0.142309,0.0003031000000000006
A. Adelgaard,OB,Silkeborg vs OB,0.7642377,0.5172310999999999
A. Adelgaard,OB,Viborg vs OB,0.0261069,-0.0023396
A. Bjelland,Lyngby,AGF vs Lyngby,0.1468293,0.0711641
A. Bjelland,Lyngby,Brøndby vs Lyngby,0.07715910000000001,0.036686500000000004
A. Bjelland,Lyngby,Hvidovre vs Lyngby,0.0692196,0.0032797000000000004
A. Bjelland,Lyngby,København vs Lyngby,0.0891801,0.0626543
A. Bjelland,Lyngby,Lyngby vs Brøndby,0.1609181,0.0851886
A. Bjelland,Lyngby,Lyngby vs Hvidovre,0.0,0.0
A. Bjelland,Lyngby,Lyngby vs København,0.0605676,0.015397699999999999
A. Bjelland,Lyngby,Lyngby vs Midtjylland,0.21475170000000002,0.11089
A. Bjelland,Lyngby,Lyngby vs Nordsjælland,0.0811729,0.0467016
A. Bjelland,Lyngby,Lyngby vs OB,0.1530149,0.03879490000000001
A. Bjelland,Lyngby,Lyngby vs Randers,0.2630522,0.1516395
