id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
10lj2qekb1e4c8ful68b1pazt,Tobias,Pajbjerg Anker,Tobias,Anker,T. Anker,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-03-06,Herning,Denmark,5adf60vwiw2f2mibyq1k4ex7i,194.0,left,4.0,active,yes,NaN,NaN,NaN,NaN
17iz3i6kzdxc115bdlgcgqdck,Adam,Daghim,Adam,Daghim,A. Daghim,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2005-09-28,Vanløse,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,right,28.0,active,no,Palestine,1iq272xbm8xx01hiu7thq4tgt,75.0,NaN
1h31bvtbae4q0edlp0u672hn9,Jesper,Hansen,Jesper,Hansen,J. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1985-03-31,Slangerup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,right,1.0,active,yes,NaN,NaN,78.0,NaN
3gemcjqban843su9c9y5l2sk4,Jacob Florentin,Andersen,Jacob,Andersen,J. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-01-26,Galten,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,right,26.0,active,yes,NaN,NaN,78.0,NaN
3l3v5wj4c7vtqqwu05b526590,Jonas,Jensen-Abbew,Jonas,Jensen-Abbew,J. Jensen-Abbew,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-04-20,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,left,40.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN
3sadup8mjwu4dc96wz6lmixn9,Patrick,Mortensen,Patrick,Mortensen,P. Mortensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1989-07-13,Kopenhagen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,right,9.0,active,yes,NaN,NaN,81.0,NaN
3sog1gsk11bwwrf7l7wm2j7dg,Mikkel,Kannegaard Kristensen,Mikkel,Kristensen,M. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-07-05,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,right,25.0,active,yes,NaN,NaN,NaN,NaN
3uytpqx0e0jr6zgbfl1znsm7e,Tobias,Bech Kristensen,Tobias,Bech,T. Bech,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2002-02-19,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,left,31.0,active,yes,NaN,NaN,77.0,NaN
43q9ytkbmtk5y3tgv77v7pmg9,Mads Emil,Møller Madsen,Mads Emil,Madsen,M. Emil Madsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1998-01-14,Skanderborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,left,7.0,active,yes,NaN,NaN,84.0,NaN
4vmgmzg2004twoc39sk7zkzqh,Neo Gift,Links,Gift,Links,G. Links,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Midfielder,player,1998-10-02,Rustenburg,South Africa,1kiwby3xmt97m3ejw76qs4i6k,170.0,left,11.0,active,yes,NaN,NaN,60.0,NaN
