playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.4191643893718719,0.7748079895973206,KA vs Valur,77jpqfi286rafs12as7lo13x0,2024-08-06
H. Guðmundsson,6jli5yigbuue1iuzbpmqpm19l,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.1172840446233749,0.0,KA vs Valur,77jpqfi286rafs12as7lo13x0,2024-08-06
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,khmdmbol7850k3i07yusgpn,Valur,,0.0272538643330335,0.0,KA vs Valur,77jpqfi286rafs12as7lo13x0,2024-08-06
P. Pedersen,3cub2xioboxemgef6cg72e9cl,khmdmbol7850k3i07yusgpn,Valur,,0.2558955550193786,0.0,KA vs Valur,77jpqfi286rafs12as7lo13x0,2024-08-06
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0124404346570372,0.0,KA vs Valur,77jpqfi286rafs12as7lo13x0,2024-08-06
T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,khmdmbol7850k3i07yusgpn,Valur,,0.1227593496441841,0.11613143235445023,KA vs Valur,77jpqfi286rafs12as7lo13x0,2024-08-06
P. Pedersen,3cub2xioboxemgef6cg72e9cl,khmdmbol7850k3i07yusgpn,Valur,,0.3008806407451629,0.0,KA vs Valur,77jpqfi286rafs12as7lo13x0,2024-08-06
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0737091600894928,0.0,KA vs Valur,77jpqfi286rafs12as7lo13x0,2024-08-06
T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,khmdmbol7850k3i07yusgpn,Valur,,0.2127901464700698,0.0,KA vs Valur,77jpqfi286rafs12as7lo13x0,2024-08-06
B. Antonsson,dwe491bek3ntvw85qejjh63md,khmdmbol7850k3i07yusgpn,Valur,,0.1069350689649581,0.05136309191584587,KA vs Valur,77jpqfi286rafs12as7lo13x0,2024-08-06
V. Kjartansson,9p0ss2udgb3us3nnzcxoys72t,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.1531652063131332,0.25958508253097534,KA vs Valur,77jpqfi286rafs12as7lo13x0,2024-08-06
Í. Árnason,4nrw2ukm5nf6n6a16qdlrb5rd,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0802371054887771,0.0,KA vs Valur,77jpqfi286rafs12as7lo13x0,2024-08-06
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0166036076843738,0.0,KA vs Valur,77jpqfi286rafs12as7lo13x0,2024-08-06
V. Kjartansson,9p0ss2udgb3us3nnzcxoys72t,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.475594699382782,0.7901874780654907,KA vs Valur,77jpqfi286rafs12as7lo13x0,2024-08-06
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0197671670466661,0.012453148141503334,KA vs Valur,77jpqfi286rafs12as7lo13x0,2024-08-06
B. Aðalsteinsson,dzaqu4a0ruhe32nuwtfoyj52i,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0391645170748233,0.0,KA vs Valur,77jpqfi286rafs12as7lo13x0,2024-08-06
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0276946537196636,0.0,KA vs Valur,77jpqfi286rafs12as7lo13x0,2024-08-06
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0230394154787063,0.31637221574783325,KA vs Valur,77jpqfi286rafs12as7lo13x0,2024-08-06
B. Antonsson,dwe491bek3ntvw85qejjh63md,khmdmbol7850k3i07yusgpn,Valur,,0.0318815186619758,0.0,KA vs Valur,77jpqfi286rafs12as7lo13x0,2024-08-06
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0572996921837329,0.0,KA vs Valur,77jpqfi286rafs12as7lo13x0,2024-08-06
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,khmdmbol7850k3i07yusgpn,Valur,,0.0505063720047473,0.0,KA vs Valur,77jpqfi286rafs12as7lo13x0,2024-08-06
B. Sævarsson,36getp56va89i4kwylyq6e66t,khmdmbol7850k3i07yusgpn,Valur,,0.025322712957859,0.0,KA vs Valur,77jpqfi286rafs12as7lo13x0,2024-08-06
R. Þorkelsson,9shzoahw01069twqf1vu6nb4k,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.0414123758673667,0.0,Fram vs Stjarnan,77vfpf067dmgd1ujabwro9bf8,2024-08-06
H. Brink,bmal77uood5fpsa99uqik25uc,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.0965100303292274,0.0,Fram vs Stjarnan,77vfpf067dmgd1ujabwro9bf8,2024-08-06
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,ta7x6ep3lniyckj6la77zw,Fram,,0.0256110522896051,0.0,Fram vs Stjarnan,77vfpf067dmgd1ujabwro9bf8,2024-08-06
D. Daniels,4lpxjj4vf8682i2x537r9bu5m,ta7x6ep3lniyckj6la77zw,Fram,,0.2645001709461212,0.0,Fram vs Stjarnan,77vfpf067dmgd1ujabwro9bf8,2024-08-06
Fred Saraiva,6vzkxsust3h28ffsoarzhvg89,ta7x6ep3lniyckj6la77zw,Fram,,0.0260854642838239,0.009519283659756184,Fram vs Stjarnan,77vfpf067dmgd1ujabwro9bf8,2024-08-06
T. Geirsson,1t6ifqjgdducyo4qmq1ocz8mi,ta7x6ep3lniyckj6la77zw,Fram,,0.0819620043039321,0.0,Fram vs Stjarnan,77vfpf067dmgd1ujabwro9bf8,2024-08-06
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,ta7x6ep3lniyckj6la77zw,Fram,,0.0659660995006561,0.0,Fram vs Stjarnan,77vfpf067dmgd1ujabwro9bf8,2024-08-06
Fred Saraiva,6vzkxsust3h28ffsoarzhvg89,ta7x6ep3lniyckj6la77zw,Fram,,0.4012591242790222,0.3236452639102936,Fram vs Stjarnan,77vfpf067dmgd1ujabwro9bf8,2024-08-06
R. Þorkelsson,9shzoahw01069twqf1vu6nb4k,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.0842495411634445,0.0,Fram vs Stjarnan,77vfpf067dmgd1ujabwro9bf8,2024-08-06
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.1451840251684188,0.0,Fram vs Stjarnan,77vfpf067dmgd1ujabwro9bf8,2024-08-06
D. Daniels,4lpxjj4vf8682i2x537r9bu5m,ta7x6ep3lniyckj6la77zw,Fram,,0.0333221293985843,0.01953425258398056,Fram vs Stjarnan,77vfpf067dmgd1ujabwro9bf8,2024-08-06
F. Sigurðsson,ahd13cmryzpkr2a447osizhn8,ta7x6ep3lniyckj6la77zw,Fram,,0.0246892608702182,0.01557927206158638,Fram vs Stjarnan,77vfpf067dmgd1ujabwro9bf8,2024-08-06
T. Geirsson,1t6ifqjgdducyo4qmq1ocz8mi,ta7x6ep3lniyckj6la77zw,Fram,,0.0941221043467521,0.0,Fram vs Stjarnan,77vfpf067dmgd1ujabwro9bf8,2024-08-06
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,ta7x6ep3lniyckj6la77zw,Fram,,0.0350985899567604,0.0,Fram vs Stjarnan,77vfpf067dmgd1ujabwro9bf8,2024-08-06
K. McLagan,4viy0nok44vpnqvzrivuf22y2,ta7x6ep3lniyckj6la77zw,Fram,,0.3307043313980102,0.5527364611625671,Fram vs Stjarnan,77vfpf067dmgd1ujabwro9bf8,2024-08-06
D. Daniels,4lpxjj4vf8682i2x537r9bu5m,ta7x6ep3lniyckj6la77zw,Fram,,0.2211096435785293,0.6474252343177795,Fram vs Stjarnan,77vfpf067dmgd1ujabwro9bf8,2024-08-06
R. Þorkelsson,9shzoahw01069twqf1vu6nb4k,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.0135672790929675,0.0,Fram vs Stjarnan,77vfpf067dmgd1ujabwro9bf8,2024-08-06
M. Þórðarson,9s8mcj280ag3k0wh1tg9e2gkq,ta7x6ep3lniyckj6la77zw,Fram,,0.1022904589772224,0.0,Fram vs Stjarnan,77vfpf067dmgd1ujabwro9bf8,2024-08-06
H. Ingason,6o0hhlp0c4m61qdm6bzlm6dxw,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.0447121039032936,0.0,Fram vs Stjarnan,77vfpf067dmgd1ujabwro9bf8,2024-08-06
M. Þórðarson,9s8mcj280ag3k0wh1tg9e2gkq,ta7x6ep3lniyckj6la77zw,Fram,,0.0176346134394407,0.06153847649693489,Fram vs Stjarnan,77vfpf067dmgd1ujabwro9bf8,2024-08-06
Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.0608151629567146,0.3827863335609436,Fram vs Stjarnan,77vfpf067dmgd1ujabwro9bf8,2024-08-06
Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.1457474380731582,0.0,Fram vs Stjarnan,77vfpf067dmgd1ujabwro9bf8,2024-08-06
D. Muminović,5d6oa0urkujvwy0twpdbfsl3p,c6hu27u143y4z4te8b4036bae,Breidablik,NaN,0.0209885351359844,0.0,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,c6hu27u143y4z4te8b4036bae,Breidablik,NaN,0.0783560574054718,0.0,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
M. Præst,j3w482yhlge6u4b1cju3d17u,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,NaN,0.0579266101121902,0.0,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,c6hu27u143y4z4te8b4036bae,Breidablik,NaN,0.0061456747353076,0.05438816174864769,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
E. Ásmundsson,pzeu4a7cgm5iklqinm7ls79x,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,NaN,0.0477001927793026,0.02169811725616455,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,c6hu27u143y4z4te8b4036bae,Breidablik,NaN,0.0847941488027572,0.0,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,c6hu27u143y4z4te8b4036bae,Breidablik,NaN,0.0582562163472175,0.0,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,c6hu27u143y4z4te8b4036bae,Breidablik,NaN,0.014757920987904,0.0,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
K. Steindórsson,2hoyzk0qw79v7ta8urx924amt,c6hu27u143y4z4te8b4036bae,Breidablik,NaN,0.0268681291490793,0.0,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
Orri Stefánsson,6j6ojqfc7fm88hsmmhb06v5qt,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,NaN,0.1173087507486343,0.5689905881881714,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,c6hu27u143y4z4te8b4036bae,Breidablik,true,0.7884,0.8310021162033081,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
D. Muminović,5d6oa0urkujvwy0twpdbfsl3p,c6hu27u143y4z4te8b4036bae,Breidablik,NaN,0.0754770413041114,0.0,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
K. Kristinsson,4o1150mpv9nz55cwj9b0vblk9,c6hu27u143y4z4te8b4036bae,Breidablik,NaN,0.0107630509883165,0.0,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
N. Gunnarsson,9udm0jhp7xd1dis8org2pglm2,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,NaN,0.0843867734074592,0.04124115779995918,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,c6hu27u143y4z4te8b4036bae,Breidablik,NaN,0.0484301000833511,0.07399001717567444,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
T. Óskarsson,87tdo84gc13rr4gxq2qkkeeqc,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,NaN,0.0787890180945396,0.0,Breidablik vs Fylkir,78jfbk0tu8bas1zzxfbqiac5w,2024-08-06
