playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
B. Garðarsson,c81mnernwn4ki77vjkbg9z2wa,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,,0.017242657020688057,NaN,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
M. Præst,j3w482yhlge6u4b1cju3d17u,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,,0.03633059561252594,NaN,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,629yaod9sjr350jvivp78vwfz,KR,,0.018160361796617508,0.0454,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
R. Sveinsson,8thyqx0nihdxoo314mxmjpot1,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,,0.021912554278969765,NaN,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,629yaod9sjr350jvivp78vwfz,KR,,0.022968357428908348,NaN,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,629yaod9sjr350jvivp78vwfz,KR,,0.007656934205442667,0.0142,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
Þóroddur Víkingsson,92pk383d104meguxaxh6ovmz8,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,,0.0942479595541954,NaN,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,,0.015403566882014275,NaN,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,,0.30105939507484436,0.9183,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,629yaod9sjr350jvivp78vwfz,KR,,0.01641177572309971,NaN,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
Þóroddur Víkingsson,92pk383d104meguxaxh6ovmz8,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,,0.34179338812828064,0.6716,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
A. Andrésson,dof1lrtacn58xun5jmhgo5ln9,629yaod9sjr350jvivp78vwfz,KR,,0.0632178857922554,NaN,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
B. Eyþórsson,c3fgn30eh2dlhaa0g46j9wtii,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,,0.01200206857174635,NaN,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
A. Lárusson,dugvnlvkjsqwmhha5q8eox6uh,629yaod9sjr350jvivp78vwfz,KR,,0.04291675239801407,0.2667,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
E. Bjarnason,eeg5vkl134psossocp3qz3x05,629yaod9sjr350jvivp78vwfz,KR,,0.013853221200406551,NaN,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,629yaod9sjr350jvivp78vwfz,KR,,0.018483132123947144,0.1633,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,,0.14959561824798584,0.88,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
Orri Stefánsson,6j6ojqfc7fm88hsmmhb06v5qt,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,,0.25708118081092834,NaN,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
B. Andrésson,92mfx74bv9bd1cqi34i9wf40k,629yaod9sjr350jvivp78vwfz,KR,,0.09352388978004456,NaN,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
A. Hauksson,6uq72ygspmh2jzmxv4qjow0yx,629yaod9sjr350jvivp78vwfz,KR,,0.01565798930823803,NaN,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
N. Gunnarsson,9udm0jhp7xd1dis8org2pglm2,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,,0.7719011306762695,0.9817,KR vs Fylkir,6yx4m7cg3svohimoux0w6lf6c,2024-06-27
