playerName,playerId,contestantId,team_name,321,label,match_id,date
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,23vg6q15dzr375k6757j06wkq,Stjarnan,0.051891546696424484,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.057026151567697525,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
V. Ingimundarson,bp0zfdagfoiqskgw4a9hmyz8p,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.11675456166267395,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.02341577224433422,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
G. Vatnhamar,8usynge181yxisdxkstt3c3px,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.051199354231357574,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
H. Ingason,6o0hhlp0c4m61qdm6bzlm6dxw,23vg6q15dzr375k6757j06wkq,Stjarnan,0.1423110067844391,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
H. Ingason,6o0hhlp0c4m61qdm6bzlm6dxw,23vg6q15dzr375k6757j06wkq,Stjarnan,0.1789521425962448,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.04290381819009781,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.20012710988521576,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
R. Þorkelsson,9shzoahw01069twqf1vu6nb4k,23vg6q15dzr375k6757j06wkq,Stjarnan,0.03176377713680267,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
D. Atlason,dpcd6869zffk9ykjvz19eq02d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.13578318059444427,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
G. Vatnhamar,8usynge181yxisdxkstt3c3px,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.10365302860736847,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
J. Gunnarsson,5zutmrdtp207dz89p8io8nxpm,23vg6q15dzr375k6757j06wkq,Stjarnan,0.046468257904052734,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
V. Ingimundarson,bp0zfdagfoiqskgw4a9hmyz8p,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.2288619726896286,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
G. Vatnhamar,8usynge181yxisdxkstt3c3px,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.20197445154190063,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.01888774335384369,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
S. Ingimarsson,5i0xqzky9nw3mh6xbhkybzt2h,23vg6q15dzr375k6757j06wkq,Stjarnan,0.09494226425886154,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
M. Vilhjálmsson,8e92436hintolh0p1bbw29eqd,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.04396206885576248,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
D. Atlason,dpcd6869zffk9ykjvz19eq02d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.018221160396933556,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
O. Ekroth,b3trqgol2gifo82io9qgh03x1,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.043040648102760315,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
G. Vatnhamar,8usynge181yxisdxkstt3c3px,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.07595022022724152,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
V. Ingimundarson,bp0zfdagfoiqskgw4a9hmyz8p,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.017438538372516632,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
M. Vilhjálmsson,8e92436hintolh0p1bbw29eqd,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.13390152156352997,Víkingur Reykjavík vs Stjarnan,6b3ou6zf1ipt500bif40nsiz8,2024-04-06
