playerName,team_name,318.0,label,date
D. Djuric,Víkingur Reykjavík,0.00001179,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00002676,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00000118,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.0000507,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00000378,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.00000685,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000102,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00015186,Breidablik vs Víkingur Reykjavík,2024-05-30
E. Agnarsson,Víkingur Reykjavík,0.00001286,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00010909,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00001191,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00014769,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00000121,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00000162,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00041617,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00000116,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00001197,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Steindórsson,Breidablik,0.00096751,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Djuric,Víkingur Reykjavík,0.00000796,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00284439,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00015195,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.0009394,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.00177175,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000161,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.00000328,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00000489,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00051154,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.0000286,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00000446,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000129,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.00039317,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.00010011,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.00000159,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00002557,Breidablik vs Víkingur Reykjavík,2024-05-30
N. Hansen,Víkingur Reykjavík,0.0000062,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurpálsson,Víkingur Reykjavík,0.00002576,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00000013,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.0009674,Breidablik vs Víkingur Reykjavík,2024-05-30
H. Gunnlaugsson,Breidablik,0.00171387,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00000327,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00000105,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00000243,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00000085,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00204661,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00000031,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Einarsson,Breidablik,0.00000032,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00003037,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Þrándarson,Víkingur Reykjavík,0.00073017,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurpálsson,Víkingur Reykjavík,0.00005023,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.00002109,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00000305,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000594,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.00012525,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.00027371,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00001712,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.0000087,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00001093,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.000085,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00046497,Breidablik vs Víkingur Reykjavík,2024-05-30
N. Hansen,Víkingur Reykjavík,0.00003727,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00011197,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.00069078,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00210199,Breidablik vs Víkingur Reykjavík,2024-05-30
H. Gunnlaugsson,Breidablik,0.00081245,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.000011,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.00069501,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.00070922,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000114,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.00117611,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00000086,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00074125,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.0000022,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00000137,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00000106,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00000476,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00017803,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Steindórsson,Breidablik,0.00087173,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.00025071,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00038684,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Steindórsson,Breidablik,0.00069836,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00141369,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00000328,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000074,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Einarsson,Breidablik,0.00000091,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00001576,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00000018,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.00000115,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000063,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00097709,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.000017,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.00051978,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00000008,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00000052,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000033,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Einarsson,Breidablik,0.00000043,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.00000021,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Einarsson,Breidablik,0.00000033,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00000368,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Steindórsson,Breidablik,0.00000382,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00000878,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00004583,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000098,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00112587,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Bjarnason,Breidablik,0.00020325,Breidablik vs Víkingur Reykjavík,2024-05-30
E. Agnarsson,Víkingur Reykjavík,0.0004779,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00017087,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00017689,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.00005203,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Einarsson,Breidablik,0.00054165,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Þrándarson,Víkingur Reykjavík,0.00001997,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Bjarnason,Breidablik,0.00048239,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00377532,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00003756,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00708275,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00071513,Breidablik vs Víkingur Reykjavík,2024-05-30
H. Gunnlaugsson,Breidablik,0.0022912,Breidablik vs Víkingur Reykjavík,2024-05-30
E. Agnarsson,Víkingur Reykjavík,0.00009417,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00024235,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.00112313,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.00115321,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00064302,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00057153,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.00079949,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Punyed,Víkingur Reykjavík,0.00130119,Breidablik vs Víkingur Reykjavík,2024-05-30
E. Agnarsson,Víkingur Reykjavík,0.25586706,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00000085,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Einarsson,Breidablik,0.00000212,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00073405,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00000222,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Bjarnason,Breidablik,0.00001758,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Steindórsson,Breidablik,0.00027594,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00160265,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Bjarnason,Breidablik,0.00817468,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Djuric,Víkingur Reykjavík,0.00007211,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurpálsson,Víkingur Reykjavík,0.00005581,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.00004547,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00005651,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00190336,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.00274388,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00023739,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Steindórsson,Breidablik,0.0005189,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.0004062,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00026851,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Bjarnason,Breidablik,0.00020434,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.00028887,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00133309,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00010112,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.0006006,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Bjarnason,Breidablik,0.00032485,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.00048982,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00245209,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.00100437,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00352585,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.00695201,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Einarsson,Breidablik,0.00212435,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Steindórsson,Breidablik,0.00627964,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.10777384,Breidablik vs Víkingur Reykjavík,2024-05-30
N. Hansen,Víkingur Reykjavík,0.00007465,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00014379,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00098632,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Steindórsson,Breidablik,0.00200792,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.00028614,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Steindórsson,Breidablik,0.0006337,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Steindórsson,Breidablik,0.00047353,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Djuric,Víkingur Reykjavík,0.00023808,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Muminović,Breidablik,0.00029229,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Punyed,Víkingur Reykjavík,0.00009647,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.00116744,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00001848,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.0000263,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.00029631,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.00003748,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Steindórsson,Breidablik,0.00068482,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Yeoman,Breidablik,0.01408711,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.01182578,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Bjarnason,Breidablik,0.01105127,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00000059,Breidablik vs Víkingur Reykjavík,2024-05-30
H. Gunnlaugsson,Breidablik,0.01305093,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000077,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00058178,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Svanþórsson,Breidablik,0.03120548,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.0000004,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.00174725,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Jónsson,Breidablik,0.00302216,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00000074,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Einarsson,Breidablik,0.00157223,Breidablik vs Víkingur Reykjavík,2024-05-30
K. Steindórsson,Breidablik,0.00243525,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000158,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.00000447,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurpálsson,Víkingur Reykjavík,0.00001562,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.00001288,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Punyed,Víkingur Reykjavík,0.00001232,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00001379,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00018255,Breidablik vs Víkingur Reykjavík,2024-05-30
E. Agnarsson,Víkingur Reykjavík,0.00009965,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00000591,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.0000051,Breidablik vs Víkingur Reykjavík,2024-05-30
V. Margeirsson,Breidablik,0.00000185,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00000488,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000121,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00001578,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00002089,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Punyed,Víkingur Reykjavík,0.00001009,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00002022,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.00003585,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.0000006,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00000791,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00001886,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00000717,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00000765,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00000165,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Arinbjörnsson,Víkingur Reykjavík,0.00131826,Breidablik vs Víkingur Reykjavík,2024-05-30
N. Hansen,Víkingur Reykjavík,0.00029329,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.000019,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00002922,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00034586,Breidablik vs Víkingur Reykjavík,2024-05-30
E. Agnarsson,Víkingur Reykjavík,0.00009829,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00001502,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.00538384,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Punyed,Víkingur Reykjavík,0.00079782,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Einarsson,Breidablik,0.00000036,Breidablik vs Víkingur Reykjavík,2024-05-30
D. Atlason,Víkingur Reykjavík,0.00022171,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00041711,Breidablik vs Víkingur Reykjavík,2024-05-30
G. Vatnhamar,Víkingur Reykjavík,0.0005825,Breidablik vs Víkingur Reykjavík,2024-05-30
A. Sigurðarson,Breidablik,0.0001641,Breidablik vs Víkingur Reykjavík,2024-05-30
J. Fjóluson,Víkingur Reykjavík,0.00032809,Breidablik vs Víkingur Reykjavík,2024-05-30
H. Gunnlaugsson,Breidablik,0.00191617,Breidablik vs Víkingur Reykjavík,2024-05-30
P. Punyed,Víkingur Reykjavík,0.00081525,Breidablik vs Víkingur Reykjavík,2024-05-30
O. Ekroth,Víkingur Reykjavík,0.00011271,Breidablik vs Víkingur Reykjavík,2024-05-30
