playerName,team_name,label,date,318.0
A. Adolphsson,Stjarnan,Fylkir vs Stjarnan,2024-04-29,0.0
A. Adolphsson,Stjarnan,HK vs Stjarnan,2024-06-22,0.0
A. Adolphsson,Stjarnan,Stjarnan vs FH,2024-06-18,0.0
A. Adolphsson,Stjarnan,Stjarnan vs Fram,2024-05-10,0.0
A. Adolphsson,Stjarnan,Stjarnan vs KR,2024-04-12,0.0
A. Adolphsson,Stjarnan,Stjarnan vs Valur,2024-04-19,0.0
A. Adolphsson,Stjarnan,Stjarnan vs Víkingur Reykjavík,2024-06-27,0.0
A. Adolphsson,Stjarnan,Stjarnan vs ÍA,2024-05-05,0.0
A. Adolphsson,Stjarnan,Valur vs Stjarnan,2024-05-30,0.0
A. Adolphsson,Stjarnan,Vestri vs Stjarnan,2024-06-02,0.0
A. Adolphsson,Stjarnan,Víkingur Reykjavík vs Stjarnan,2024-04-06,0.0
A. Albertsson,KR,Breidablik vs KR,2024-07-21,0.0
A. Albertsson,KR,FH vs KR,2024-05-20,0.0
A. Albertsson,KR,Fram vs KR,2024-07-11,0.0
A. Albertsson,KR,Fylkir vs KR,2024-04-07,0.0
A. Albertsson,KR,KA vs KR,2024-05-05,0.0
A. Albertsson,KR,KR vs Breidablik,2024-04-28,0.0
A. Albertsson,KR,KR vs Fylkir,2024-06-27,0.0
A. Albertsson,KR,KR vs HK,2024-05-12,0.0
A. Albertsson,KR,KR vs KA,2024-07-29,0.0
A. Albertsson,KR,KR vs Stjarnan,2024-07-06,0.0
A. Albertsson,KR,KR vs Valur,2024-06-03,0.0
A. Albertsson,KR,KR vs Vestri,2024-05-25,0.0
A. Albertsson,KR,Víkingur Reykjavík vs KR,2024-06-22,0.0
A. Albertsson,KR,ÍA vs KR,2024-06-18,0.0
A. Andrason,HK,FH vs HK,2024-07-15,0.0
A. Andrason,HK,Fram vs HK,2024-06-18,0.0
A. Andrason,HK,Fylkir vs HK,2024-05-27,0.0
A. Andrason,HK,HK vs Breidablik,2024-06-02,0.0
A. Andrason,HK,HK vs FH,2024-04-20,0.0
A. Andrason,HK,HK vs KA,2024-06-28,0.0
A. Andrason,HK,HK vs Stjarnan,2024-06-22,0.0
A. Andrason,HK,HK vs Valur,2024-05-21,0.0
A. Andrason,HK,HK vs Vestri,2024-07-20,0.0
A. Andrason,HK,HK vs Víkingur Reykjavík,2024-05-05,0.0
A. Andrason,HK,HK vs ÍA,2024-04-14,0.0
A. Andrason,HK,KA vs HK,2024-04-07,0.0
A. Andrason,HK,KR vs HK,2024-05-12,0.0
A. Andrason,HK,Víkingur Reykjavík vs HK,2024-07-28,0.0
A. Andrason,HK,ÍA vs HK,2024-07-06,0.0
A. Andrésson,KR,Breidablik vs KR,2024-07-21,0.0
A. Andrésson,KR,FH vs KR,2024-05-20,0.0
A. Andrésson,KR,Fram vs KR,2024-07-11,0.0
A. Andrésson,KR,Fylkir vs KR,2024-04-07,0.0
A. Andrésson,KR,KA vs KR,2024-05-05,0.0
A. Andrésson,KR,KR vs Breidablik,2024-04-28,0.0
A. Andrésson,KR,KR vs Fram,2024-04-20,0.0
A. Andrésson,KR,KR vs Fylkir,2024-06-27,0.0
A. Andrésson,KR,KR vs HK,2024-05-12,0.0
A. Andrésson,KR,KR vs KA,2024-07-29,0.0
A. Andrésson,KR,KR vs Stjarnan,2024-07-06,0.0
A. Andrésson,KR,KR vs Valur,2024-06-03,0.0
A. Andrésson,KR,KR vs Vestri,2024-05-25,0.0
A. Andrésson,KR,Stjarnan vs KR,2024-04-12,0.0
A. Andrésson,KR,Víkingur Reykjavík vs KR,2024-06-22,0.0
A. Arnarson,Fram,FH vs Fram,2024-05-31,0.0
A. Arnarson,Fram,Fram vs Breidablik,2024-05-26,0.0
A. Arnarson,Fram,Fram vs Fylkir,2024-05-05,0.0
A. Arnarson,Fram,Fram vs HK,2024-06-18,0.0
A. Arnarson,Fram,Fram vs Valur,2024-07-28,0.0
A. Arnarson,Fram,Fram vs Vestri,2024-04-07,0.0
A. Arnarson,Fram,Fram vs Víkingur Reykjavík,2024-04-15,0.0
A. Arnarson,Fram,Fram vs ÍA,2024-05-21,0.0
A. Arnarson,Fram,KA vs Fram,2024-06-23,0.0
A. Arnarson,Fram,Stjarnan vs Fram,2024-05-10,0.0
A. Arnarson,Fram,Valur vs Fram,2024-04-29,0.0
A. Arnarson,Fram,Vestri vs Fram,2024-06-27,0.0
A. Arnarson,HK,FH vs HK,2024-07-15,0.0
A. Arnarson,HK,Fylkir vs HK,2024-05-27,0.0
A. Arnarson,HK,HK vs Valur,2024-05-21,0.0
A. Arnarson,HK,HK vs Vestri,2024-07-20,0.0
A. Arnarson,HK,HK vs Víkingur Reykjavík,2024-05-05,0.0
A. Arnarson,HK,KA vs HK,2024-04-07,0.0
A. Arnarson,HK,KR vs HK,2024-05-12,0.0
A. Arnarson,HK,Vestri vs HK,2024-04-28,0.0
A. Atlason,HK,FH vs HK,2024-07-15,0.0
A. Atlason,HK,Fram vs HK,2024-06-18,0.0
A. Atlason,HK,Fylkir vs HK,2024-05-27,0.0
A. Atlason,HK,HK vs Breidablik,2024-06-02,0.0
A. Atlason,HK,HK vs FH,2024-04-20,0.0
A. Atlason,HK,HK vs KA,2024-06-28,0.0
A. Atlason,HK,HK vs Stjarnan,2024-06-22,0.0
A. Atlason,HK,HK vs Valur,2024-05-21,0.0
