playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Albertsson,KR,KR vs Víkingur Reykjavík,0.3449641,0.13585629999999999
A. Andrason,HK,Breidablik vs HK,0.1281662,0.012716000000000002
A. Andrésson,KR,KR vs Víkingur Reykjavík,0.2079205,0.08552219999999999
A. Arnarson,Fram,Breidablik vs Fram,0.0025285,-0.0022278
A. Arnarson,Fram,Fram vs FH,0.073323,0.0151706
A. Arnarson,HK,Breidablik vs HK,0.2784004,0.05897430000000001
A. Arnarson,HK,HK vs Fylkir,0.000818,0.000818
A. Atlason,HK,Breidablik vs HK,0.2046521,0.09574279999999999
A. Atlason,HK,HK vs Fylkir,0.051171100000000004,0.051171100000000004
A. Birgisson,Stjarnan,Stjarnan vs Vestri,0.0,0.0
A. Bjarnason,Breidablik,Breidablik vs Fram,0.0040882,0.001134
A. Bjarnason,Breidablik,Breidablik vs HK,0.461546,0.09135679999999999
A. Bjarnason,Vestri,Stjarnan vs Vestri,0.3316559,0.020766300000000005
A. Einarsson,Breidablik,Breidablik vs Fram,0.0,0.0
A. Einarsson,Breidablik,Breidablik vs HK,0.0610933,0.0026542999999999996
A. Elísson,Fram,Breidablik vs Fram,0.0315371,0.0061612
A. Elísson,Fram,Fram vs FH,0.29742219999999997,0.027683999999999993
A. Guðjohnsen,FH,Fram vs FH,0.439914,0.038088800000000006
A. Hauksson,KR,KR vs Víkingur Reykjavík,0.5913462,0.01370120000000001
A. Jóhannsson,Valur,Víkingur Reykjavík vs Valur,0.0011495,0.0
A. Jónasson,HK,Breidablik vs HK,0.46459,0.1320648
A. Jónasson,HK,HK vs Fylkir,0.0,0.0
A. Jónsson,Breidablik,Breidablik vs Fram,0.0025494000000000003,0.0013753
A. Sigurjónsson,KR,KR vs Víkingur Reykjavík,0.1404148,0.092062
A. Sigurpálsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.5649603,0.12688970000000002
A. Sigurpálsson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0079567,-0.0012113
A. Sigurðarson,KR,KR vs Víkingur Reykjavík,0.5107628,0.0660319
A. Skoglund,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
A. Smárason,ÍA,ÍA vs KA,0.0,0.0
A. Stefánsson,KA,ÍA vs KA,0.0260735,0.0126598
A. Yeoman,Breidablik,Breidablik vs Fram,0.0197582,0.0094082
A. Yeoman,Breidablik,Breidablik vs HK,0.1567817,0.0665183
A. Ásþórsson,Fylkir,HK vs Fylkir,0.0089306,0.007137900000000001
A. Þrándarson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0011202,0.0007805
B. Andrésson,KR,KR vs Víkingur Reykjavík,0.09230209999999998,0.03953090000000001
B. Antonsson,Valur,Víkingur Reykjavík vs Valur,0.0013027,-0.0042373
