playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Albertsson,KR,KR vs Víkingur Reykjavík,0.3449641,0.13585629999999999
A. Andrésson,KR,KR vs Víkingur Reykjavík,0.2079205,0.08552219999999999
A. Arnarson,Fram,Breidablik vs Fram,0.0025285,-0.0022278
A. Arnarson,HK,HK vs Fylkir,0.000818,0.000818
A. Atlason,HK,HK vs Fylkir,0.051171100000000004,0.051171100000000004
A. Bjarnason,Breidablik,Breidablik vs Fram,0.0040882,0.001134
A. Einarsson,Breidablik,Breidablik vs Fram,0.0,0.0
A. Elísson,Fram,Breidablik vs Fram,0.0315371,0.0061612
A. Hauksson,KR,KR vs Víkingur Reykjavík,0.5913462,0.01370120000000001
A. Jóhannsson,Valur,Víkingur Reykjavík vs Valur,0.0011495,0.0
A. Jónasson,HK,HK vs Fylkir,0.0,0.0
A. Jónsson,Breidablik,Breidablik vs Fram,0.0025494000000000003,0.0013753
A. Sigurjónsson,KR,KR vs Víkingur Reykjavík,0.1404148,0.092062
A. Sigurpálsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.5649603,0.12688970000000002
A. Sigurpálsson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0079567,-0.0012113
A. Sigurðarson,KR,KR vs Víkingur Reykjavík,0.5107628,0.0660319
A. Skoglund,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
A. Yeoman,Breidablik,Breidablik vs Fram,0.0197582,0.0094082
A. Ásþórsson,Fylkir,HK vs Fylkir,0.0089306,0.007137900000000001
A. Þrándarson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0011202,0.0007805
B. Andrésson,KR,KR vs Víkingur Reykjavík,0.09230209999999998,0.03953090000000001
B. Antonsson,Valur,Víkingur Reykjavík vs Valur,0.0013027,-0.0042373
B. Eyþórsson,Fylkir,HK vs Fylkir,0.049788799999999994,0.0443363
B. Jónsson,HK,HK vs Fylkir,0.047113,0.023471699999999998
B. Pálsson,HK,HK vs Fylkir,0.0,0.0
B. Stokke,Breidablik,Breidablik vs Fram,0.0,0.0
B. Styrmisson,KR,KR vs Víkingur Reykjavík,0.0585836,0.011884800000000001
B. Sævarsson,Valur,Víkingur Reykjavík vs Valur,0.0258083,0.0
C. Petersen,HK,HK vs Fylkir,0.0003397,-0.000649
D. Aronsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.0,0.0
D. Daniels,Fram,Breidablik vs Fram,0.0860072,0.0032978999999999934
D. Djuric,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.5461729000000001,0.1367002
D. Djuric,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0015392,-0.0011202
D. Fjeldsted,HK,HK vs Fylkir,0.155249,-0.029296
D. Ingvarsson,Breidablik,Breidablik vs Fram,0.1053123,0.1050442
D. Jónsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.0640284,0.0057932999999999995
D. Jónsson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0,0.0
D. Muminović,Breidablik,Breidablik vs Fram,0.0048867,-0.0050439
D. Obbekjær,Breidablik,Breidablik vs Fram,0.0,0.0
D. Ólafsson,Fylkir,HK vs Fylkir,0.0,0.0
E. Bjarnason,KR,KR vs Víkingur Reykjavík,0.1094943,0.025368999999999996
E. Sæbjörnsson,HK,HK vs Fylkir,0.08495559999999999,0.0732796
E. Wöhler,KR,KR vs Víkingur Reykjavík,0.060552299999999996,0.0190769
E. Ásmundsson,Fylkir,HK vs Fylkir,0.0019280999999999999,0.0015785999999999999
F. Pálmason,KR,KR vs Víkingur Reykjavík,0.0795491,0.0172173
F. Sigurðsson,Fram,Breidablik vs Fram,0.0032013,-0.0009549
Fred Saraiva,Fram,Breidablik vs Fram,0.0502381,0.0425614
G. Dahl,Fram,Breidablik vs Fram,0.0011833,-0.0546684
G. Guðbrandsson,KR,KR vs Víkingur Reykjavík,0.0839993,0.0376902
G. Magnússon,Fram,Breidablik vs Fram,0.0,0.0
G. Nunn,HK,HK vs Fylkir,0.0382587,0.0347701
G. Sigurðsson,Valur,Víkingur Reykjavík vs Valur,0.017949399999999997,-0.0400047
G. Smit,KR,KR vs Víkingur Reykjavík,0.036271899999999996,0.009275
G. Unnarsson,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
G. Vatnhamar,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.3388771,0.1073242
G. Þórðarson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.45648839999999996,0.2569551
