playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Albertsson,KR,KA vs KR,0.3077461,0.0783004
A. Albertsson,KR,KR vs Fram,0.1998849,0.1326684
A. Albertsson,KR,KR vs Vestri,0.5016472,0.1296679
A. Albertsson,KR,KR vs Víkingur Reykjavík,0.3446342,0.1462625
A. Albertsson,KR,Valur vs KR,0.1104219,0.0024239000000000014
A. Andrason,HK,Breidablik vs HK,0.1281662,0.012716000000000002
A. Andrason,HK,HK vs Fram,0.15796939999999998,0.0935156
A. Andrason,HK,KA vs HK,0.0727561,-0.1403793
A. Andrésson,KR,KR vs Víkingur Reykjavík,0.2079205,0.08552219999999999
A. Andrésson,KR,Valur vs KR,0.2969967,0.1576825
A. Arnarson,Fram,Breidablik vs Fram,0.0025285,-0.0022278
A. Arnarson,Fram,Fram vs FH,0.0,0.0
A. Arnarson,Fram,Fram vs Fylkir,0.2339085,0.0218648
A. Arnarson,Fram,Fram vs Vestri,0.7800952,0.4685221
A. Arnarson,Fram,HK vs Fram,0.1392001,0.0281683
A. Arnarson,Fram,KR vs Fram,0.2348043,0.1704216
A. Arnarson,HK,Breidablik vs HK,0.2778863,0.05897430000000001
A. Arnarson,HK,HK vs Fylkir,0.1810334,0.0528186
A. Arnarson,HK,KA vs HK,0.0952127,0.0293659
A. Arnarson,HK,Vestri vs HK,0.7247873,0.4503857
A. Atlason,HK,Breidablik vs HK,0.2046521,0.09574279999999999
A. Atlason,HK,HK vs Fram,0.22376200000000002,-0.0866219
A. Atlason,HK,HK vs Fylkir,0.5217854000000001,0.0845975
A. Atlason,HK,KA vs HK,0.4603556,0.10305889999999998
A. Atlason,HK,Vestri vs HK,0.4363823,0.1359351
A. Birgisson,Stjarnan,Breidablik vs Stjarnan,0.2325531,0.1065216
A. Birgisson,Stjarnan,Stjarnan vs Vestri,0.0,0.0
A. Birgisson,Stjarnan,Stjarnan vs ÍA,0.5625327,0.15498119999999999
A. Birgisson,Stjarnan,Valur vs Stjarnan,0.0,0.0
A. Birgisson,Stjarnan,Víkingur Reykjavík vs Stjarnan,0.3606693,0.067526
A. Bjarnason,Breidablik,Breidablik vs Fram,0.0040882,0.001134
A. Bjarnason,Breidablik,Breidablik vs HK,0.461546,0.09135679999999999
A. Bjarnason,Breidablik,Breidablik vs Stjarnan,0.264141,0.0232987
A. Bjarnason,Breidablik,Breidablik vs Valur,0.9253439,0.2904468
A. Bjarnason,Breidablik,Breidablik vs ÍA,0.5278497,0.0040137000000000185
A. Bjarnason,Breidablik,FH vs Breidablik,0.810763,0.0905703
A. Bjarnason,Vestri,Fram vs Vestri,0.2696753,-0.1201125
A. Bjarnason,Vestri,KA vs Vestri,0.2108026,0.1148305
A. Bjarnason,Vestri,KR vs Vestri,0.2821459,0.09741270000000002
A. Bjarnason,Vestri,Stjarnan vs Vestri,0.3316559,0.020766300000000005
A. Bjarnason,Vestri,Vestri vs HK,0.1401458,0.06062699999999999
A. Einarsson,Breidablik,Breidablik vs Fram,0.0,0.0
A. Einarsson,Breidablik,Breidablik vs HK,0.0531366,0.0072367
A. Einarsson,Breidablik,Breidablik vs Stjarnan,0.1037511,0.0107476
A. Einarsson,Breidablik,Breidablik vs Valur,0.0225453,0.0054120999999999996
A. Einarsson,Breidablik,Breidablik vs ÍA,1.7624706,-0.5002532
A. Einarsson,Breidablik,FH vs Breidablik,0.0516544,0.012742700000000001
A. Elísson,Fram,Breidablik vs Fram,0.0315371,0.0061612
A. Elísson,Fram,Fram vs FH,0.0,0.0
A. Elísson,Fram,Fram vs Fylkir,0.61734,0.3063945
A. Elísson,Fram,Fram vs Vestri,0.4666383,0.1366758
A. Elísson,Fram,HK vs Fram,0.3342508,0.0822639
A. Guðjohnsen,FH,FH vs Breidablik,0.13790650000000002,0.1240709
A. Guðjohnsen,FH,FH vs Valur,0.1156648,-0.0716796
A. Guðjohnsen,FH,Fram vs FH,0.0,0.0
A. Guðjohnsen,FH,Víkingur Reykjavík vs FH,0.47248819999999997,0.0883252
A. Guðjohnsen,FH,ÍA vs FH,0.5182915,-0.046167700000000006
A. Guðmundsson,FH,ÍA vs FH,0.0636586,0.017386899999999997
A. Gíslason,Fylkir,Fram vs Fylkir,0.0142553,-0.0302573
A. Gíslason,Fylkir,Fylkir vs Víkingur Reykjavík,0.0399921,-0.002432
A. Gíslason,Fylkir,HK vs Fylkir,0.064572,0.030871000000000003
A. Hauksson,KR,Fylkir vs KR,0.760671,-0.029774700000000008
A. Hauksson,KR,KA vs KR,0.1745849,0.061302100000000005
A. Hauksson,KR,KR vs Fram,0.0959583,0.031233000000000004
A. Hauksson,KR,KR vs Vestri,0.1582141,0.10746810000000001
A. Hauksson,KR,KR vs Víkingur Reykjavík,0.5954272,0.017782200000000012
A. Hauksson,KR,Valur vs KR,0.20871889999999998,-0.030342699999999993
A. Hjörleifsson,ÍA,ÍA vs FH,0.2861923,0.20952739999999997
A. Jóhannsson,Valur,Breidablik vs Valur,0.4661088,0.0797171
A. Jóhannsson,Valur,FH vs Valur,0.3370703,0.02265320000000001
A. Jóhannsson,Valur,Valur vs Víkingur Reykjavík,0.4602767,0.1875899
A. Jóhannsson,Valur,Víkingur Reykjavík vs Valur,0.0011495,0.0
A. Jónasson,HK,Breidablik vs HK,0.46459,0.1320648
A. Jónasson,HK,HK vs Fram,0.23868230000000001,0.1666791
A. Jónasson,HK,HK vs Fylkir,0.7799176,0.1806057
A. Jónasson,HK,KA vs HK,0.3718821,0.09138679999999996
A. Jónasson,HK,Vestri vs HK,0.1736716,-0.0482927
A. Jónsson,Breidablik,Breidablik vs Fram,0.0025494000000000003,0.0013753
A. Jónsson,Breidablik,Breidablik vs Stjarnan,0.1633253,0.0617366
A. Jónsson,Breidablik,Breidablik vs Valur,0.35936260000000003,0.1267178
A. Jónsson,Breidablik,Breidablik vs ÍA,0.6414133,-0.08627499999999999
A. Jónsson,Breidablik,FH vs Breidablik,0.4139336,0.1633879
A. Pálmason,KR,KA vs KR,0.015602,0.001959599999999999
A. Pálmason,KR,KR vs Fram,0.1460428,-0.0447069
A. Sigurjónsson,KR,Fylkir vs KR,1.2075978,0.2702484
A. Sigurjónsson,KR,KA vs KR,0.2006009,0.0608606
A. Sigurjónsson,KR,KR vs Fram,0.9994004,0.6191903
A. Sigurjónsson,KR,KR vs Vestri,0.7818079,0.16091450000000002
A. Sigurjónsson,KR,KR vs Víkingur Reykjavík,0.1404148,0.092062
A. Sigurjónsson,KR,Valur vs KR,0.0759765,-0.0397698
A. Sigurpálsson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,1.2506833,0.7107676
A. Sigurpálsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.5852227999999999,0.1471522
A. Sigurpálsson,Víkingur Reykjavík,Valur vs Víkingur Reykjavík,0.7900079,0.21464260000000002
A. Sigurpálsson,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.3144367,0.0603972
A. Sigurpálsson,Víkingur Reykjavík,Víkingur Reykjavík vs Stjarnan,0.7019542,0.39349819999999996
A. Sigurpálsson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0079567,-0.0012113
A. Sigurpálsson,Víkingur Reykjavík,ÍA vs Víkingur Reykjavík,0.2577561,0.0481038
A. Sigurðarson,KR,Fylkir vs KR,1.2931484,0.2392037
A. Sigurðarson,KR,KA vs KR,0.6887685,0.2907841
A. Sigurðarson,KR,KR vs Fram,0.61577,0.1548345
A. Sigurðarson,KR,KR vs Víkingur Reykjavík,0.5110927,0.0659757
A. Sigurðarson,KR,Valur vs KR,0.9848192,0.38227
A. Skoglund,Valur,Breidablik vs Valur,0.2231099,0.048257299999999996
A. Skoglund,Valur,FH vs Valur,1.044358,0.5286419
A. Skoglund,Valur,Valur vs KR,0.3041693,0.0672166
A. Skoglund,Valur,Valur vs Stjarnan,0.0,0.0
A. Skoglund,Valur,Valur vs Víkingur Reykjavík,0.3672871,0.06017049999999999
A. Skoglund,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
A. Smárason,ÍA,Breidablik vs ÍA,0.01035,0.0
A. Smárason,ÍA,ÍA vs FH,0.18914999999999998,-0.0195829
A. Smárason,ÍA,ÍA vs KA,0.0,0.0
A. Smárason,ÍA,ÍA vs Víkingur Reykjavík,0.1007535,0.043428800000000004
A. Stefánsson,KA,KA vs HK,0.0119982,0.003994800000000001
A. Stefánsson,KA,KA vs KR,0.6059572,0.1922166
A. Stefánsson,KA,KA vs Vestri,0.0274847,-0.0735808
A. Stefánsson,KA,ÍA vs KA,0.0260735,0.0126598
A. Yeoman,Breidablik,Breidablik vs Fram,0.0197582,0.0094082
A. Yeoman,Breidablik,Breidablik vs HK,0.1567817,0.0665183
A. Yeoman,Breidablik,Breidablik vs Stjarnan,0.1620243,0.0456883
A. Yeoman,Breidablik,Breidablik vs ÍA,0.6829288,0.1710005
A. Yeoman,Breidablik,FH vs Breidablik,0.28300010000000003,0.062095199999999996
A. Ásþórsson,Fylkir,Fram vs Fylkir,0.9040876,0.2339106
A. Ásþórsson,Fylkir,Fylkir vs KR,0.5442233,0.1762631
A. Ásþórsson,Fylkir,Fylkir vs Víkingur Reykjavík,0.1524521,0.0023423999999999993
A. Ásþórsson,Fylkir,HK vs Fylkir,0.3950303,0.03635480000000001
