playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Albertsson,KR,KR vs Vestri,0.5016472,0.1296679
A. Albertsson,KR,KR vs Víkingur Reykjavík,0.3446342,0.1462625
A. Albertsson,KR,Valur vs KR,0.1104219,0.0024239000000000014
A. Andrason,HK,Breidablik vs HK,0.1281662,0.012716000000000002
A. Andrason,HK,KA vs HK,0.0727561,-0.1403793
A. Andrésson,KR,KR vs Víkingur Reykjavík,0.2079205,0.08552219999999999
A. Andrésson,KR,Valur vs KR,0.2969967,0.1576825
A. Arnarson,Fram,Breidablik vs Fram,0.0025285,-0.0022278
A. Arnarson,Fram,Fram vs FH,0.0,0.0
A. Arnarson,Fram,Fram vs Fylkir,0.2339085,0.0218648
A. Arnarson,HK,Breidablik vs HK,0.2778863,0.05897430000000001
A. Arnarson,HK,HK vs Fylkir,0.000818,0.000818
A. Arnarson,HK,KA vs HK,0.0952127,0.0293659
A. Atlason,HK,Breidablik vs HK,0.2046521,0.09574279999999999
A. Atlason,HK,HK vs Fylkir,0.051171100000000004,0.051171100000000004
A. Atlason,HK,KA vs HK,0.4603556,0.10305889999999998
A. Birgisson,Stjarnan,Stjarnan vs Vestri,0.0,0.0
A. Birgisson,Stjarnan,Valur vs Stjarnan,0.0,0.0
A. Bjarnason,Breidablik,Breidablik vs Fram,0.0040882,0.001134
A. Bjarnason,Breidablik,Breidablik vs HK,0.461546,0.09135679999999999
A. Bjarnason,Breidablik,Breidablik vs ÍA,0.5278497,0.0040137000000000185
A. Bjarnason,Vestri,KR vs Vestri,0.2821459,0.09741270000000002
A. Bjarnason,Vestri,Stjarnan vs Vestri,0.3316559,0.020766300000000005
A. Einarsson,Breidablik,Breidablik vs Fram,0.0,0.0
A. Einarsson,Breidablik,Breidablik vs HK,0.0531366,0.0072367
A. Einarsson,Breidablik,Breidablik vs ÍA,1.7624706,-0.5002532
A. Elísson,Fram,Breidablik vs Fram,0.0315371,0.0061612
A. Elísson,Fram,Fram vs FH,0.0,0.0
A. Elísson,Fram,Fram vs Fylkir,0.61734,0.3063945
A. Guðjohnsen,FH,Fram vs FH,0.0,0.0
A. Guðjohnsen,FH,Víkingur Reykjavík vs FH,0.47248819999999997,0.0883252
A. Gíslason,Fylkir,Fram vs Fylkir,0.0142553,-0.0302573
A. Gíslason,Fylkir,Fylkir vs Víkingur Reykjavík,0.0399921,-0.002432
A. Hauksson,KR,KR vs Vestri,0.1582141,0.10746810000000001
A. Hauksson,KR,KR vs Víkingur Reykjavík,0.5954272,0.017782200000000012
A. Hauksson,KR,Valur vs KR,0.20871889999999998,-0.030342699999999993
A. Jóhannsson,Valur,Víkingur Reykjavík vs Valur,0.0011495,0.0
A. Jónasson,HK,Breidablik vs HK,0.46459,0.1320648
A. Jónasson,HK,HK vs Fylkir,0.0,0.0
A. Jónasson,HK,KA vs HK,0.3718821,0.09138679999999996
A. Jónsson,Breidablik,Breidablik vs Fram,0.0025494000000000003,0.0013753
A. Jónsson,Breidablik,Breidablik vs ÍA,0.6414133,-0.08627499999999999
A. Sigurjónsson,KR,KR vs Vestri,0.7818079,0.16091450000000002
A. Sigurjónsson,KR,KR vs Víkingur Reykjavík,0.1404148,0.092062
A. Sigurjónsson,KR,Valur vs KR,0.0759765,-0.0397698
A. Sigurpálsson,Víkingur Reykjavík,Fylkir vs Víkingur Reykjavík,1.2506833,0.7107676
A. Sigurpálsson,Víkingur Reykjavík,KR vs Víkingur Reykjavík,0.5852227999999999,0.1471522
A. Sigurpálsson,Víkingur Reykjavík,Víkingur Reykjavík vs FH,0.3144367,0.0603972
A. Sigurpálsson,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,0.0079567,-0.0012113
A. Sigurðarson,KR,KR vs Víkingur Reykjavík,0.5110927,0.0659757
A. Sigurðarson,KR,Valur vs KR,0.9848192,0.38227
A. Skoglund,Valur,Valur vs KR,0.3041693,0.0672166
A. Skoglund,Valur,Valur vs Stjarnan,0.0,0.0
A. Skoglund,Valur,Víkingur Reykjavík vs Valur,0.0,0.0
A. Smárason,ÍA,Breidablik vs ÍA,0.01035,0.0
A. Smárason,ÍA,ÍA vs KA,0.0,0.0
A. Stefánsson,KA,KA vs HK,0.0119982,0.003994800000000001
A. Stefánsson,KA,ÍA vs KA,0.0260735,0.0126598
A. Yeoman,Breidablik,Breidablik vs Fram,0.0197582,0.0094082
A. Yeoman,Breidablik,Breidablik vs HK,0.1567817,0.0665183
