playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Albertsson,KR,KA vs KR,0.3392844,0.1030797
A. Albertsson,KR,KR vs Fram,0.1998849,0.1326684
A. Albertsson,KR,KR vs Vestri,0.5016472,0.1296679
A. Albertsson,KR,KR vs Víkingur Reykjavík,0.3446342,0.1462625
A. Albertsson,KR,Valur vs KR,0.1104219,0.0024239000000000014
A. Andrason,HK,Breidablik vs HK,0.1281662,0.012716000000000002
A. Andrason,HK,KA vs HK,0.0727561,-0.1403793
A. Andrésson,KR,KR vs Víkingur Reykjavík,0.2079205,0.08552219999999999
A. Andrésson,KR,Valur vs KR,0.2969967,0.1576825
A. Arnarson,Fram,Breidablik vs Fram,0.0025285,-0.0022278
A. Arnarson,Fram,Fram vs FH,0.0,0.0
A. Arnarson,Fram,Fram vs Fylkir,0.2339085,0.0218648
A. Arnarson,Fram,Fram vs Vestri,0.7669450999999999,0.4600903
A. Arnarson,Fram,KR vs Fram,0.2348043,0.1704216
A. Arnarson,HK,Breidablik vs HK,0.2778863,0.05897430000000001
A. Arnarson,HK,HK vs Fylkir,0.1706834,0.0424686
A. Arnarson,HK,KA vs HK,0.0952127,0.0293659
A. Arnarson,HK,Vestri vs HK,0.7247873,0.4503857
A. Atlason,HK,Breidablik vs HK,0.2046521,0.09574279999999999
A. Atlason,HK,HK vs Fylkir,0.5217854000000001,0.0845975
A. Atlason,HK,KA vs HK,0.4603556,0.10305889999999998
A. Atlason,HK,Vestri vs HK,0.4363823,0.1359351
A. Birgisson,Stjarnan,Stjarnan vs Vestri,0.0,0.0
A. Birgisson,Stjarnan,Stjarnan vs ÍA,0.5625327,0.15498119999999999
A. Birgisson,Stjarnan,Valur vs Stjarnan,0.0,0.0
A. Birgisson,Stjarnan,Víkingur Reykjavík vs Stjarnan,0.36980270000000004,0.0335364
A. Bjarnason,Breidablik,Breidablik vs Fram,0.0040882,0.001134
A. Bjarnason,Breidablik,Breidablik vs HK,0.461546,0.09135679999999999
A. Bjarnason,Breidablik,Breidablik vs Valur,0.9265726,0.2837188
A. Bjarnason,Breidablik,Breidablik vs ÍA,0.5278497,0.0040137000000000185
A. Bjarnason,Breidablik,FH vs Breidablik,0.810763,0.0905703
A. Bjarnason,Vestri,Fram vs Vestri,0.2696753,-0.1201125
A. Bjarnason,Vestri,KR vs Vestri,0.2821459,0.09741270000000002
A. Bjarnason,Vestri,Stjarnan vs Vestri,0.3316559,0.020766300000000005
A. Bjarnason,Vestri,Vestri vs HK,0.1401458,0.06062699999999999
A. Einarsson,Breidablik,Breidablik vs Fram,0.0,0.0
A. Einarsson,Breidablik,Breidablik vs HK,0.0531366,0.0072367
A. Einarsson,Breidablik,Breidablik vs Valur,0.0225453,0.0054120999999999996
A. Einarsson,Breidablik,Breidablik vs ÍA,1.7624706,-0.5002532
A. Einarsson,Breidablik,FH vs Breidablik,0.0516544,0.012742700000000001
A. Elísson,Fram,Breidablik vs Fram,0.0315371,0.0061612
A. Elísson,Fram,Fram vs FH,0.0,0.0
A. Elísson,Fram,Fram vs Fylkir,0.61734,0.3063945
A. Elísson,Fram,Fram vs Vestri,0.4666383,0.1366758
A. Guðjohnsen,FH,FH vs Breidablik,0.13790650000000002,0.1240709
A. Guðjohnsen,FH,Fram vs FH,0.0,0.0
A. Guðjohnsen,FH,Víkingur Reykjavík vs FH,0.47248819999999997,0.0883252
A. Guðjohnsen,FH,ÍA vs FH,0.5185629,-0.0458963
A. Guðmundsson,FH,ÍA vs FH,0.0636586,0.017386899999999997
A. Gíslason,Fylkir,Fram vs Fylkir,0.0142553,-0.0302573
A. Gíslason,Fylkir,Fylkir vs Víkingur Reykjavík,0.0399921,-0.002432
A. Gíslason,Fylkir,HK vs Fylkir,0.064572,0.030871000000000003
A. Hauksson,KR,KA vs KR,0.1745849,0.061302100000000005
A. Hauksson,KR,KR vs Fram,0.0959583,0.031233000000000004
A. Hauksson,KR,KR vs Vestri,0.1582141,0.10746810000000001
A. Hauksson,KR,KR vs Víkingur Reykjavík,0.5954272,0.017782200000000012
A. Hauksson,KR,Valur vs KR,0.20871889999999998,-0.030342699999999993
A. Hjörleifsson,ÍA,ÍA vs FH,0.2861923,0.20952739999999997
