playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,NaN,0.1156322360038757,0.0,Žilina vs Skalica,dlnxtapkuwb7oltoggy1lcd1w,2024-09-14
M. Nagy,1c2chlc4b6b98wmjqmfwul711,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,NaN,0.0491606891155242,0.0,Žilina vs Skalica,dlnxtapkuwb7oltoggy1lcd1w,2024-09-14
M. Fábry,eh68vlclvqqtjt3it7sk0y8rt,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,NaN,0.0535552501678466,0.0,Žilina vs Skalica,dlnxtapkuwb7oltoggy1lcd1w,2024-09-14
J. Minárik,5uc8bmbfp3izb9s0gvqwq7yl1,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,NaN,0.0227757804095745,0.0,Žilina vs Skalica,dlnxtapkuwb7oltoggy1lcd1w,2024-09-14
M. Fábry,eh68vlclvqqtjt3it7sk0y8rt,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,NaN,0.0172641780227422,0.0,Žilina vs Skalica,dlnxtapkuwb7oltoggy1lcd1w,2024-09-14
O. Podhorín,b0mehh1xcp7wkpb0u9oefyr4l,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,true,0.7884,0.8980002999305725,Žilina vs Skalica,dlnxtapkuwb7oltoggy1lcd1w,2024-09-14
J. Ndjeungoue,1awtxdlrr3ph4q7wj62oag4r8,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,NaN,0.0572514198720455,0.0,Žilina vs Skalica,dlnxtapkuwb7oltoggy1lcd1w,2024-09-14
M. Fábry,eh68vlclvqqtjt3it7sk0y8rt,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,NaN,0.1235229298472404,0.0,Žilina vs Skalica,dlnxtapkuwb7oltoggy1lcd1w,2024-09-14
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,NaN,0.0798345804214477,0.0,Žilina vs Skalica,dlnxtapkuwb7oltoggy1lcd1w,2024-09-14
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,NaN,0.0714433938264846,0.0,Žilina vs Skalica,dlnxtapkuwb7oltoggy1lcd1w,2024-09-14
