playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Dukla Banská Bystrica vs FC Košice,dq0wjhxijq8h59pygnvkgmrro,2024-09-28,NaN,0.0571730993688106,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Dukla Banská Bystrica vs Slovan Bratislava,dgixof5d7ke2trk2xpl22m0ic,2024-08-25,0,0.0,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Spartak Trnava vs Dukla Banská Bystrica,dmgbwwrgqqcafcnk34vydgopg,2024-09-22,0,0.0,0.0
A. Fiala,uzxusvr3cozrr5u278qtlyc4,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Slovan Bratislava vs Trenčín,dsf17it5j3a1tdorfq4qiuyvo,2024-10-05,0,0.1542560458183288,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Slovan Bratislava vs Ružomberok,dmudw1mzj4w90gc8ajlast2j8,2024-09-21,NaNNaN,0.0,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Slovan Bratislava vs Trenčín,dsf17it5j3a1tdorfq4qiuyvo,2024-10-05,0,0.0647209510207176,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Zemplín Michalovce vs Slovan Bratislava,dp8n0qylchvu6mfzg8tgiadqs,2024-09-27,0,0.0149637404829263,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Ružomberok vs Trenčín,dagawg03mlvtayjwbfvwad250,2024-08-11,NaN,0.0194620285183191,0.0116266580298542
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28,0,0.028496716171503,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Dukla Banská Bystrica,dekfmdcrnvahkulvis7c9thck,2024-08-17,0,0.0,0.0
