id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,status,active,foot,knownName,secondNationality,secondNationalityId,shirtNumber
17zcph3xmk6rhrzepsl2bmk4q,Andrija,Katić,Andrija,Katic,A. Katić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2002-02-17,Kruševac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,195.0,83.0,active,yes,NaN,NaN,NaN,NaN,NaN
18443jomfufijc5n6b35ejlcl,Lukáš,Skovajsa,Lukás,Skovajsa,L. Skovajsa,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1994-03-27,Trenčín,Slovakia,7dybe8679n9bgyrcxi383pq3y,181.0,77.0,active,yes,NaN,NaN,NaN,NaN,NaN
1dluk435oh06er5avj9ilstpm,Chinonso,Emeka,Chinonso,Emeka,C. Emeka,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2001-08-30,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,189.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
1lv56r20p7k323vzhpfew7pqs,Shehu Abdullahi,Aliyu,Shehu,Aliyu,S. Aliyu,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,NaN,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,active,yes,right,NaN,NaN,NaN,NaN
1lzqnhtefu81ttvcpe6a4e6l1,Damián,Bariš,Damián,Baris,D. Bariš,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1994-12-09,Trenčín,Slovakia,7dybe8679n9bgyrcxi383pq3y,178.0,75.0,active,yes,right,NaN,NaN,NaN,NaN
29ani26a4nmug5mesyj8wp1xw,Emmanuel,Chimeroucheya Uchegbu,Emmanuel,Uchegbu,E. Uchegbu,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2005-02-05,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
2hivpagsggwzpck6sw99do9as,Nikolas,Brandis,Nikolas,Brandis,M. Brandis,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2005-05-06,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
30pn568okqowno5oyiy5ldka1,Armin,Đerlek,Armin,Djerlek,A. Đerlek,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2000-07-15,Novi Pazar,Serbia,5w4ve503bjdsshwx9ho6jxzx0,173.0,NaN,active,yes,right,NaN,NaN,NaN,NaN
3h9lw0y2c1ccj9xcy1u8ht9g4,Daniel,Prekop,Daniel,Prekop,D. Prekop,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2005-05-20,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
3zfwycbtlksz95tsqcog03yp6,Kelvin,Spencer Pires,Kelvin,Spencer Pires,Kelvin Pires,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Defender,player,2000-06-05,Mindelo,Cabo Verde,7235kgq23bu1v4qwk491u58h0,193.0,87.0,active,no,NaN,Kelvin Pires,NaN,NaN,NaN
