playerName,team_name,label,date,318.0
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.01658821
A. Brenkus,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00800844
A. Danko,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.00218833
A. Danko,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.005603080000000001
A. Gajdoš,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.02288628
A. Gajdoš,Trenčín,Trenčín vs FC Košice,2024-08-03,0.12414643
A. Gaži,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00400583
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.03807586
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00396725
A. Hanes,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00115836
A. Kaprálik,Žilina,Podbrezová vs Žilina,2024-07-27,0.43364779
A. Kopas,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.12223234999999999
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.040789259999999994
A. Krčík,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.05457099
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.38688885
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00915078
A. Morong,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.064973
A. Morong,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.19540457999999997
A. Mustafić,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.023204
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.13018407
A. Popović,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.00792047
A. Popović,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00616312
A. Stojchevski,Žilina,Podbrezová vs Žilina,2024-07-27,0.01030754
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.236921
A. Yirajang,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.00879061
A. Yirajang,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.03073237
A. Zeljković,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.03503406
A. Zeljković,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.02847843
A. Zubairu,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.012917139999999999
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.02286249
A. Đerlek,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00472957
Alex Méndez,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.00029998
Alex Méndez,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00595017
Ammar Ramadan,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.0718803
B. Donkor,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00129976
B. Donkor,Trenčín,Trenčín vs FC Košice,2024-08-03,0.00085006
B. Godál,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00343618
B. Godál,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.01689674
B. Ľupták,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00102482
B. Ľupták,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.0074714099999999995
C. Bayemi,Komárno,DAC 1904 vs Komárno,2024-08-04,0.0
C. Bayemi,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0039410700000000005
C. Blackman,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,5.251e-05
C. Emeka,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.024428339999999996
C. Emeka,Trenčín,Trenčín vs FC Košice,2024-08-03,0.013518899999999999
C. Herc,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.09816047
C. Herc,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00424877
D. Alijagić,Žilina,Podbrezová vs Žilina,2024-07-27,0.005261119999999999
D. Bariš,Trenčín,Trenčín vs FC Košice,2024-08-03,0.00170885
D. Depetris,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.0019797
D. Depetris,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.00144719
D. Gallovič,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.060266410000000006
D. Gallovič,FC Košice,Trenčín vs FC Košice,2024-08-03,0.06839909
D. Javorček,Žilina,Podbrezová vs Žilina,2024-07-27,0.34608192
D. Kružliak,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00685952
D. Kružliak,FC Košice,Trenčín vs FC Košice,2024-08-03,0.0056472
D. Magda,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.05885334
D. Magda,FC Košice,Trenčín vs FC Košice,2024-08-03,0.00453815
D. Ožvolda,Komárno,DAC 1904 vs Komárno,2024-08-04,0.01835638
D. Ožvolda,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.00574056
D. Petrík,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.02219361
D. Petrík,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00196992
D. Prekop,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0
D. Redzic,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.02919501
D. Redzic,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00494481
D. Richtárech,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.01659613
D. Richtárech,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.12554503
D. Smékal,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.16250937
D. Smékal,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.026722459999999996
D. Strelec,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.00013822
D. Strelec,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.00406311
D. Takáč,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00845949
D. Takáč,FC Košice,Trenčín vs FC Košice,2024-08-03,0.01071877
D. Taraduda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0026988
D. Taraduda,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.0040669700000000005
D. Veselovský,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.10839058
D. Veselovský,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.01038035
D. Ďuriš,Žilina,Podbrezová vs Žilina,2024-07-27,0.00905002
D. Špiriak,Komárno,DAC 1904 vs Komárno,2024-08-04,0.0026306100000000002
D. Špiriak,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0423703
D. Šípoš,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00395093
D. Šípoš,FC Košice,Trenčín vs FC Košice,2024-08-03,0.0011914999999999999
