playerName,team_name,label,date,318.0
A. Brenkus,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00800844
A. Danko,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.00218833
A. Gajdoš,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.02288628
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.03807586
A. Hanes,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00115836
A. Kaprálik,Žilina,Podbrezová vs Žilina,2024-07-27,0.43364779
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.040789259999999994
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.38688885
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00915078
A. Morong,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.19540457999999997
A. Mustafić,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.023204
A. Popović,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00616312
A. Stojchevski,Žilina,Podbrezová vs Žilina,2024-07-27,0.01030754
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.236921
A. Yirajang,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.00879061
A. Zeljković,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.03503406
A. Zubairu,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.012917139999999999
A. Đerlek,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00472957
Alex Méndez,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00595017
B. Donkor,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00129976
B. Godál,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.01689674
B. Ľupták,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.0074714099999999995
C. Bayemi,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0039410700000000005
C. Emeka,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.024428339999999996
C. Herc,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00424877
D. Alijagić,Žilina,Podbrezová vs Žilina,2024-07-27,0.005261119999999999
D. Depetris,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.0019797
D. Gallovič,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.060266410000000006
D. Javorček,Žilina,Podbrezová vs Žilina,2024-07-27,0.34608192
D. Kružliak,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00685952
D. Magda,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.05885334
D. Ožvolda,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.00574056
D. Petrík,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.02219361
D. Prekop,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0
D. Redzic,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00494481
D. Richtárech,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.12554503
D. Smékal,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.16250937
D. Strelec,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.00013822
D. Takáč,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00845949
D. Taraduda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0026988
D. Veselovský,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.01038035
D. Ďuriš,Žilina,Podbrezová vs Žilina,2024-07-27,0.00905002
D. Špiriak,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0423703
D. Šípoš,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00395093
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.14583401
E. Arevalo,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.07628992999999999
E. Bille,Žilina,Podbrezová vs Žilina,2024-07-27,0.04856717
E. Isaac,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.07099392
E. Pačinda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.00564824
E. Uchegbu,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.06926303
F. Bainovič,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.16514579000000001
F. Kaša,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.0
F. Kóša,Žilina,Podbrezová vs Žilina,2024-07-27,0.06614966
F. Twardzik,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.0017019000000000001
G. Ganbold,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.32175242
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.006886710000000001
G. Nagy,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0026981600000000002
G. Niarchos,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0037616100000000003
G. Tóth,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0
G. van Kessel,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.39076874
H. Ahl,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.00228663
H. Pávek,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0
I. Adekunle,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.01370025
I. Dolček,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.04038291
I. Mensah,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,5.9e-06
I. Rehák,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00051739
I. Žofčák,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0019552000000000003
J. Bernát,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.19231800000000002
J. Hladík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.019751460000000002
J. Holúbek,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.021564919999999998
J. Krivák,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0034392
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.11277646
J. Minárik,Žilina,Podbrezová vs Žilina,2024-07-27,0.0099945
J. Ndjeungoue,Žilina,Podbrezová vs Žilina,2024-07-27,0.03062541
J. Paur,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.07419600999999999
J. Sunday,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0998018
J. Sylvestr,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.012141869999999999
J. Szöke,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.05194336
J. Trefil,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.00200503
J. Vlasko,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.0492588
J. Špyrka,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.07127011
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.33780181
K. Koštrna,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.01611226
K. Miljanić,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0
K. Saliman,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.01496783
K. Savvidīs,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.00234904
L. Almási,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.0016769100000000002
L. Fabiš,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.11666547000000001
L. Holík,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.09775
L. Pauschek,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.012103299999999999
L. Skovajsa,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00930168
L. Stojsavljević,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00477642
L. Šimko,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.04181658
M. Bajo,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.01746357
M. Bednár,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.00731999
M. Boďa,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.12858255000000002
M. Chobot,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.21391145
M. Chrien,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.03608562
M. Dimun,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.06773559
M. Faško,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.09819685
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.049222249999999995
M. Gomola,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00631253
M. Grešák,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.45236239
M. Hlinka,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00916618
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.029132560000000002
M. Junas,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.0015541700000000001
M. Kelemen,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00408408
M. Káčer,Žilina,Podbrezová vs Žilina,2024-07-27,0.0014248
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00511308
M. Marcin,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.00412819
M. Mikovič,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.05079277
M. Mrva,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.024831560000000003
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.42280698
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.07925177
M. Oravec,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.00536982
M. Pišoja,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.44493393
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.00836881
M. Rymarenko,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.16461516
M. Sauer,Žilina,Podbrezová vs Žilina,2024-07-27,0.07003715
M. Slavíček,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0038184
M. Talakov,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.004864510000000001
M. Tolić,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.436066
M. Trnovský,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.00020339000000000002
M. Trusa,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00164576
M. Tuboly,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00160642
M. Ujlaky,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.00290408
M. Vitális,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00518219
M. Vojtko,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.05984974
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.02254441
M. Černek,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.03095028
M. Ďuriš,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.00153432
M. Šimko,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.01556465
Mateus Brunetti,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.01108345
N. Gorosito,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00986091
N. Marcelli,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.24005399
NaN,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.0
NaN,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.0
NaN,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0
NaN,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0
NaN,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.0
NaN,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.0
NaN,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.0
NaN,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.0
NaN,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.0
NaN,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0
NaN,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0
NaN,Žilina,Podbrezová vs Žilina,2024-07-27,0.0
O. Klimpl,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00818826
P. Azango,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.04775806
P. Juritka,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.01626959
P. Lukáč,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0004169
P. Varga,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0
P. Volanakis,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.05265252
P. Voleský,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0002386
R. Galčík,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.19457035
R. Mak,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.06994908
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.02905068
R. Paraj,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.0277405
R. Pich,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.012833250000000001
R. Pillár,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.07445806
R. Procházka,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.04568952
R. Sanusi,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.00805327
R. Yapi,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.023853509999999998
S. Ben Sallam,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.03113556
S. Bokros,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00259296
S. Faško,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.057408610000000006
S. Gidi,Žilina,Podbrezová vs Žilina,2024-07-27,0.072898
S. Kopásek,Žilina,Podbrezová vs Žilina,2024-07-27,0.47627572
S. Kóša,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.05687952
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.10042879
S. Voet,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.00817762
S. Ďatko,Žilina,Podbrezová vs Žilina,2024-07-27,0.004562719999999999
Samuel Ramos,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0
T. Barseghyan,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.15863913
T. Bondarenko,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00131519
T. Diviš,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.02157518
T. Frühwald,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00103925
T. Hájovský,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.03943906
T. Jibril,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.00018981
T. Kacharaba,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.0031594500000000003
T. Malec,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.16347622
