playerName,team_name,label,date,318.0
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.0051348999999999995
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.01658821
A. Brenkus,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00800844
A. Danko,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.00030678
A. Danko,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.00218833
A. Danko,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.00549747
A. Gajdoš,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.10207982
A. Gajdoš,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.02288628
A. Gajdoš,Trenčín,Trenčín vs FC Košice,2024-08-03,0.12438184
A. Gaži,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00400583
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.03807586
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.00509577
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00396725
A. Hanes,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00115836
A. Kaprálik,Žilina,Podbrezová vs Žilina,2024-07-27,0.43364779
A. Kaprálik,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.64460975
A. Kopas,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.12223234999999999
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.040789259999999994
A. Krčík,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.05457099
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.38688885
A. Masaryk,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.0
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00915078
A. Morong,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.064973
A. Morong,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.19540457999999997
A. Mustafić,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.023204
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.13073645
A. Musák,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.00039578
A. Popović,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.00792047
A. Popović,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.00116292
A. Popović,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00616312
A. Stojchevski,Žilina,Podbrezová vs Žilina,2024-07-27,0.01030754
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.236921
A. Yirajang,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.19975929
A. Yirajang,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.00879061
A. Yirajang,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.03073237
A. Zeljković,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.03503406
A. Zeljković,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.02823428
A. Zubairu,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.012917139999999999
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.02286249
A. Zubairu,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.0030991
A. Đerlek,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00472957
