playerName,team_name,label,date,318.0
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.0051348999999999995
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.01658821
A. Brenkus,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00800844
A. Brenkus,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.037561489999999996
A. Danko,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.00030678
A. Danko,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.0008093899999999999
A. Danko,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.00218833
A. Danko,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.00549747
A. Gajdoš,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.10207982
A. Gajdoš,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.02288628
A. Gajdoš,Trenčín,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.12474344
A. Gajdoš,Trenčín,Trenčín vs FC Košice,2024-08-03,0.12438184
A. Gajdoš,Trenčín,Žilina vs Trenčín,2024-08-24,0.02277978
A. Gaži,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00400583
A. Gaži,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.00013527
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.03807586
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.00544704
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00396725
A. Hanes,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00115836
A. Hanes,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.0
A. Kaprálik,Žilina,Podbrezová vs Žilina,2024-07-27,0.43364779
A. Kaprálik,Žilina,Spartak Trnava vs Žilina,2024-08-18,0.00694255
A. Kaprálik,Žilina,Žilina vs Trenčín,2024-08-24,0.06262211
A. Kaprálik,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.64460975
A. Katić,Trenčín,Žilina vs Trenčín,2024-08-24,0.0010868499999999999
A. Kopas,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.12223234999999999
A. Kopas,Skalica,Podbrezová vs Skalica,2024-08-17,0.00159639
A. Kopas,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.00243123
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.040789259999999994
A. Krčík,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.05457099
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.38688885
A. Kyziridis,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.017611
A. Masaryk,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.0
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00915078
A. Mojžiš,Ružomberok,Ružomberok vs Zemplín Michalovce,2024-08-25,0.02052459
A. Morong,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.064973
A. Morong,Skalica,Podbrezová vs Skalica,2024-08-17,0.02497784
A. Morong,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.006598339999999999
A. Morong,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.19540457999999997
A. Mustafić,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.023204
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.13073645
