playerName,team_name,318.0,label,date
M. Fábry,Skalica,0.00001043,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00000597,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00006625,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.0000011,Skalica vs Zemplín Michalovce,2024-07-27
P. Lukáč,Zemplín Michalovce,0.00000358,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000587,Skalica vs Zemplín Michalovce,2024-07-27
M. Junas,Skalica,0.00000269,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00000388,Skalica vs Zemplín Michalovce,2024-07-27
L. Šimko,Zemplín Michalovce,0.00000109,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000041,Skalica vs Zemplín Michalovce,2024-07-27
P. Lukáč,Zemplín Michalovce,0.00000043,Skalica vs Zemplín Michalovce,2024-07-27
P. Volanakis,Zemplín Michalovce,0.00000038,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00003827,Skalica vs Zemplín Michalovce,2024-07-27
A. Kopas,Skalica,0.0002531,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00000625,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00000094,Skalica vs Zemplín Michalovce,2024-07-27
M. Junas,Skalica,0.00000179,Skalica vs Zemplín Michalovce,2024-07-27
M. Hrádecký,Skalica,0.00001441,Skalica vs Zemplín Michalovce,2024-07-27
G. van Kessel,Zemplín Michalovce,0.00000213,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.00102443,Skalica vs Zemplín Michalovce,2024-07-27
Davi Alves,Skalica,0.00143762,Skalica vs Zemplín Michalovce,2024-07-27
M. Fábry,Skalica,0.00293735,Skalica vs Zemplín Michalovce,2024-07-27
Davi Alves,Skalica,0.00254518,Skalica vs Zemplín Michalovce,2024-07-27
M. Černek,Skalica,0.0002041,Skalica vs Zemplín Michalovce,2024-07-27
M. Ranko,Skalica,0.00030255,Skalica vs Zemplín Michalovce,2024-07-27
D. Taraduda,Zemplín Michalovce,0.00000045,Skalica vs Zemplín Michalovce,2024-07-27
A. Krčík,Skalica,0.00046999,Skalica vs Zemplín Michalovce,2024-07-27
P. Lukáč,Zemplín Michalovce,0.00000027,Skalica vs Zemplín Michalovce,2024-07-27
M. Nagy,Skalica,0.00029983,Skalica vs Zemplín Michalovce,2024-07-27
I. Žofčák,Zemplín Michalovce,0.00009341,Skalica vs Zemplín Michalovce,2024-07-27
