playerName,team_name,label,date,318.0
A. Brenkus,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00800844
A. Danko,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.00218833
A. Gajdoš,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.02288628
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.03807461
A. Hanes,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00115836
A. Kaprálik,Žilina,Podbrezová vs Žilina,2024-07-27,0.43365077999999996
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.040789259999999994
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.38656026000000004
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00916384
A. Morong,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.19540457999999997
A. Mustafić,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.02693425
A. Popović,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00616312
A. Stojchevski,Žilina,Podbrezová vs Žilina,2024-07-27,0.010290750000000001
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.23595576
A. Yirajang,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.00879061
A. Zeljković,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.03503406
A. Zubairu,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.012917139999999999
A. Đerlek,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00472957
Alex Méndez,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00595017
B. Donkor,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00129976
B. Godál,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.016234
B. Ľupták,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00780197
C. Bayemi,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0039410700000000005
C. Emeka,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.024428339999999996
C. Herc,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.0027523499999999998
D. Alijagić,Žilina,Podbrezová vs Žilina,2024-07-27,0.005478439999999999
D. Depetris,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.08928182999999999
D. Gallovič,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.06008670000000001
D. Javorček,Žilina,Podbrezová vs Žilina,2024-07-27,0.26087989
D. Kružliak,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.006856
D. Magda,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.05785692
D. Ožvolda,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.00513429
D. Petrík,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.02219361
D. Prekop,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0
D. Redzic,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00494481
D. Richtárech,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.12554503
D. Smékal,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.007575119999999999
D. Strelec,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.00013822
D. Takáč,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00845949
D. Taraduda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.00116296
D. Veselovský,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.01038035
D. Ďuriš,Žilina,Podbrezová vs Žilina,2024-07-27,0.00905002
D. Špiriak,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.04240261
D. Šípoš,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0033117
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.1318379
E. Arevalo,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.07628992999999999
E. Bille,Žilina,Podbrezová vs Žilina,2024-07-27,0.04856717
E. Isaac,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.08373013
E. Pačinda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.00564897
E. Uchegbu,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.06926303
F. Bainovič,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.16514579000000001
F. Kóša,Žilina,Podbrezová vs Žilina,2024-07-27,0.011636
F. Twardzik,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.0017019000000000001
G. Ganbold,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.317121
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.0068871
G. Nagy,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0026981600000000002
G. Niarchos,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00475803
G. Tóth,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0
G. van Kessel,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.39073209
H. Ahl,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.00228663
H. Pávek,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0
I. Adekunle,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.01370025
I. Dolček,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.04038291
I. Mensah,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,5.9e-06
I. Rehák,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00051739
I. Žofčák,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0019552000000000003
J. Bernát,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.19231800000000002
J. Hladík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.02258893
J. Holúbek,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.021564919999999998
J. Krivák,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00344932
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.11593715
J. Minárik,Žilina,Podbrezová vs Žilina,2024-07-27,0.009526380000000001
J. Ndjeungoue,Žilina,Podbrezová vs Žilina,2024-07-27,0.03064153
J. Paur,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.07419600999999999
J. Sunday,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0998018
J. Sylvestr,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.013193189999999999
J. Szöke,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.05213161
J. Trefil,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.006815600000000001
J. Vlasko,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.04680144
J. Špyrka,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.05955218
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.33735566
K. Koštrna,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.01611603
K. Miljanić,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0
K. Saliman,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.01495339
K. Savvidīs,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.00234904
L. Almási,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.0016769100000000002
L. Fabiš,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.11689853
L. Holík,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.09775
L. Pauschek,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.009935939999999999
L. Skovajsa,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00930168
L. Stojsavljević,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00477642
L. Šimko,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.043494460000000006
M. Bajo,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.01427487
M. Bednár,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.00724527
M. Boďa,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.12858255000000002
M. Chobot,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.21391145
M. Chrien,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.03608562
M. Dimun,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.06772585
M. Faško,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.10002285000000001
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.049222249999999995
M. Gomola,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00253473
M. Grešák,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.45167019999999997
M. Hlinka,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00917895
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.02897425
M. Junas,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.00164335
M. Kelemen,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00381831
M. Káčer,Žilina,Podbrezová vs Žilina,2024-07-27,0.0014248
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00830848
M. Marcin,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.00412819
M. Mikovič,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.05079277
M. Mrva,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.024831560000000003
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.42389341
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.0908445
M. Oravec,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.00788538
M. Pišoja,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.44493393
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.00836881
M. Rymarenko,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.16461516
M. Sauer,Žilina,Podbrezová vs Žilina,2024-07-27,0.06873571
M. Slavíček,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0038184
M. Talakov,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.004864510000000001
M. Tolić,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.43554413999999997
M. Trnovský,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.00019703
M. Trusa,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00164576
M. Tuboly,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00160642
M. Ujlaky,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.00290408
M. Vitális,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00518219
M. Vojtko,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.04668217
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.02251584
M. Černek,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.030958600000000003
M. Ďuriš,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.00153432
M. Šimko,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.02569261
Mateus Brunetti,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.01108357
N. Gorosito,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.009711619999999999
N. Marcelli,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.25333599
NaN,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.0
NaN,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.0
NaN,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0
NaN,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0
NaN,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.0
NaN,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.0
NaN,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.0
NaN,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.0
NaN,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.0
NaN,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0
NaN,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0
NaN,Žilina,Podbrezová vs Žilina,2024-07-27,0.0
O. Klimpl,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00819805
P. Azango,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.04775806
P. Juritka,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.03279485
P. Lukáč,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0004169
P. Varga,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0
P. Volanakis,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.05265252
P. Voleský,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0002386
R. Galčík,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.19432888
R. Mak,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.06117956
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.02904629
R. Paraj,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.027878109999999998
R. Pich,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.012833250000000001
R. Pillár,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.07518773000000001
R. Procházka,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.04568952
R. Sanusi,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.00805327
R. Yapi,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.0238481
S. Ben Sallam,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.03113556
S. Bokros,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00258046
S. Faško,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.057408610000000006
S. Gidi,Žilina,Podbrezová vs Žilina,2024-07-27,0.07009587
S. Kopásek,Žilina,Podbrezová vs Žilina,2024-07-27,0.47615018
S. Kóša,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.05687952
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.10050098
S. Voet,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.00796552
S. Ďatko,Žilina,Podbrezová vs Žilina,2024-07-27,0.004562719999999999
Samuel Ramos,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0
T. Barseghyan,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.17044887
T. Bondarenko,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00131519
T. Diviš,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.02332771
T. Frühwald,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00103925
T. Hájovský,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.03943906
T. Jibril,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.00018981
T. Kacharaba,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00495059
T. Malec,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.16350061000000002
T. Múdry,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.01320358
