playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,0.0937021,-0.0234383
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs Komárno,0.0196599,-0.023878
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.2392144,0.0945173
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs Slovan Bratislava,0.093293,-0.009019100000000002
A. Brenkus,Dukla Banská Bystrica,Podbrezová vs Dukla Banská Bystrica,0.0,0.0
A. Brenkus,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.19034689999999999,0.0973415
A. Brenkus,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,0.1180002,-0.028
A. Danko,Podbrezová,Podbrezová vs Dukla Banská Bystrica,0.0316034,-0.0064922
A. Danko,Podbrezová,Podbrezová vs Skalica,0.0373263,0.016388
A. Danko,Podbrezová,Podbrezová vs Žilina,0.0800513,0.0228479
A. Danko,Podbrezová,Slovan Bratislava vs Podbrezová,0.0966994,0.0143924
A. Gajdoš,Trenčín,Ružomberok vs Trenčín,0.6607873,0.20806349999999998
A. Gajdoš,Trenčín,Spartak Trnava vs Trenčín,0.20579930000000002,-0.0761716
A. Gajdoš,Trenčín,Trenčín vs Dukla Banská Bystrica,0.4905966,-0.07876039999999998
A. Gajdoš,Trenčín,Trenčín vs FC Košice,0.2945506,-0.1046135
A. Gajdoš,Trenčín,Žilina vs Trenčín,0.1000856,-0.033274000000000005
A. Gaži,Skalica,Dukla Banská Bystrica vs Skalica,0.077583,-0.017596
A. Gaži,Skalica,Skalica vs Spartak Trnava,0.1930466,0.11402459999999999
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,0.2230822,0.0301835
A. Gaži,Skalica,Žilina vs Skalica,0.052203200000000005,-0.0088378
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,0.29621390000000003,0.19847700000000001
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.0709935,-0.023814799999999997
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Slovan Bratislava,0.2251354,0.1367044
A. Hanes,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.027905100000000002,0.0094827
A. Hanes,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,0.0,0.0
A. Kaprálik,Žilina,Podbrezová vs Žilina,0.33107050000000005,0.1652893
A. Kaprálik,Žilina,Slovan Bratislava vs Žilina,0.7264805000000001,0.5061553999999999
A. Kaprálik,Žilina,Spartak Trnava vs Žilina,0.4414104,0.19003119999999998
A. Kaprálik,Žilina,Žilina vs Skalica,0.3713782,0.008835100000000002
A. Kaprálik,Žilina,Žilina vs Trenčín,0.7707304,-0.09483660000000001
A. Katić,Trenčín,Zemplín Michalovce vs Trenčín,1.0741135,0.5336561
A. Katić,Trenčín,Žilina vs Trenčín,0.052691,0.02078
A. Kopas,Skalica,Dukla Banská Bystrica vs Skalica,0.5053625,0.2890429
A. Kopas,Skalica,Podbrezová vs Skalica,0.0511744,-0.06752419999999999
A. Kopas,Skalica,Skalica vs FC Košice,0.1092157,0.0696553
A. Kopas,Skalica,Skalica vs Spartak Trnava,0.0423506,0.0037365000000000015
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.2752289,0.0885266
A. Kopas,Skalica,Žilina vs Skalica,0.1816935,-0.014571299999999997
A. Krčík,Skalica,Dukla Banská Bystrica vs Skalica,0.349935,0.1059998
A. Krčík,Skalica,Skalica vs FC Košice,0.7414552,0.3566701
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,1.1524189,0.7055907
A. Krčík,Skalica,Žilina vs Skalica,0.0890776,-0.0038329999999999996
A. Kyziridis,Zemplín Michalovce,Komárno vs Zemplín Michalovce,0.0271331,-0.0866557
A. Kyziridis,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,0.0985789,-0.027432500000000002
A. Kyziridis,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,0.1562898,0.014122199999999998
A. Masaryk,Podbrezová,Slovan Bratislava vs Podbrezová,0.0,0.0
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.1712397,0.0688672
A. Mojžiš,Ružomberok,Ružomberok vs Zemplín Michalovce,0.2367344,0.1091236
A. Mojžiš,Ružomberok,Spartak Trnava vs Ružomberok,0.0,0.0
A. Morong,Skalica,Dukla Banská Bystrica vs Skalica,0.3875902,0.010359399999999998
A. Morong,Skalica,Podbrezová vs Skalica,0.48236690000000004,0.1184056
A. Morong,Skalica,Skalica vs FC Košice,0.8674449,0.1796355
A. Morong,Skalica,Skalica vs Spartak Trnava,0.1842485,-3.369999999998808e-05
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.61141,-0.025941600000000002
A. Mustafić,Slovan Bratislava,Dukla Banská Bystrica vs Slovan Bratislava,0.4616299,0.011096299999999998
A. Mustafić,Slovan Bratislava,Komárno vs Slovan Bratislava,0.3155628,-0.0920864
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.4836908,0.207294
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Žilina,0.1739951,0.0762998
A. Musák,Zemplín Michalovce,Komárno vs Zemplín Michalovce,0.2430744,0.0787693
A. Popović,DAC 1904,DAC 1904 vs Komárno,0.0798637,0.0291929
A. Popović,DAC 1904,DAC 1904 vs Slovan Bratislava,0.0531412,0.0104298
A. Popović,DAC 1904,Dukla Banská Bystrica vs DAC 1904,0.0264644,0.0069101
A. Popović,DAC 1904,FC Košice vs DAC 1904,0.0738519,0.0183019
A. Popović,DAC 1904,Zemplín Michalovce vs DAC 1904,0.0894059,0.0325398
A. Selecký,Ružomberok,Ružomberok vs Zemplín Michalovce,0.5609686,-0.0830954
A. Selecký,Ružomberok,Spartak Trnava vs Ružomberok,0.06950780000000001,0.0118387
A. Slávik,Podbrezová,Podbrezová vs Dukla Banská Bystrica,0.0258316,0.025488999999999998
A. Slávik,Podbrezová,Podbrezová vs Skalica,0.024034800000000002,0.0110306
A. Stojchevski,Žilina,Podbrezová vs Žilina,0.1917479,-0.0108882
A. Stojchevski,Žilina,Slovan Bratislava vs Žilina,0.018348100000000003,-0.0206992
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.485153,-0.1481553
A. Yirajang,Podbrezová,Podbrezová vs Dukla Banská Bystrica,0.1428994,-0.2074878
A. Yirajang,Podbrezová,Podbrezová vs Skalica,0.4477852,0.3918332
A. Yirajang,Podbrezová,Podbrezová vs Žilina,0.0910511,0.030568699999999997
A. Yirajang,Podbrezová,Slovan Bratislava vs Podbrezová,0.2212319,0.07049659999999999
A. Zeljković,Spartak Trnava,Skalica vs Spartak Trnava,0.423922,0.11240460000000002
A. Zeljković,Spartak Trnava,Spartak Trnava vs Ružomberok,0.3161545,0.0238732
A. Zeljković,Spartak Trnava,Spartak Trnava vs Trenčín,0.4064315,0.0910858
A. Zeljković,Spartak Trnava,Spartak Trnava vs Žilina,0.39169020000000004,0.3172709
A. Zeljković,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,0.2894336,0.0708675
A. Zubairu,Zemplín Michalovce,Komárno vs Zemplín Michalovce,0.2623725,0.15255
A. Zubairu,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,0.4101956,-0.011737800000000007
A. Zubairu,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.19664,0.043301
