playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Brenkus,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.19034689999999999,0.0973415
A. Danko,Podbrezová,Podbrezová vs Žilina,0.0800513,0.0228479
A. Gajdoš,Trenčín,Spartak Trnava vs Trenčín,0.20579930000000002,-0.0761716
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,0.2230822,0.0301835
A. Hanes,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.027905100000000002,0.0094827
A. Kaprálik,Žilina,Podbrezová vs Žilina,0.3363071,0.1690595
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.2752289,0.0885266
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,1.1524189,0.7055907
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.1712397,0.0688672
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.61141,-0.025941600000000002
A. Mustafić,Slovan Bratislava,Komárno vs Slovan Bratislava,0.3193819,-0.0920864
A. Popović,DAC 1904,FC Košice vs DAC 1904,0.0738519,0.0183019
A. Stojchevski,Žilina,Podbrezová vs Žilina,0.19054379999999999,-0.0117526
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.485153,-0.1374673
A. Yirajang,Podbrezová,Podbrezová vs Žilina,0.0910511,0.030568699999999997
A. Zeljković,Spartak Trnava,Spartak Trnava vs Trenčín,0.4064315,0.0910858
A. Zubairu,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.197936,0.043301
A. Đerlek,Trenčín,Spartak Trnava vs Trenčín,0.0370362,-0.004306299999999999
Alex Méndez,DAC 1904,FC Košice vs DAC 1904,0.0814171,0.0240083
B. Donkor,Trenčín,Spartak Trnava vs Trenčín,0.035271800000000006,0.010259
B. Godál,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.1235178,0.054133
B. Ľupták,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.0974998,-0.0044529
C. Bayemi,Komárno,Komárno vs Slovan Bratislava,0.0588248,-0.031436200000000004
C. Emeka,Trenčín,Spartak Trnava vs Trenčín,0.3002529,0.08003610000000001
C. Herc,DAC 1904,FC Košice vs DAC 1904,0.2459694,0.010231400000000002
D. Alijagić,Žilina,Podbrezová vs Žilina,0.09369330000000002,0.0626087
D. Depetris,Podbrezová,Podbrezová vs Žilina,0.2483929,0.10552179999999999
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.3263567,0.1381116
D. Javorček,Žilina,Podbrezová vs Žilina,0.7770973,0.1402093
D. Kružliak,FC Košice,FC Košice vs DAC 1904,0.0964627,-0.0067105
D. Magda,FC Košice,FC Košice vs DAC 1904,0.1248386,0.0963039
D. Ožvolda,Komárno,Komárno vs Slovan Bratislava,0.1583955,0.024169899999999994
D. Petrík,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.3264475,0.1281787
D. Redzic,DAC 1904,FC Košice vs DAC 1904,0.1322311,0.1197266
D. Richtárech,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.3835513,0.102398
D. Smékal,Podbrezová,Podbrezová vs Žilina,0.380988,0.21126450000000002
D. Strelec,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0320777,-0.011982099999999999
D. Takáč,FC Košice,FC Košice vs DAC 1904,0.1456542,0.007244099999999996
D. Taraduda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.13022620000000001,0.049041
D. Veselovský,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.0476514,0.0351867
D. Ďuriš,Žilina,Podbrezová vs Žilina,0.18647249999999999,-0.0356401
D. Špiriak,Komárno,Komárno vs Slovan Bratislava,0.1963619,0.0960133
D. Šípoš,FC Košice,FC Košice vs DAC 1904,0.0651773,0.0173118
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.8119017,0.06992060000000001
E. Arevalo,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.2151514,-0.0095457
E. Bille,Žilina,Podbrezová vs Žilina,0.3154484,-0.027303000000000004
E. Isaac,Slovan Bratislava,Komárno vs Slovan Bratislava,0.2261675,0.029841699999999992
E. Pačinda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0985897,0.025244000000000003
E. Uchegbu,Trenčín,Spartak Trnava vs Trenčín,0.47157129999999997,0.13377099999999997
F. Bainovič,Spartak Trnava,Spartak Trnava vs Trenčín,0.4110109,0.0788548
F. Kóša,Žilina,Podbrezová vs Žilina,0.0988619,0.0429494
F. Twardzik,Spartak Trnava,Spartak Trnava vs Trenčín,0.016597,0.0060802
G. Ganbold,Komárno,Komárno vs Slovan Bratislava,0.6338455,0.3443309
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0542973,0.0466312
G. Nagy,Komárno,Komárno vs Slovan Bratislava,0.024637400000000004,0.0100304
G. Niarchos,FC Košice,FC Košice vs DAC 1904,0.3698633,0.0761783
G. Tóth,Komárno,Komárno vs Slovan Bratislava,0.010189,0.0
G. van Kessel,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.5726043,0.4173629
H. Ahl,Spartak Trnava,Spartak Trnava vs Trenčín,0.0634986,-0.0112516
H. Pávek,Trenčín,Spartak Trnava vs Trenčín,0.0031249000000000003,0.0019707
I. Adekunle,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.1814067,0.005795599999999998
I. Dolček,DAC 1904,FC Košice vs DAC 1904,0.0794039,0.002386900000000001
I. Mensah,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.0020495,-0.0019289999999999997
I. Rehák,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.049345,0.0036973999999999996
I. Žofčák,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.1185791,-0.012118200000000004
J. Bernát,DAC 1904,FC Košice vs DAC 1904,0.4605711,0.1916448
J. Hladík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.2706403,-0.005493899999999997
J. Holúbek,Trenčín,Spartak Trnava vs Trenčín,0.26073230000000003,0.035385900000000005
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.23375,0.0606184
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.6276935,0.28964460000000003
J. Minárik,Žilina,Podbrezová vs Žilina,0.3207868,0.1743391
J. Ndjeungoue,Žilina,Podbrezová vs Žilina,0.2054175,0.1090372
J. Paur,Spartak Trnava,Spartak Trnava vs Trenčín,0.5700146,0.2086604
J. Sunday,Trenčín,Spartak Trnava vs Trenčín,0.5862166,0.3023346
J. Sylvestr,Komárno,Komárno vs Slovan Bratislava,0.2473846,-0.0416853
J. Szöke,Slovan Bratislava,Komárno vs Slovan Bratislava,0.2759256,0.1011544
J. Trefil,Komárno,Komárno vs Slovan Bratislava,0.0668074,0.0016273
J. Vlasko,Skalica,Skalica vs Zemplín Michalovce,0.1594083,-0.0690837
J. Špyrka,Komárno,Komárno vs Slovan Bratislava,0.1821861,-0.053782500000000004
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.3138979,0.1379866
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.2204354,0.0905774
K. Miljanić,FC Košice,FC Košice vs DAC 1904,0.0,0.0
K. Saliman,Podbrezová,Podbrezová vs Žilina,0.0865263,0.031068600000000002
K. Savvidīs,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0593263,0.013850600000000001
L. Almási,DAC 1904,FC Košice vs DAC 1904,0.1041654,-0.0350314
L. Fabiš,FC Košice,FC Košice vs DAC 1904,0.28374299999999997,0.0882069
