playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,0.0003145,0.0003145
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0005225,0.000208
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.001999,0.0014765
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0014664,-0.001999
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0002681,0.0002681
M. Junas,Skalica,Skalica vs Zemplín Michalovce,0.0003518,8.37e-05
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0003582,6.4e-06
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0018616,-0.0003582
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0013086,0.0013086
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0042926,0.002984
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0040734,-0.0002192
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0002747,-0.0037987
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.000271,-3.7e-06
M. Junas,Skalica,Skalica vs Zemplín Michalovce,0.0003397,6.87e-05
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0012503,0.0009106
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0042373,0.002987
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0079567,0.0037194
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0080984,0.0001417
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,0.0139825,0.0058841
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0138015,-0.000181
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0037945,0.0037945
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0040954,0.0003009
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0042373,0.0001419
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0040954,-0.0036986
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0040481,-4.73e-05
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0042373,0.0001892
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0042373,0.0
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.004081
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0175573,0.009239
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0016735,-0.0175573
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0136245,0.0136245
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0004971,-0.0005266
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0038974,0.0034003
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0007451,-0.0031523
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.003207,0.0024619
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0011388,-0.0020682
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0040481,0.0029093
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0042702
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0082396,-7.87e-05
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0074022
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0028855,-0.0083183
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0011846,-0.0
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0011924,0.0
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0035823,0.0035823
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0002681,-0.0033142
M. Junas,Skalica,Skalica vs Zemplín Michalovce,0.0003556,0.0
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0013994,-0.0006672
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,0.0041292,-0.0013994
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0011878,-0.0
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0039821,0.0039821
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,0.0009525,-0.0030296
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0042179,0.0002358
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0,-0.0042179
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0040499,0.0008911
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0040481,-1.8e-06
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0258083,0.0217602
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.034322,0.0085137
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0327374,-0.0015846
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0072264,-0.025511
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0041292,0.0041292
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.001297,0.0
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0080558,0.0068298
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0258083,0.0177525
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.1384395,0.1126312
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0146101,-0.1238294
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0033849,-0.0112252
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0,-0.0033849
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0008448,-0.0
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0005311,0.0005311
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0011995,0.0
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0005839,0.0005839
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0019929,0.001409
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.001319,-0.0019929
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0002783,-0.0021625
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,0.0003397,6.14e-05
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0003969,5.72e-05
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0083183,0.0079214
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.1487901,0.1404718
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0154351,-0.0138609
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0255452,0.0101101
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.0083183,-0.0009887
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.0005081,0.0005081
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.001252,0.0007439
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.0009235,-0.0003285
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.008744,0.0078205
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.0549529,0.0462089
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0187231,-0.0362298
Davi Alves,Skalica,Skalica vs Zemplín Michalovce,0.0788752,0.0495792
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,0.01035,-0.0
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0013081,0.0013081
M. Černek,Skalica,Skalica vs Zemplín Michalovce,0.0002746,-0.0010335
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0006044,0.0003298
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,0.0002708,-0.0003336
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,0.0010724,0.0008016
