playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,0.0937021,-0.0234383
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs Komárno,0.0,0.0
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.2392144,0.0945173
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs Slovan Bratislava,0.093293,-0.009019100000000002
A. Brenkus,Dukla Banská Bystrica,Podbrezová vs Dukla Banská Bystrica,0.0,0.0
A. Brenkus,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.19034689999999999,0.0973415
A. Brenkus,Dukla Banská Bystrica,Spartak Trnava vs Dukla Banská Bystrica,0.2478887,0.13720639999999998
A. Brenkus,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,0.1180002,-0.028
A. Danko,Podbrezová,Podbrezová vs Dukla Banská Bystrica,0.0316034,-0.0064922
A. Danko,Podbrezová,Podbrezová vs Skalica,0.0373263,0.016388
A. Danko,Podbrezová,Podbrezová vs Zemplín Michalovce,0.0571004,0.0127995
A. Danko,Podbrezová,Podbrezová vs Žilina,0.0800513,0.0228479
A. Danko,Podbrezová,Ružomberok vs Podbrezová,0.0,0.0
A. Danko,Podbrezová,Slovan Bratislava vs Podbrezová,0.0966994,0.0143924
A. Fiala,Trenčín,Trenčín vs DAC 1904,0.0299266,-0.0055701
A. Gajdoš,Slovan Bratislava,Slovan Bratislava vs Ružomberok,0.495685,0.2658433
A. Gajdoš,Trenčín,Ružomberok vs Trenčín,0.6607873,0.20806349999999998
A. Gajdoš,Trenčín,Spartak Trnava vs Trenčín,0.20579930000000002,-0.0761716
A. Gajdoš,Trenčín,Trenčín vs Dukla Banská Bystrica,0.4905966,-0.07876039999999998
A. Gajdoš,Trenčín,Trenčín vs FC Košice,0.2945506,-0.1046135
A. Gajdoš,Trenčín,Žilina vs Trenčín,0.1000856,-0.033274000000000005
A. Gaži,Skalica,Dukla Banská Bystrica vs Skalica,0.077583,-0.017596
A. Gaži,Skalica,Skalica vs DAC 1904,0.1039548,-0.0646202
A. Gaži,Skalica,Skalica vs Spartak Trnava,0.1930466,0.11402459999999999
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,0.2230822,0.0301835
A. Gaži,Skalica,Žilina vs Skalica,0.0,0.0
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,0.29621390000000003,0.19847700000000001
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.0709935,-0.023814799999999997
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Slovan Bratislava,0.2251354,0.1367044
A. Hanes,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.027905100000000002,0.0094827
A. Hanes,Dukla Banská Bystrica,Spartak Trnava vs Dukla Banská Bystrica,0.1206182,0.0348564
A. Hanes,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,0.0,0.0
A. Kaprálik,Žilina,FC Košice vs Žilina,0.37248939999999997,0.17989360000000001
A. Kaprálik,Žilina,Podbrezová vs Žilina,0.33107050000000005,0.1652893
A. Kaprálik,Žilina,Slovan Bratislava vs Žilina,0.7264805000000001,0.5061553999999999
