playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.2392144,0.0945173
A. Brenkus,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.19034689999999999,0.0973415
A. Danko,Podbrezová,Podbrezová vs Žilina,0.0800513,0.0228479
A. Danko,Podbrezová,Slovan Bratislava vs Podbrezová,0.0966994,0.0143924
A. Gajdoš,Trenčín,Spartak Trnava vs Trenčín,0.20579930000000002,-0.0761716
A. Gajdoš,Trenčín,Trenčín vs FC Košice,0.2945506,-0.1046135
A. Gaži,Skalica,Dukla Banská Bystrica vs Skalica,0.077583,-0.017596
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,0.2230822,0.0301835
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.0709935,-0.023814799999999997
A. Hanes,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.027905100000000002,0.0094827
A. Kaprálik,Žilina,Podbrezová vs Žilina,0.33107050000000005,0.1652893
A. Kopas,Skalica,Dukla Banská Bystrica vs Skalica,0.5053625,0.2890429
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,0.2752289,0.0885266
A. Krčík,Skalica,Dukla Banská Bystrica vs Skalica,0.349935,0.1059998
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,1.1524189,0.7055907
A. Masaryk,Podbrezová,Slovan Bratislava vs Podbrezová,0.0,0.0
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.1712397,0.0688672
A. Morong,Skalica,Dukla Banská Bystrica vs Skalica,0.3875902,0.010359399999999998
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.61141,-0.025941600000000002
A. Mustafić,Slovan Bratislava,Komárno vs Slovan Bratislava,0.3155628,-0.0920864
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.4836908,0.207294
A. Popović,DAC 1904,DAC 1904 vs Komárno,0.0798637,0.0291929
A. Popović,DAC 1904,FC Košice vs DAC 1904,0.0738519,0.0183019
A. Stojchevski,Žilina,Podbrezová vs Žilina,0.1917479,-0.0108882
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.485153,-0.1481553
A. Yirajang,Podbrezová,Podbrezová vs Žilina,0.0910511,0.030568699999999997
A. Yirajang,Podbrezová,Slovan Bratislava vs Podbrezová,0.2212319,0.07049659999999999
A. Zeljković,Spartak Trnava,Spartak Trnava vs Trenčín,0.4064315,0.0910858
